dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,lpips,True,5,0.0228335857391357,0.6118652820587158
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,lpips,True,1,0.0055518150329589,0.0916938930749893
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,lpips,True,3,0.0052096843719482,0.3681778013706207
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,lpips,True,7,0.0050532817840576,0.7779344320297241
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,lpips,True,7,0.0050618648529052,0.5741304755210876
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,lpips,True,1,0.0053212642669677,0.0901725739240646
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,lpips,True,10,0.0050859451293945,0.6633496284484863
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,lpips,True,5,0.004814863204956,0.5475606322288513
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,lpips,True,3,0.0050232410430908,0.7447701692581177
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,lpips,True,3,0.0052225589752197,0.402050644159317
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,lpips,True,7,0.0052106380462646,0.5848763585090637
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,lpips,True,10,0.0048706531524658,0.830247700214386
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,lpips,True,5,0.0051105022430419,0.624294102191925
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,lpips,True,1,0.0051305294036865,0.1235585361719131
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,lpips,True,7,0.0050699710845947,0.6127040982246399
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,lpips,True,10,0.0049331188201904,0.6694737672805786
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,lpips,True,15,0.0051448345184326,0.7852563858032227
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,lpips,True,10,0.0049803256988525,0.7866638898849487
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,lpips,True,1,0.0051226615905761,0.0737153813242912
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,lpips,True,7,0.0050194263458251,0.7156672477722168
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,lpips,True,15,0.005173921585083,0.587026834487915
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,lpips,True,7,0.0049521923065185,0.6640195846557617
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,lpips,True,5,0.0051193237304687,0.7851735949516296
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,lpips,True,0,0.0055160522460937,0.0
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,lpips,True,7,0.0051832199096679,0.7032955884933472
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,lpips,True,10,0.0050373077392578,0.6157464385032654
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,lpips,True,5,0.0049130916595458,0.5936657786369324
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,lpips,True,1,0.0053076744079589,0.1772827059030532
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,lpips,True,7,0.0049688816070556,0.6141462326049805
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,lpips,True,10,0.0050008296966552,0.7955634593963623
deblurred_erco,0036_lp_dnn_3_keyboard_10_n03085013_24578,lpips,True,3,0.0049338340759277,0.5698684453964233
deblurred_erco,0037_lp_dnn_15_truck_10_n03417042_1336,lpips,True,15,0.0050470829010009,0.7805140018463135
deblurred_erco,0038_lp_dnn_3_knife_10_n03041632_7495,lpips,True,3,0.0050642490386962,0.3571043610572815
deblurred_erco,0039_lp_dnn_0_car_10_n03100240_9625,lpips,True,0,0.00537109375,0.0
deblurred_erco,0040_lp_dnn_10_elephant_10_n02504458_6107,lpips,True,10,0.005126953125,0.834338366985321
deblurred_erco,0041_lp_dnn_0_bicycle_10_n03792782_33649,lpips,True,0,0.0055630207061767,0.0
deblurred_erco,0042_lp_dnn_1_clock_10_n03196217_8282,lpips,True,1,0.0051443576812744,0.106028527021408
deblurred_erco,0043_lp_dnn_7_keyboard_10_n03085013_21534,lpips,True,7,0.0049233436584472,0.4431189000606537
deblurred_erco,0044_lp_dnn_15_elephant_10_n02504013_22813,lpips,True,15,0.0050733089447021,0.8601868152618408
deblurred_erco,0045_lp_dnn_10_truck_10_n03796401_16425,lpips,True,10,0.005091905593872,0.7258930802345276
deblurred_erco,0046_lp_dnn_15_airplane_10_n02690373_9427,lpips,True,15,0.0050849914550781,0.6615936160087585
