dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,gmsd,True,5,0.0042877197265625,0.24420461058616638
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,gmsd,True,1,0.004270076751708984,0.04254401475191116
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,gmsd,True,3,0.004149198532104492,0.08641652762889862
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,gmsd,True,7,0.004060029983520508,0.24054372310638428
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,gmsd,True,7,0.0041120052337646484,0.1855400800704956
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,gmsd,True,1,0.0043222904205322266,0.027514401823282242
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,gmsd,True,10,0.004121303558349609,0.2091028243303299
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,gmsd,True,5,0.003864765167236328,0.2246018797159195
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,gmsd,True,3,0.004049062728881836,0.13308583199977875
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,gmsd,True,3,0.00428009033203125,0.1224546730518341
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,gmsd,True,7,0.004032135009765625,0.26082107424736023
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,gmsd,True,10,0.0038759708404541016,0.26831677556037903
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,gmsd,True,5,0.004143238067626953,0.1952257752418518
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,gmsd,True,1,0.004189729690551758,0.07499464601278305
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,gmsd,True,7,0.004110813140869141,0.19949971139431
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,gmsd,True,10,0.003985404968261719,0.2501985728740692
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,gmsd,True,15,0.004116535186767578,0.24732016026973724
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,gmsd,True,10,0.004016876220703125,0.24961721897125244
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,gmsd,True,1,0.004178047180175781,0.03614440932869911
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,gmsd,True,7,0.0040585994720458984,0.24801424145698547
