dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,vsi,False,5,0.0252933502197265,0.90479482257753
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,vsi,False,1,0.0105657577514648,0.9878122107203698
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,vsi,False,3,0.0102374553680419,0.9700316815573315
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,vsi,False,7,0.0101466178894042,0.899603513318504
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,vsi,False,7,0.0101711750030517,0.9494933787733124
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,vsi,False,1,0.0103921890258789,0.983709348168169
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,vsi,False,10,0.0101807117462158,0.9177347617096976
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,vsi,False,5,0.0099198818206787,0.921432529596094
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,vsi,False,3,0.0101752281188964,0.9166977904151812
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,vsi,False,3,0.0102899074554443,0.9592753136349992
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,vsi,False,7,0.0100941658020019,0.8888546034695435
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,vsi,False,10,0.0099539756774902,0.8297418275168233
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,vsi,False,5,0.0102307796478271,0.9076348014762036
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,vsi,False,1,0.0102760791778564,0.9813104636500632
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,vsi,False,7,0.0102057456970214,0.9358556998125126
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,vsi,False,10,0.0101475715637207,0.9171652260563112
