dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,stlpips-vgg,True,5,0.0307247638702392,0.625434398651123
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,stlpips-vgg,True,1,0.0114703178405761,0.1684169322252273
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,stlpips-vgg,True,3,0.0112097263336181,0.356424331665039
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,stlpips-vgg,True,7,0.0110352039337158,0.6803426146507263
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,stlpips-vgg,True,7,0.010765790939331,0.5099326968193054
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,stlpips-vgg,True,1,0.0110244750976562,0.1811546236276626
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,stlpips-vgg,True,10,0.0107979774475097,0.5715970993041992
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,stlpips-vgg,True,5,0.0106277465820312,0.5921984910964966
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,stlpips-vgg,True,3,0.0107614994049072,0.7296187877655029
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,stlpips-vgg,True,3,0.0109024047851562,0.4235636591911316
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,stlpips-vgg,True,7,0.0107293128967285,0.3619241118431091
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,stlpips-vgg,True,10,0.0105679035186767,0.9401794672012328
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,stlpips-vgg,True,5,0.0108306407928466,0.704230010509491
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,stlpips-vgg,True,1,0.0108613967895507,0.2271800637245178
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,stlpips-vgg,True,7,0.0108048915863037,0.5682324767112732
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,stlpips-vgg,True,10,0.0106582641601562,0.6123191118240356
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,stlpips-vgg,True,15,0.01082444190979,0.782572865486145
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,stlpips-vgg,True,10,0.0107796192169189,0.7988209128379822
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,stlpips-vgg,True,1,0.0108692646026611,0.1075029224157333
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,stlpips-vgg,True,7,0.0107560157775878,0.7579928040504456
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,stlpips-vgg,True,15,0.0109152793884277,0.5113280415534973
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,stlpips-vgg,True,7,0.0106980800628662,0.7320790886878967
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,stlpips-vgg,True,5,0.0107266902923583,0.8209604620933533
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,stlpips-vgg,True,0,0.0112581253051757,0.0
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,stlpips-vgg,True,7,0.0108520984649658,0.7447758316993713
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,stlpips-vgg,True,10,0.0107452869415283,0.6088487505912781
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,stlpips-vgg,True,5,0.0105993747711181,0.5372649431228638
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,stlpips-vgg,True,1,0.0110852718353271,0.2909676432609558
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,stlpips-vgg,True,7,0.0106682777404785,0.7160987257957458
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,stlpips-vgg,True,10,0.0106630325317382,0.7322767972946167
deblurred_erco,0036_lp_dnn_3_keyboard_10_n03085013_24578,stlpips-vgg,True,3,0.0106430053710937,0.6283087730407715
deblurred_erco,0037_lp_dnn_15_truck_10_n03417042_1336,stlpips-vgg,True,15,0.0107913017272949,0.829070508480072
deblurred_erco,0038_lp_dnn_3_knife_10_n03041632_7495,stlpips-vgg,True,3,0.0108246803283691,0.323047935962677
deblurred_erco,0039_lp_dnn_0_car_10_n03100240_9625,stlpips-vgg,True,0,0.0111525058746337,0.0
deblurred_erco,0040_lp_dnn_10_elephant_10_n02504458_6107,stlpips-vgg,True,10,0.0107650756835937,0.8189042210578918
deblurred_erco,0041_lp_dnn_0_bicycle_10_n03792782_33649,stlpips-vgg,True,0,0.0113046169281005,0.0
deblurred_erco,0042_lp_dnn_1_clock_10_n03196217_8282,stlpips-vgg,True,1,0.010815143585205,0.1476153284311294
deblurred_erco,0043_lp_dnn_7_keyboard_10_n03085013_21534,stlpips-vgg,True,7,0.0106806755065917,0.3612537980079651
deblurred_erco,0044_lp_dnn_15_elephant_10_n02504013_22813,stlpips-vgg,True,15,0.0107789039611816,0.9631974697113036
deblurred_erco,0045_lp_dnn_10_truck_10_n03796401_16425,stlpips-vgg,True,10,0.0107994079589843,0.6318025588989258
deblurred_erco,0046_lp_dnn_15_airplane_10_n02690373_9427,stlpips-vgg,True,15,0.0107803344726562,0.694539487361908
deblurred_erco,0047_lp_dnn_7_bird_10_n02009912_11907,stlpips-vgg,True,7,0.0105886459350585,0.5017004013061523
deblurred_erco,0048_lp_dnn_1_airplane_10_n02690373_5773,stlpips-vgg,True,1,0.010650634765625,0.1770190298557281
deblurred_erco,0050_lp_dnn_1_bird_10_n01819313_18188,stlpips-vgg,True,1,0.0110871791839599,0.2086417376995086
deblurred_erco,0051_lp_dnn_5_car_10_n04285008_7428,stlpips-vgg,True,5,0.0107233524322509,0.5914554595947266
deblurred_erco,0052_lp_dnn_7_bottle_10_n04591713_6923,stlpips-vgg,True,7,0.0108604431152343,0.7560979127883911
deblurred_erco,0053_lp_dnn_0_knife_10_n03041632_22570,stlpips-vgg,True,0,0.0112228393554687,0.0
deblurred_erco,0054_lp_dnn_0_bear_10_n02132136_7586,stlpips-vgg,True,0,0.0115435123443603,0.0
deblurred_erco,0055_lp_dnn_5_clock_10_n04548280_9144,stlpips-vgg,True,5,0.0107779502868652,0.6823236346244812
deblurred_erco,0056_lp_dnn_0_bottle_10_n04591713_2680,stlpips-vgg,True,0,0.0112679004669189,0.0
deblurred_erco,0057_lp_dnn_3_cat_10_n02123045_1596,stlpips-vgg,True,3,0.0109088420867919,0.5585539937019348
deblurred_erco,0058_lp_dnn_10_cat_10_n02123597_19450,stlpips-vgg,True,10,0.0107285976409912,0.5032339692115784
deblurred_erco,0059_lp_dnn_15_chair_10_n03376595_3462,stlpips-vgg,True,15,0.0107038021087646,0.5553296208381653
deblurred_erco,0060_lp_dnn_3_bottle_10_n04591713_3683,stlpips-vgg,True,3,0.0107893943786621,0.4506363570690155
