dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,fsim,False,5,0.014321327209472656,0.6757657527923584
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,fsim,False,1,0.014461040496826172,0.9457536339759827
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,fsim,False,3,0.014363527297973633,0.8952090740203857
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,fsim,False,7,0.01430058479309082,0.7059319615364075
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,fsim,False,7,0.014374732971191406,0.7969202399253845
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,fsim,False,1,0.014595270156860352,0.9431471228599548
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,fsim,False,10,0.014468193054199219,0.738405704498291
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,fsim,False,5,0.0141448974609375,0.7527082562446594
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,fsim,False,3,0.014360904693603516,0.7225098013877869
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,fsim,False,3,0.014434099197387695,0.851158082485199
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,fsim,False,7,0.014260053634643555,0.6727117896080017
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,fsim,False,10,0.014162302017211914,0.5121402144432068
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,fsim,False,5,0.014374256134033203,0.7191555500030518
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,fsim,False,1,0.01460576057434082,0.9229507446289062
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,fsim,False,7,0.014452695846557617,0.7276629209518433
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,fsim,False,10,0.014270305633544922,0.6744402647018433
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,fsim,False,15,0.014543533325195312,0.5867325067520142
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,fsim,False,10,0.014360666275024414,0.5897037386894226
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,fsim,False,1,0.014463424682617188,0.9418162703514099
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,fsim,False,7,0.014363765716552734,0.6583235263824463
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,fsim,False,15,0.014597654342651367,0.6389411091804504
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,fsim,False,7,0.014258623123168945,0.6415259838104248
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,fsim,False,5,0.014333009719848633,0.6540287733078003
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,fsim,False,0,0.014774322509765625,1.0
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,fsim,False,7,0.014515161514282227,0.6363822221755981
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,fsim,False,10,0.014344453811645508,0.6475566029548645
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,fsim,False,5,0.014147520065307617,0.7271470427513123
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,fsim,False,1,0.014685869216918945,0.9183722138404846
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,fsim,False,7,0.014280557632446289,0.6234884858131409
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,fsim,False,10,0.01422572135925293,0.5848712921142578
deblurred_erco,0036_lp_dnn_3_keyboard_10_n03085013_24578,fsim,False,3,0.014249324798583984,0.69434654712677
deblurred_erco,0037_lp_dnn_15_truck_10_n03417042_1336,fsim,False,15,0.014331817626953125,0.5890059471130371
deblurred_erco,0038_lp_dnn_3_knife_10_n03041632_7495,fsim,False,3,0.01433253288269043,0.8434702157974243
deblurred_erco,0039_lp_dnn_0_car_10_n03100240_9625,fsim,False,0,0.014666557312011719,0.9999998211860657
deblurred_erco,0040_lp_dnn_10_elephant_10_n02504458_6107,fsim,False,10,0.014394998550415039,0.6134701371192932
deblurred_erco,0041_lp_dnn_0_bicycle_10_n03792782_33649,fsim,False,0,0.014889717102050781,1.0
deblurred_erco,0042_lp_dnn_1_clock_10_n03196217_8282,fsim,False,1,0.014405488967895508,0.8965649008750916
deblurred_erco,0043_lp_dnn_7_keyboard_10_n03085013_21534,fsim,False,7,0.014215946197509766,0.7343368530273438
deblurred_erco,0044_lp_dnn_15_elephant_10_n02504013_22813,fsim,False,15,0.014414787292480469,0.5002102255821228
deblurred_erco,0045_lp_dnn_10_truck_10_n03796401_16425,fsim,False,10,0.014472484588623047,0.631334125995636
deblurred_erco,0046_lp_dnn_15_airplane_10_n02690373_9427,fsim,False,15,0.014347076416015625,0.572954535484314
deblurred_erco,0047_lp_dnn_7_bird_10_n02009912_11907,fsim,False,7,0.014285802841186523,0.7119204998016357
deblurred_erco,0048_lp_dnn_1_airplane_10_n02690373_5773,fsim,False,1,0.014246463775634766,0.945758044719696
deblurred_erco,0050_lp_dnn_1_bird_10_n01819313_18188,fsim,False,1,0.014931440353393555,0.9266577959060669
deblurred_erco,0051_lp_dnn_5_car_10_n04285008_7428,fsim,False,5,0.014255285263061523,0.7148476243019104
deblurred_erco,0052_lp_dnn_7_bottle_10_n04591713_6923,fsim,False,7,0.014375686645507812,0.6605915427207947
deblurred_erco,0053_lp_dnn_0_knife_10_n03041632_22570,fsim,False,0,0.014807462692260742,0.9999999403953552
deblurred_erco,0054_lp_dnn_0_bear_10_n02132136_7586,fsim,False,0,0.015103578567504883,0.9999998807907104
deblurred_erco,0055_lp_dnn_5_clock_10_n04548280_9144,fsim,False,5,0.01439213752746582,0.6723449230194092
deblurred_erco,0056_lp_dnn_0_bottle_10_n04591713_2680,fsim,False,0,0.014953374862670898,1.0
deblurred_erco,0057_lp_dnn_3_cat_10_n02123045_1596,fsim,False,3,0.014569520950317383,0.801816999912262
deblurred_erco,0058_lp_dnn_10_cat_10_n02123597_19450,fsim,False,10,0.014326810836791992,0.7447076439857483
deblurred_erco,0059_lp_dnn_15_chair_10_n03376595_3462,fsim,False,15,0.01427006721496582,0.5662248134613037
deblurred_erco,0060_lp_dnn_3_bottle_10_n04591713_3683,fsim,False,3,0.01445150375366211,0.8174383044242859
deblurred_erco,0061_lp_dnn_7_clock_10_n03196217_4309,fsim,False,7,0.013996601104736328,0.7781360745429993
deblurred_erco,0062_lp_dnn_15_bear_10_n02134084_4923,fsim,False,15,0.01444244384765625,0.6373473405838013
deblurred_erco,0063_lp_dnn_1_chair_10_n04429376_5238,fsim,False,1,0.014642953872680664,0.9241931438446045
deblurred_erco,0064_lp_dnn_0_clock_10_n03196217_2414,fsim,False,0,0.014757871627807617,0.9999998807907104
deblurred_erco,0065_lp_dnn_3_bird_10_n01797886_2711,fsim,False,3,0.014591455459594727,0.7173532843589783
deblurred_erco,0066_lp_dnn_15_truck_10_n04467665_68463,fsim,False,15,0.014233589172363281,0.6377044916152954
deblurred_erco,0067_lp_dnn_0_truck_10_n03417042_10099,fsim,False,0,0.014626502990722656,0.9999999403953552
deblurred_erco,0068_lp_dnn_10_bear_10_n02134418_3793,fsim,False,10,0.01444864273071289,0.7287999391555786
deblurred_erco,0069_lp_dnn_10_bottle_10_n03937543_9524,fsim,False,10,0.0145263671875,0.6842736601829529
deblurred_erco,0070_lp_dnn_3_cat_10_n02123394_1038,fsim,False,3,0.014123201370239258,0.8206949234008789
deblurred_erco,0071_lp_dnn_5_dog_10_n02110185_7886,fsim,False,5,0.014354944229125977,0.7923320531845093
deblurred_erco,0072_lp_dnn_3_clock_10_n02708093_4912,fsim,False,3,0.014170408248901367,0.7868317365646362
deblurred_erco,0073_lp_dnn_15_dog_10_n02108422_932,fsim,False,15,0.014390945434570312,0.5773165225982666
deblurred_erco,0074_lp_dnn_0_truck_10_n04467665_18621,fsim,False,0,0.014876365661621094,0.9999999403953552
deblurred_erco,0075_lp_dnn_1_truck_10_n04467665_50932,fsim,False,1,0.014632940292358398,0.946657121181488
deblurred_erco,0076_lp_dnn_1_dog_10_n02102480_7293,fsim,False,1,0.01471567153930664,0.9580358862876892
deblurred_erco,0077_lp_dnn_1_bottle_10_n04591713_4764,fsim,False,1,0.014101028442382812,0.9355448484420776
deblurred_erco,0078_lp_dnn_15_clock_10_n02708093_274,fsim,False,15,0.014417171478271484,0.6242450475692749
deblurred_erco,0079_lp_dnn_5_bottle_10_n04557648_29772,fsim,False,5,0.014549016952514648,0.7713039517402649
deblurred_erco,0080_lp_dnn_15_car_10_n03100240_22499,fsim,False,15,0.014296770095825195,0.6343005895614624
deblurred_erco,0081_lp_dnn_3_clock_10_n02708093_6252,fsim,False,3,0.014053583145141602,0.7212779521942139
deblurred_erco,0082_lp_dnn_10_airplane_10_n02690373_5427,fsim,False,10,0.014306306838989258,0.6383930444717407
deblurred_erco,0083_lp_dnn_15_dog_10_n02107142_46045,fsim,False,15,0.014475107192993164,0.5447586178779602
deblurred_erco,0085_lp_dnn_3_bicycle_10_n03792782_12421,fsim,False,3,0.014536619186401367,0.7652994394302368
deblurred_erco,0086_lp_dnn_0_airplane_10_n02690373_1310,fsim,False,0,0.01429605484008789,0.9999998807907104
deblurred_erco,0087_lp_dnn_15_oven_10_n04111531_8793,fsim,False,15,0.014142751693725586,0.5793741345405579
deblurred_erco,0088_lp_dnn_5_airplane_10_n02690373_633,fsim,False,5,0.014280319213867188,0.7250600457191467
deblurred_erco,0089_lp_dnn_5_clock_10_n02708093_2307,fsim,False,5,0.01451873779296875,0.7161098122596741
deblurred_erco,0090_lp_dnn_10_oven_10_n04111531_13795,fsim,False,10,0.01433420181274414,0.6041647791862488
deblurred_erco,0091_lp_dnn_3_boat_10_n03662601_1427,fsim,False,3,0.014239788055419922,0.7391138076782227
deblurred_erco,0092_lp_dnn_5_boat_10_n04612504_15944,fsim,False,5,0.014451980590820312,0.6799665689468384
deblurred_erco,0094_lp_dnn_7_elephant_10_n02504458_1848,fsim,False,7,0.014483928680419922,0.6723138689994812
deblurred_erco,0095_lp_dnn_5_oven_10_n04111531_4155,fsim,False,5,0.014280319213867188,0.688571572303772
deblurred_erco,0096_lp_dnn_0_car_10_n03100240_8327,fsim,False,0,0.014744281768798828,0.9999997615814209
deblurred_erco,0097_lp_dnn_0_chair_10_n04429376_24319,fsim,False,0,0.01484060287475586,1.0
deblurred_erco,0098_lp_dnn_3_chair_10_n03376595_5112,fsim,False,3,0.014389514923095703,0.7551847696304321
deblurred_erco,0099_lp_dnn_1_cat_10_n02124075_2268,fsim,False,1,0.014678955078125,0.9373917579650879
deblurred_erco,0100_lp_dnn_3_boat_10_n04273569_1137,fsim,False,3,0.014263391494750977,0.7941485047340393
deblurred_erco,0101_lp_dnn_1_chair_10_n02791124_15383,fsim,False,1,0.014583349227905273,0.9338051676750183
deblurred_erco,0102_lp_dnn_15_clock_10_n04548280_8998,fsim,False,15,0.014126300811767578,0.6895872354507446
deblurred_erco,0103_lp_dnn_0_dog_10_n02097047_2800,fsim,False,0,0.014832258224487305,1.0
deblurred_erco,0104_lp_dnn_15_bicycle_10_n03792782_18294,fsim,False,15,0.014455795288085938,0.5369864106178284
deblurred_erco,0105_lp_dnn_0_elephant_10_n02504013_24486,fsim,False,0,0.014625310897827148,0.9999998807907104
deblurred_erco,0106_lp_dnn_7_airplane_10_n02690373_2923,fsim,False,7,0.014392375946044922,0.6448008418083191
deblurred_erco,0107_lp_dnn_3_airplane_10_n02690373_15392,fsim,False,3,0.01418757438659668,0.7333964109420776
deblurred_erco,0108_lp_dnn_5_oven_10_n04111531_6080,fsim,False,5,0.014511346817016602,0.7444975972175598
deblurred_erco,0109_lp_dnn_15_bear_10_n02134084_22736,fsim,False,15,0.014232158660888672,0.621802031993866
deblurred_erco,0110_lp_dnn_1_knife_10_n03041632_33326,fsim,False,1,0.014616727828979492,0.9266631603240967
deblurred_erco,0113_lp_dnn_7_bicycle_10_n03792782_5416,fsim,False,7,0.014522075653076172,0.6010881662368774
deblurred_erco,0114_lp_dnn_7_knife_10_n03041632_25772,fsim,False,7,0.014503240585327148,0.47191497683525085
deblurred_erco,0115_lp_dnn_10_bicycle_10_n03792782_7108,fsim,False,10,0.014427661895751953,0.5957381129264832
deblurred_erco,0116_lp_dnn_0_chair_10_n03376595_1981,fsim,False,0,0.014851808547973633,0.9999998807907104
