dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_fr-pipal,False,5,0.0187468528747558,0.2530306875705719
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_fr-pipal,False,1,0.0181663036346435,0.7076230645179749
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_fr-pipal,False,3,0.0179524421691894,0.581655740737915
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_fr-pipal,False,7,0.017916202545166,0.1995420306921005
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_fr-pipal,False,7,0.0179047584533691,0.2256506085395813
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,topiq_fr-pipal,False,1,0.0181975364685058,0.7127165794372559
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_fr-pipal,False,10,0.0179214477539062,0.1756364107131958
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,topiq_fr-pipal,False,5,0.0177347660064697,0.2706901431083679
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_fr-pipal,False,3,0.0178699493408203,0.4149290025234222
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_fr-pipal,False,3,0.0180420875549316,0.4618309140205383
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_fr-pipal,False,7,0.0178399085998535,0.1848657429218292
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_fr-pipal,False,10,0.0177383422851562,0.2025232315063476
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_fr-pipal,False,5,0.0179755687713623,0.3030109405517578
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_fr-pipal,False,1,0.018043041229248,0.7247534990310669
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_fr-pipal,False,7,0.0179681777954101,0.2611296772956848
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_fr-pipal,False,10,0.0177695751190185,0.1546701490879058
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_fr-pipal,False,15,0.0179626941680908,0.1470446586608886
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_fr-pipal,False,10,0.0177645683288574,0.1513258516788482
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_fr-pipal,False,1,0.0178308486938476,0.7178946733474731
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_fr-pipal,False,7,0.0177528858184814,0.2094647735357284
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_fr-pipal,False,15,0.0180025100708007,0.2196530699729919
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,topiq_fr-pipal,False,7,0.0177230834960937,0.2033732086420059
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_fr-pipal,False,5,0.0176858901977539,0.3373385667800903
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_fr-pipal,False,0,0.0182862281799316,0.8051540851593018
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,topiq_fr-pipal,False,7,0.0179078578948974,0.2318726927042007
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,topiq_fr-pipal,False,10,0.0177593231201171,0.2229633033275604
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,topiq_fr-pipal,False,5,0.0176420211791992,0.309227705001831
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,topiq_fr-pipal,False,1,0.0181639194488525,0.6695154905319214
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,topiq_fr-pipal,False,7,0.0177290439605712,0.2162392288446426
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,topiq_fr-pipal,False,10,0.0177738666534423,0.1268394738435745
