dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,tres-flive,False,5,0.2790546417236328,79.97638702392578
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,tres-flive,False,1,0.2831273078918457,78.38078308105469
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,tres-flive,False,3,0.28452229499816895,75.61969757080078
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,tres-flive,False,7,0.2849152088165283,80.6467056274414
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,tres-flive,False,7,0.28597044944763184,78.50496673583984
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,tres-flive,False,1,0.28277015686035156,80.31218719482422
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,tres-flive,False,10,0.2831699848175049,79.74767303466797
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,tres-flive,False,5,0.2845780849456787,78.51439666748047
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,tres-flive,False,3,0.28595948219299316,78.38836669921875
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,tres-flive,False,3,0.281937837600708,75.70317077636719
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,tres-flive,False,7,0.2824063301086426,85.91146087646484
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,tres-flive,False,10,0.28336191177368164,83.11298370361328
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,tres-flive,False,5,0.28548336029052734,75.79583740234375
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,tres-flive,False,1,0.28919076919555664,79.90372467041016
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,tres-flive,False,7,0.28412413597106934,75.68639373779297
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,tres-flive,False,10,0.2863657474517822,77.31591796875
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,tres-flive,False,15,0.28659701347351074,75.326416015625
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,tres-flive,False,10,0.285510778427124,82.06673431396484
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,tres-flive,False,1,0.2868814468383789,80.36127471923828
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,tres-flive,False,7,0.28655099868774414,78.24360656738281
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,tres-flive,False,15,0.2853093147277832,80.87686920166016
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,tres-flive,False,7,0.2833561897277832,80.2587890625
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,tres-flive,False,5,0.2863810062408447,76.84426879882812
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,tres-flive,False,0,0.2874760627746582,80.33417510986328
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,tres-flive,False,7,0.2847926616668701,79.4559326171875
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,tres-flive,False,10,0.2860429286956787,82.80496978759766
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,tres-flive,False,5,0.286665678024292,79.2024917602539
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,tres-flive,False,1,0.2857046127319336,78.33495330810547
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,tres-flive,False,7,0.2856781482696533,76.60469818115234
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,tres-flive,False,10,0.28782033920288086,76.17369842529297
deblurred_erco,0036_lp_dnn_3_keyboard_10_n03085013_24578,tres-flive,False,3,0.28668665885925293,80.7594223022461
deblurred_erco,0037_lp_dnn_15_truck_10_n03417042_1336,tres-flive,False,15,0.28533458709716797,82.86688995361328
deblurred_erco,0038_lp_dnn_3_knife_10_n03041632_7495,tres-flive,False,3,0.28742527961730957,77.02942657470703
deblurred_erco,0039_lp_dnn_0_car_10_n03100240_9625,tres-flive,False,0,0.2868046760559082,83.30764770507812
deblurred_erco,0040_lp_dnn_10_elephant_10_n02504458_6107,tres-flive,False,10,0.28748297691345215,81.13833618164062
deblurred_erco,0041_lp_dnn_0_bicycle_10_n03792782_33649,tres-flive,False,0,0.287841796875,79.7694091796875
deblurred_erco,0042_lp_dnn_1_clock_10_n03196217_8282,tres-flive,False,1,0.2853250503540039,88.39634704589844
deblurred_erco,0043_lp_dnn_7_keyboard_10_n03085013_21534,tres-flive,False,7,0.28705906867980957,81.83650970458984
deblurred_erco,0044_lp_dnn_15_elephant_10_n02504013_22813,tres-flive,False,15,0.287813663482666,76.55669403076172
deblurred_erco,0045_lp_dnn_10_truck_10_n03796401_16425,tres-flive,False,10,0.28565454483032227,78.82157897949219
deblurred_erco,0046_lp_dnn_15_airplane_10_n02690373_9427,tres-flive,False,15,0.2881300449371338,73.1513442993164
deblurred_erco,0047_lp_dnn_7_bird_10_n02009912_11907,tres-flive,False,7,0.28760266304016113,75.2920913696289
deblurred_erco,0048_lp_dnn_1_airplane_10_n02690373_5773,tres-flive,False,1,0.2870607376098633,82.05352020263672
deblurred_erco,0050_lp_dnn_1_bird_10_n01819313_18188,tres-flive,False,1,0.2884359359741211,82.8441390991211
deblurred_erco,0051_lp_dnn_5_car_10_n04285008_7428,tres-flive,False,5,0.28708553314208984,76.58804321289062
deblurred_erco,0052_lp_dnn_7_bottle_10_n04591713_6923,tres-flive,False,7,0.2876162528991699,75.98603057861328
deblurred_erco,0053_lp_dnn_0_knife_10_n03041632_22570,tres-flive,False,0,0.2881772518157959,83.51841735839844
deblurred_erco,0054_lp_dnn_0_bear_10_n02132136_7586,tres-flive,False,0,0.2857799530029297,84.33672332763672
deblurred_erco,0055_lp_dnn_5_clock_10_n04548280_9144,tres-flive,False,5,0.2872750759124756,77.380615234375
deblurred_erco,0056_lp_dnn_0_bottle_10_n04591713_2680,tres-flive,False,0,0.28701257705688477,84.60511779785156
deblurred_erco,0057_lp_dnn_3_cat_10_n02123045_1596,tres-flive,False,3,0.28684282302856445,77.15531158447266
deblurred_erco,0058_lp_dnn_10_cat_10_n02123597_19450,tres-flive,False,10,0.28797245025634766,73.1817398071289
deblurred_erco,0059_lp_dnn_15_chair_10_n03376595_3462,tres-flive,False,15,0.28610897064208984,71.8958740234375
deblurred_erco,0060_lp_dnn_3_bottle_10_n04591713_3683,tres-flive,False,3,0.2871243953704834,73.97774505615234
deblurred_erco,0061_lp_dnn_7_clock_10_n03196217_4309,tres-flive,False,7,0.2885770797729492,78.49507904052734
