dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,musiq-spaq,False,5,0.0125167369842529,23.850505828857425
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,musiq-spaq,False,1,0.0121533870697021,54.056522369384766
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,musiq-spaq,False,3,0.0120022296905517,30.928119659423828
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq-spaq,False,7,0.0119922161102294,27.539119720458984
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,musiq-spaq,False,7,0.0119698047637939,35.1727294921875
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,musiq-spaq,False,1,0.0121176242828369,52.600624084472656
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,musiq-spaq,False,10,0.0119159221649169,28.382400512695312
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,musiq-spaq,False,5,0.0119163990020751,24.112003326416016
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,musiq-spaq,False,3,0.0120820999145507,35.17330551147461
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,musiq-spaq,False,3,0.011958360671997,32.82047271728516
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq-spaq,False,7,0.0119068622589111,21.345298767089844
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,musiq-spaq,False,10,0.0118806362152099,26.66150665283203
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,musiq-spaq,False,5,0.0118994712829589,22.76259994506836
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,musiq-spaq,False,1,0.0120854377746582,57.78557968139648
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,musiq-spaq,False,7,0.0119290351867675,30.07002258300781
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,musiq-spaq,False,10,0.0119624137878417,25.93844413757324
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,musiq-spaq,False,15,0.0119423866271972,24.51734733581543
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,musiq-spaq,False,10,0.011953592300415,28.92173767089844
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,musiq-spaq,False,1,0.0120491981506347,53.25731658935547
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,musiq-spaq,False,7,0.011897325515747,26.44607353210449
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,musiq-spaq,False,15,0.0120234489440917,54.62097930908203
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,musiq-spaq,False,7,0.0119631290435791,21.29766845703125
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,musiq-spaq,False,5,0.0118548870086669,23.315860748291016
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,musiq-spaq,False,0,0.0121598243713378,47.41020202636719
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,musiq-spaq,False,7,0.0119409561157226,23.75558853149414
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,musiq-spaq,False,10,0.0119190216064453,27.01980972290039
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,musiq-spaq,False,5,0.012002944946289,24.3890438079834
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,musiq-spaq,False,1,0.0120692253112792,50.66254806518555
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,musiq-spaq,False,7,0.0118794441223144,28.73440170288086
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,musiq-spaq,False,10,0.0120360851287841,24.406158447265625
deblurred_erco,0036_lp_dnn_3_keyboard_10_n03085013_24578,musiq-spaq,False,3,0.0119540691375732,28.93350982666016
deblurred_erco,0037_lp_dnn_15_truck_10_n03417042_1336,musiq-spaq,False,15,0.011890172958374,26.777137756347656
deblurred_erco,0038_lp_dnn_3_knife_10_n03041632_7495,musiq-spaq,False,3,0.0119221210479736,34.09934997558594
deblurred_erco,0039_lp_dnn_0_car_10_n03100240_9625,musiq-spaq,False,0,0.0120182037353515,54.10993957519531
deblurred_erco,0040_lp_dnn_10_elephant_10_n02504458_6107,musiq-spaq,False,10,0.0119264125823974,27.17885971069336
deblurred_erco,0041_lp_dnn_0_bicycle_10_n03792782_33649,musiq-spaq,False,0,0.0121736526489257,50.726341247558594
deblurred_erco,0042_lp_dnn_1_clock_10_n03196217_8282,musiq-spaq,False,1,0.0119905471801757,58.5592041015625
deblurred_erco,0043_lp_dnn_7_keyboard_10_n03085013_21534,musiq-spaq,False,7,0.0118575096130371,25.764522552490234
deblurred_erco,0044_lp_dnn_15_elephant_10_n02504013_22813,musiq-spaq,False,15,0.011852741241455,30.892322540283203
deblurred_erco,0045_lp_dnn_10_truck_10_n03796401_16425,musiq-spaq,False,10,0.0119228363037109,29.237905502319336
deblurred_erco,0046_lp_dnn_15_airplane_10_n02690373_9427,musiq-spaq,False,15,0.011995792388916,41.07537078857422
deblurred_erco,0047_lp_dnn_7_bird_10_n02009912_11907,musiq-spaq,False,7,0.011951208114624,36.79399108886719
deblurred_erco,0048_lp_dnn_1_airplane_10_n02690373_5773,musiq-spaq,False,1,0.0119843482971191,62.38480758666992
deblurred_erco,0050_lp_dnn_1_bird_10_n01819313_18188,musiq-spaq,False,1,0.0121521949768066,67.96277618408203
deblurred_erco,0051_lp_dnn_5_car_10_n04285008_7428,musiq-spaq,False,5,0.0119471549987792,24.633865356445312
deblurred_erco,0052_lp_dnn_7_bottle_10_n04591713_6923,musiq-spaq,False,7,0.0119423866271972,28.589195251464844
deblurred_erco,0053_lp_dnn_0_knife_10_n03041632_22570,musiq-spaq,False,0,0.0120439529418945,72.39024353027344
deblurred_erco,0054_lp_dnn_0_bear_10_n02132136_7586,musiq-spaq,False,0,0.0121822357177734,61.41183471679688
deblurred_erco,0055_lp_dnn_5_clock_10_n04548280_9144,musiq-spaq,False,5,0.0119566917419433,27.087615966796875
deblurred_erco,0056_lp_dnn_0_bottle_10_n04591713_2680,musiq-spaq,False,0,0.0121212005615234,63.88909912109375
deblurred_erco,0057_lp_dnn_3_cat_10_n02123045_1596,musiq-spaq,False,3,0.0119194984436035,31.85566711425781
deblurred_erco,0058_lp_dnn_10_cat_10_n02123597_19450,musiq-spaq,False,10,0.0118851661682128,25.70368003845215
deblurred_erco,0059_lp_dnn_15_chair_10_n03376595_3462,musiq-spaq,False,15,0.0119111537933349,37.82849884033203
deblurred_erco,0060_lp_dnn_3_bottle_10_n04591713_3683,musiq-spaq,False,3,0.0120716094970703,30.064117431640625
deblurred_erco,0061_lp_dnn_7_clock_10_n03196217_4309,musiq-spaq,False,7,0.0118885040283203,29.327720642089844
deblurred_erco,0062_lp_dnn_15_bear_10_n02134084_4923,musiq-spaq,False,15,0.0119013786315917,25.13298797607422
