dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,musiq,False,5,0.01253199577331543,19.039812088012695
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,musiq,False,1,0.01209259033203125,47.875892639160156
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,musiq,False,3,0.011925458908081055,27.1702880859375
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq,False,7,0.011844158172607422,19.999065399169922
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,musiq,False,7,0.011852025985717773,20.454679489135742
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,musiq,False,1,0.012014627456665039,38.378387451171875
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,musiq,False,10,0.011893987655639648,17.615270614624023
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,musiq,False,5,0.011815547943115234,20.48362922668457
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,musiq,False,3,0.011967897415161133,23.53065299987793
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,musiq,False,3,0.011853456497192383,25.30826187133789
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq,False,7,0.011787891387939453,20.35418128967285
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,musiq,False,10,0.01179194450378418,17.07297134399414
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,musiq,False,5,0.011844873428344727,22.140043258666992
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,musiq,False,1,0.012003183364868164,54.36547088623047
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,musiq,False,7,0.011859893798828125,20.27207374572754
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,musiq,False,10,0.011824369430541992,24.742292404174805
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,musiq,False,15,0.011858701705932617,21.925430297851562
