dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,maniqa-pipal,False,5,0.8348228931427002,0.3026349544525146
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,maniqa-pipal,False,1,0.8579592704772949,0.6375781297683716
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,maniqa-pipal,False,3,0.8617489337921143,0.3908661901950836
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,maniqa-pipal,False,7,0.859123706817627,0.3300707042217254
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,maniqa-pipal,False,7,0.8595566749572754,0.2813466191291809
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,maniqa-pipal,False,1,0.8589093685150146,0.5606811046600342
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,maniqa-pipal,False,10,0.8560755252838135,0.2281982898712158
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,maniqa-pipal,False,5,0.855879545211792,0.2884183228015899
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,maniqa-pipal,False,3,0.8603017330169678,0.4095651507377624
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,maniqa-pipal,False,3,0.860166072845459,0.3922469317913055
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,maniqa-pipal,False,7,0.8581016063690186,0.3794350028038025
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,maniqa-pipal,False,10,0.8588411808013916,0.2404253631830215
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,maniqa-pipal,False,5,0.8597335815429688,0.2375485897064209
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,maniqa-pipal,False,1,0.8585290908813477,0.6106063723564148
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,maniqa-pipal,False,7,0.8637635707855225,0.2910927236080169
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,maniqa-pipal,False,10,0.8588211536407471,0.2114159315824508
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,maniqa-pipal,False,15,0.8599233627319336,0.2110501527786255
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,maniqa-pipal,False,10,0.8581969738006592,0.2121365219354629
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,maniqa-pipal,False,1,0.8597531318664551,0.5884415507316589
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,maniqa-pipal,False,7,0.8592405319213867,0.2340848743915558
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,maniqa-pipal,False,15,0.862330436706543,0.528083324432373
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,maniqa-pipal,False,7,0.8597443103790283,0.2531174719333648
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,maniqa-pipal,False,5,0.8610227108001709,0.2702692151069641
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,maniqa-pipal,False,0,0.8600990772247314,0.6124720573425293
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,maniqa-pipal,False,7,0.8605854511260986,0.2101704031229019
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,maniqa-pipal,False,10,0.8589179515838623,0.2116038501262664
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,maniqa-pipal,False,5,0.859483003616333,0.2817386388778686
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,maniqa-pipal,False,1,0.8591554164886475,0.5831985473632812
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,maniqa-pipal,False,7,0.8604834079742432,0.2988216578960418
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,maniqa-pipal,False,10,0.8600013256072998,0.2637437283992767
deblurred_erco,0036_lp_dnn_3_keyboard_10_n03085013_24578,maniqa-pipal,False,3,0.8591713905334473,0.4570754468441009
deblurred_erco,0037_lp_dnn_15_truck_10_n03417042_1336,maniqa-pipal,False,15,0.8594799041748047,0.1916288435459137
deblurred_erco,0038_lp_dnn_3_knife_10_n03041632_7495,maniqa-pipal,False,3,0.8600599765777588,0.3908404111862182
deblurred_erco,0039_lp_dnn_0_car_10_n03100240_9625,maniqa-pipal,False,0,0.8595256805419922,0.6677214503288269
deblurred_erco,0040_lp_dnn_10_elephant_10_n02504458_6107,maniqa-pipal,False,10,0.8619892597198486,0.2045935243368148
deblurred_erco,0041_lp_dnn_0_bicycle_10_n03792782_33649,maniqa-pipal,False,0,0.8598496913909912,0.6027863025665283
deblurred_erco,0042_lp_dnn_1_clock_10_n03196217_8282,maniqa-pipal,False,1,0.8608262538909912,0.6363082528114319
deblurred_erco,0043_lp_dnn_7_keyboard_10_n03085013_21534,maniqa-pipal,False,7,0.8603968620300293,0.3289270997047424
deblurred_erco,0044_lp_dnn_15_elephant_10_n02504013_22813,maniqa-pipal,False,15,0.8608963489532471,0.2041371315717697
deblurred_erco,0045_lp_dnn_10_truck_10_n03796401_16425,maniqa-pipal,False,10,0.8616721630096436,0.1892833262681961
deblurred_erco,0046_lp_dnn_15_airplane_10_n02690373_9427,maniqa-pipal,False,15,0.8623404502868652,0.3367305397987366
deblurred_erco,0047_lp_dnn_7_bird_10_n02009912_11907,maniqa-pipal,False,7,0.8621420860290527,0.3124805390834808
deblurred_erco,0048_lp_dnn_1_airplane_10_n02690373_5773,maniqa-pipal,False,1,0.8620333671569824,0.6352882385253906
deblurred_erco,0050_lp_dnn_1_bird_10_n01819313_18188,maniqa-pipal,False,1,0.8655197620391846,0.6874800324440002
deblurred_erco,0051_lp_dnn_5_car_10_n04285008_7428,maniqa-pipal,False,5,0.8632347583770752,0.3052306771278381
deblurred_erco,0052_lp_dnn_7_bottle_10_n04591713_6923,maniqa-pipal,False,7,0.8614225387573242,0.2514320909976959
deblurred_erco,0053_lp_dnn_0_knife_10_n03041632_22570,maniqa-pipal,False,0,0.8611998558044434,0.6812515258789062
deblurred_erco,0054_lp_dnn_0_bear_10_n02132136_7586,maniqa-pipal,False,0,0.862368106842041,0.6769885420799255
deblurred_erco,0055_lp_dnn_5_clock_10_n04548280_9144,maniqa-pipal,False,5,0.8609085083007812,0.3886512815952301
deblurred_erco,0056_lp_dnn_0_bottle_10_n04591713_2680,maniqa-pipal,False,0,0.8611304759979248,0.70319002866745
deblurred_erco,0057_lp_dnn_3_cat_10_n02123045_1596,maniqa-pipal,False,3,0.864194393157959,0.4154382646083832
deblurred_erco,0058_lp_dnn_10_cat_10_n02123597_19450,maniqa-pipal,False,10,0.8615546226501465,0.2043089866638183
deblurred_erco,0059_lp_dnn_15_chair_10_n03376595_3462,maniqa-pipal,False,15,0.8606407642364502,0.28996542096138
deblurred_erco,0060_lp_dnn_3_bottle_10_n04591713_3683,maniqa-pipal,False,3,0.8631067276000977,0.4680047929286957
deblurred_erco,0061_lp_dnn_7_clock_10_n03196217_4309,maniqa-pipal,False,7,0.8613157272338867,0.2763461768627167
deblurred_erco,0062_lp_dnn_15_bear_10_n02134084_4923,maniqa-pipal,False,15,0.8624730110168457,0.2163996547460556
deblurred_erco,0063_lp_dnn_1_chair_10_n04429376_5238,maniqa-pipal,False,1,0.8617172241210938,0.5396522283554077
deblurred_erco,0064_lp_dnn_0_clock_10_n03196217_2414,maniqa-pipal,False,0,0.8615655899047852,0.7066906690597534
deblurred_erco,0065_lp_dnn_3_bird_10_n01797886_2711,maniqa-pipal,False,3,0.8647358417510986,0.454204261302948
deblurred_erco,0066_lp_dnn_15_truck_10_n04467665_68463,maniqa-pipal,False,15,0.861640453338623,0.2571146786212921
deblurred_erco,0067_lp_dnn_0_truck_10_n03417042_10099,maniqa-pipal,False,0,0.8604240417480469,0.715436577796936
deblurred_erco,0068_lp_dnn_10_bear_10_n02134418_3793,maniqa-pipal,False,10,0.8609311580657959,0.20085209608078
deblurred_erco,0069_lp_dnn_10_bottle_10_n03937543_9524,maniqa-pipal,False,10,0.8635032176971436,0.2169989794492721
deblurred_erco,0070_lp_dnn_3_cat_10_n02123394_1038,maniqa-pipal,False,3,0.861093282699585,0.4537422060966491
deblurred_erco,0071_lp_dnn_5_dog_10_n02110185_7886,maniqa-pipal,False,5,0.8624691963195801,0.3059852123260498
deblurred_erco,0072_lp_dnn_3_clock_10_n02708093_4912,maniqa-pipal,False,3,0.86147141456604,0.4802077412605285
deblurred_erco,0073_lp_dnn_15_dog_10_n02108422_932,maniqa-pipal,False,15,0.8616573810577393,0.1886118054389953
deblurred_erco,0074_lp_dnn_0_truck_10_n04467665_18621,maniqa-pipal,False,0,0.8615579605102539,0.7022308111190796
deblurred_erco,0075_lp_dnn_1_truck_10_n04467665_50932,maniqa-pipal,False,1,0.8647384643554688,0.6712356805801392
deblurred_erco,0076_lp_dnn_1_dog_10_n02102480_7293,maniqa-pipal,False,1,0.8633480072021484,0.6653175354003906
deblurred_erco,0077_lp_dnn_1_bottle_10_n04591713_4764,maniqa-pipal,False,1,0.8619394302368164,0.6350240111351013
deblurred_erco,0078_lp_dnn_15_clock_10_n02708093_274,maniqa-pipal,False,15,0.8609747886657715,0.2313853651285171
deblurred_erco,0079_lp_dnn_5_bottle_10_n04557648_29772,maniqa-pipal,False,5,0.8622467517852783,0.2977022528648376
deblurred_erco,0080_lp_dnn_15_car_10_n03100240_22499,maniqa-pipal,False,15,0.8623056411743164,0.2036160677671432
deblurred_erco,0081_lp_dnn_3_clock_10_n02708093_6252,maniqa-pipal,False,3,0.8632137775421143,0.5300836563110352
deblurred_erco,0082_lp_dnn_10_airplane_10_n02690373_5427,maniqa-pipal,False,10,0.8626737594604492,0.3100309371948242
deblurred_erco,0083_lp_dnn_15_dog_10_n02107142_46045,maniqa-pipal,False,15,0.8619601726531982,0.2154455780982971
deblurred_erco,0085_lp_dnn_3_bicycle_10_n03792782_12421,maniqa-pipal,False,3,0.8644897937774658,0.4969281852245331
deblurred_erco,0086_lp_dnn_0_airplane_10_n02690373_1310,maniqa-pipal,False,0,0.862678050994873,0.6616935729980469
deblurred_erco,0087_lp_dnn_15_oven_10_n04111531_8793,maniqa-pipal,False,15,0.8639299869537354,0.2112191021442413
deblurred_erco,0088_lp_dnn_5_airplane_10_n02690373_633,maniqa-pipal,False,5,0.8637807369232178,0.319505512714386
deblurred_erco,0089_lp_dnn_5_clock_10_n02708093_2307,maniqa-pipal,False,5,0.8648698329925537,0.3685571551322937
deblurred_erco,0090_lp_dnn_10_oven_10_n04111531_13795,maniqa-pipal,False,10,0.8631317615509033,0.1979345828294754
deblurred_erco,0091_lp_dnn_3_boat_10_n03662601_1427,maniqa-pipal,False,3,0.8625578880310059,0.4278293251991272
deblurred_erco,0092_lp_dnn_5_boat_10_n04612504_15944,maniqa-pipal,False,5,0.8634207248687744,0.3024723827838897
deblurred_erco,0094_lp_dnn_7_elephant_10_n02504458_1848,maniqa-pipal,False,7,0.8636603355407715,0.2867753505706787
deblurred_erco,0095_lp_dnn_5_oven_10_n04111531_4155,maniqa-pipal,False,5,0.863882303237915,0.3574816584587097
deblurred_erco,0096_lp_dnn_0_car_10_n03100240_8327,maniqa-pipal,False,0,0.8618593215942383,0.7134559154510498
deblurred_erco,0097_lp_dnn_0_chair_10_n04429376_24319,maniqa-pipal,False,0,0.8627579212188721,0.6845483779907227
deblurred_erco,0098_lp_dnn_3_chair_10_n03376595_5112,maniqa-pipal,False,3,0.8630106449127197,0.4242019951343536
deblurred_erco,0099_lp_dnn_1_cat_10_n02124075_2268,maniqa-pipal,False,1,0.8645870685577393,0.5699825882911682
deblurred_erco,0100_lp_dnn_3_boat_10_n04273569_1137,maniqa-pipal,False,3,0.8615729808807373,0.4385746419429779
deblurred_erco,0101_lp_dnn_1_chair_10_n02791124_15383,maniqa-pipal,False,1,0.8637640476226807,0.6924012303352356
deblurred_erco,0102_lp_dnn_15_clock_10_n04548280_8998,maniqa-pipal,False,15,0.8619811534881592,0.314508855342865
deblurred_erco,0103_lp_dnn_0_dog_10_n02097047_2800,maniqa-pipal,False,0,0.8633899688720703,0.6304835677146912
deblurred_erco,0104_lp_dnn_15_bicycle_10_n03792782_18294,maniqa-pipal,False,15,0.8627111911773682,0.2453787475824356
deblurred_erco,0105_lp_dnn_0_elephant_10_n02504013_24486,maniqa-pipal,False,0,0.8630275726318359,0.5932697653770447
deblurred_erco,0106_lp_dnn_7_airplane_10_n02690373_2923,maniqa-pipal,False,7,0.8648772239685059,0.2667199075222015
deblurred_erco,0107_lp_dnn_3_airplane_10_n02690373_15392,maniqa-pipal,False,3,0.8636186122894287,0.3550068140029907
deblurred_erco,0108_lp_dnn_5_oven_10_n04111531_6080,maniqa-pipal,False,5,0.8642079830169678,0.2612133026123047
deblurred_erco,0109_lp_dnn_15_bear_10_n02134084_22736,maniqa-pipal,False,15,0.8632910251617432,0.214727833867073
deblurred_erco,0110_lp_dnn_1_knife_10_n03041632_33326,maniqa-pipal,False,1,0.8632059097290039,0.6257745027542114
deblurred_erco,0113_lp_dnn_7_bicycle_10_n03792782_5416,maniqa-pipal,False,7,0.8632771968841553,0.2511654198169708
deblurred_erco,0114_lp_dnn_7_knife_10_n03041632_25772,maniqa-pipal,False,7,0.8647429943084717,0.2488732188940048
deblurred_erco,0115_lp_dnn_10_bicycle_10_n03792782_7108,maniqa-pipal,False,10,0.8653533458709717,0.1888743788003921
deblurred_erco,0116_lp_dnn_0_chair_10_n03376595_1981,maniqa-pipal,False,0,0.8641929626464844,0.6774241924285889
deblurred_erco,0117_lp_dnn_15_oven_10_n04111531_6508,maniqa-pipal,False,15,0.8629014492034912,0.2390456348657608
deblurred_erco,0118_lp_dnn_15_bird_10_n01843383_2843,maniqa-pipal,False,15,0.8646125793457031,0.2154140025377273
deblurred_erco,0119_lp_dnn_5_cat_10_n02123597_5887,maniqa-pipal,False,5,0.8620331287384033,0.2985124289989471
deblurred_erco,0121_lp_dnn_1_bird_10_n01530575_10332,maniqa-pipal,False,1,0.8638596534729004,0.6461663842201233
deblurred_erco,0122_lp_dnn_15_elephant_10_n02504013_5887,maniqa-pipal,False,15,0.86348557472229,0.2243945151567459
deblurred_erco,0123_lp_dnn_3_cat_10_n02124075_8693,maniqa-pipal,False,3,0.863915205001831,0.4875190258026123
deblurred_erco,0124_lp_dnn_15_boat_10_n04612504_26151,maniqa-pipal,False,15,0.8622558116912842,0.2810049951076507
deblurred_erco,0125_lp_dnn_7_cat_10_n02125311_53412,maniqa-pipal,False,7,0.8634417057037354,0.2919584810733795
deblurred_erco,0126_lp_dnn_7_knife_10_n03041632_46914,maniqa-pipal,False,7,0.8639416694641113,0.3053041100502014
deblurred_erco,0127_lp_dnn_15_bicycle_10_n03792782_5629,maniqa-pipal,False,15,0.8629176616668701,0.2203473895788192
deblurred_erco,0129_lp_dnn_3_dog_10_n02101006_5024,maniqa-pipal,False,3,0.8630180358886719,0.4395898580551147
deblurred_erco,0130_lp_dnn_15_oven_10_n04111531_2350,maniqa-pipal,False,15,0.8623969554901123,0.2283818125724792
deblurred_erco,0131_lp_dnn_7_airplane_10_n02690373_4839,maniqa-pipal,False,7,0.8622393608093262,0.2986651659011841
deblurred_erco,0132_lp_dnn_5_car_10_n03100240_2075,maniqa-pipal,False,5,0.8680341243743896,0.3161630034446716
deblurred_erco,0133_lp_dnn_5_cat_10_n02123159_3729,maniqa-pipal,False,5,0.863746166229248,0.2399642616510391
deblurred_erco,0134_lp_dnn_10_knife_10_n03041632_3079,maniqa-pipal,False,10,0.8629875183105469,0.2265765815973281
deblurred_erco,0135_lp_dnn_15_elephant_10_n02504013_2052,maniqa-pipal,False,15,0.8622422218322754,0.208927720785141
deblurred_erco,0137_lp_dnn_15_keyboard_10_n03085013_7955,maniqa-pipal,False,15,0.8622133731842041,0.3559095859527588
deblurred_erco,0139_lp_dnn_10_cat_10_n02125311_44401,maniqa-pipal,False,10,0.8652613162994385,0.2200784832239151
deblurred_erco,0140_lp_dnn_10_airplane_10_n02690373_10657,maniqa-pipal,False,10,0.8643345832824707,0.3282223641872406
deblurred_erco,0141_lp_dnn_5_bird_10_n02025239_7919,maniqa-pipal,False,5,0.8638827800750732,0.2974313497543335
deblurred_erco,0144_lp_dnn_5_keyboard_10_n04505470_4371,maniqa-pipal,False,5,0.8618671894073486,0.3847728371620178
deblurred_erco,0145_lp_dnn_0_keyboard_10_n03085013_14237,maniqa-pipal,False,0,0.8625671863555908,0.7206326127052307
deblurred_erco,0146_lp_dnn_0_clock_10_n03196217_6163,maniqa-pipal,False,0,0.8673880100250244,0.6540220379829407
deblurred_erco,0147_lp_dnn_15_chair_10_n02791124_3857,maniqa-pipal,False,15,0.8620216846466064,0.2017388939857483
deblurred_erco,0149_lp_dnn_0_truck_10_n04467665_17101,maniqa-pipal,False,0,0.8618762493133545,0.6709436178207397
