dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,dbcnn,False,5,0.00568079948425293,0.20294834673404694
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,dbcnn,False,1,0.005588054656982422,0.4281770586967468
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,dbcnn,False,3,0.005405902862548828,0.3346971273422241
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,dbcnn,False,7,0.005343437194824219,0.2524562478065491
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,dbcnn,False,7,0.005371809005737305,0.24692147970199585
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,dbcnn,False,1,0.00553584098815918,0.4047565162181854
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,dbcnn,False,10,0.005336284637451172,0.21875247359275818
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,dbcnn,False,5,0.005188465118408203,0.22950588166713715
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,dbcnn,False,3,0.0052967071533203125,0.2763049304485321
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,dbcnn,False,3,0.005282163619995117,0.24328464269638062
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,dbcnn,False,7,0.00521397590637207,0.2581734359264374
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,dbcnn,False,10,0.005209445953369141,0.277850478887558
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,dbcnn,False,5,0.005248069763183594,0.20893695950508118
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,dbcnn,False,1,0.0054073333740234375,0.45450058579444885
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,dbcnn,False,7,0.005249977111816406,0.23115727305412292
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,dbcnn,False,10,0.005265712738037109,0.30423933267593384
