dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,nima,False,5,0.1125757694244384,3.761487007141113
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,nima,False,1,0.023747444152832,4.017315864562988
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,nima,False,3,0.0231819152832031,3.875474214553833
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,nima,False,7,0.0227952003479003,3.664109230041504
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,nima,False,7,0.0227298736572265,4.703880310058594
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,nima,False,1,0.0229222774505615,4.490211009979248
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,nima,False,10,0.0226852893829345,4.4286394119262695
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,nima,False,5,0.022608995437622,4.980921745300293
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,nima,False,3,0.0227110385894775,3.778695344924927
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,nima,False,3,0.0228230953216552,4.280712604522705
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,nima,False,7,0.0227813720703125,3.7071046829223633
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,nima,False,10,0.0226197242736816,4.2399001121521
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,nima,False,5,0.0225982666015625,3.6698594093322754
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,nima,False,1,0.0229816436767578,4.542054176330566
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,nima,False,7,0.0227508544921875,3.588397026062012
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,nima,False,10,0.0226755142211914,3.750608444213867
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,nima,False,15,0.0226609706878662,4.327534198760986
