dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,maniqa,False,5,0.8312282562255859,0.1487172245979309
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,maniqa,False,1,0.8567898273468018,0.2916911840438843
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,maniqa,False,3,0.8598871231079102,0.12667877972126007
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,maniqa,False,7,0.8582875728607178,0.2286633402109146
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,maniqa,False,7,0.8599452972412109,0.06586533039808273
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,maniqa,False,1,0.8566722869873047,0.26871615648269653
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,maniqa,False,10,0.8519911766052246,0.04830945283174515
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,maniqa,False,5,0.8543360233306885,0.09938254207372665
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,maniqa,False,3,0.8562662601470947,0.1918296217918396
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,maniqa,False,3,0.8577847480773926,0.11069980263710022
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,maniqa,False,7,0.8557248115539551,0.2491082400083542
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,maniqa,False,10,0.8548123836517334,0.1014866828918457
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,maniqa,False,5,0.8605117797851562,0.12950648367404938
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,maniqa,False,1,0.8587296009063721,0.31051120162010193
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,maniqa,False,7,0.8614649772644043,0.09546757489442825
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,maniqa,False,10,0.8572194576263428,0.062285229563713074
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,maniqa,False,15,0.8574163913726807,0.08569502085447311
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,maniqa,False,10,0.8599772453308105,0.14590948820114136
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,maniqa,False,1,0.8581821918487549,0.269907683134079
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,maniqa,False,7,0.8585920333862305,0.0655452087521553
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,maniqa,False,15,0.8601324558258057,0.3749281167984009
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,maniqa,False,7,0.8591415882110596,0.18285708129405975
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,maniqa,False,5,0.858314037322998,0.09314735978841782
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,maniqa,False,0,0.8597140312194824,0.2764831483364105
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,maniqa,False,7,0.8594987392425537,0.0737232118844986
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,maniqa,False,10,0.8592715263366699,0.20979291200637817
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,maniqa,False,5,0.8594574928283691,0.23460030555725098
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,maniqa,False,1,0.8595938682556152,0.27336353063583374
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,maniqa,False,7,0.859485387802124,0.0881238803267479
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,maniqa,False,10,0.8602445125579834,0.23140433430671692
deblurred_erco,0036_lp_dnn_3_keyboard_10_n03085013_24578,maniqa,False,3,0.8592476844787598,0.26110902428627014
deblurred_erco,0037_lp_dnn_15_truck_10_n03417042_1336,maniqa,False,15,0.8600196838378906,0.10232827812433243
deblurred_erco,0038_lp_dnn_3_knife_10_n03041632_7495,maniqa,False,3,0.861396074295044,0.19617821276187897
deblurred_erco,0039_lp_dnn_0_car_10_n03100240_9625,maniqa,False,0,0.8614306449890137,0.31113263964653015
deblurred_erco,0040_lp_dnn_10_elephant_10_n02504458_6107,maniqa,False,10,0.8629074096679688,0.1509760469198227
deblurred_erco,0041_lp_dnn_0_bicycle_10_n03792782_33649,maniqa,False,0,0.8644981384277344,0.2085856795310974
deblurred_erco,0042_lp_dnn_1_clock_10_n03196217_8282,maniqa,False,1,0.8618559837341309,0.4591372311115265
deblurred_erco,0043_lp_dnn_7_keyboard_10_n03085013_21534,maniqa,False,7,0.8620061874389648,0.1808547079563141
deblurred_erco,0044_lp_dnn_15_elephant_10_n02504013_22813,maniqa,False,15,0.860832691192627,0.18012236058712006
deblurred_erco,0045_lp_dnn_10_truck_10_n03796401_16425,maniqa,False,10,0.8604862689971924,0.10645688325166702
