dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,cnniqa,False,5,0.01573657989501953,0.19039760529994965
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,cnniqa,False,1,0.015565872192382812,0.4951666593551636
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,cnniqa,False,3,0.015391826629638672,0.2384374886751175
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,cnniqa,False,7,0.015335321426391602,0.19497159123420715
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,cnniqa,False,7,0.015370845794677734,0.17844237387180328
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,cnniqa,False,1,0.015551567077636719,0.5966922640800476
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,cnniqa,False,10,0.015437126159667969,0.20124776661396027
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,cnniqa,False,5,0.01533818244934082,0.14716461300849915
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,cnniqa,False,3,0.015442371368408203,0.2703988254070282
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,cnniqa,False,3,0.015411376953125,0.24210819602012634
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,cnniqa,False,7,0.015357494354248047,0.21967019140720367
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,cnniqa,False,10,0.01534128189086914,0.20124147832393646
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,cnniqa,False,5,0.015357255935668945,0.17477771639823914
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,cnniqa,False,1,0.015603303909301758,0.5266167521476746
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,cnniqa,False,7,0.015353679656982422,0.22795897722244263
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,cnniqa,False,10,0.015364408493041992,0.2171994000673294
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,cnniqa,False,15,0.01541280746459961,0.25592130422592163
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,cnniqa,False,10,0.015316963195800781,0.2593854069709778
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,cnniqa,False,1,0.01549673080444336,0.5301818251609802
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,cnniqa,False,7,0.01532602310180664,0.1660192757844925
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,cnniqa,False,15,0.015542030334472656,0.5428910255432129
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,cnniqa,False,7,0.015415430068969727,0.22626088559627533
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,cnniqa,False,5,0.015362739562988281,0.1746157556772232
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,cnniqa,False,0,0.015542745590209961,0.633685290813446
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,cnniqa,False,7,0.015354633331298828,0.24067123234272003
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,cnniqa,False,10,0.015392303466796875,0.2325388491153717
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,cnniqa,False,5,0.015382766723632812,0.23797157406806946
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,cnniqa,False,1,0.01560211181640625,0.4832143187522888
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,cnniqa,False,7,0.015343904495239258,0.16597133874893188
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,cnniqa,False,10,0.015386819839477539,0.31976380944252014
deblurred_erco,0036_lp_dnn_3_keyboard_10_n03085013_24578,cnniqa,False,3,0.015407085418701172,0.23270542919635773
deblurred_erco,0037_lp_dnn_15_truck_10_n03417042_1336,cnniqa,False,15,0.015338420867919922,0.2258080095052719
deblurred_erco,0038_lp_dnn_3_knife_10_n03041632_7495,cnniqa,False,3,0.015400409698486328,0.25327160954475403
deblurred_erco,0039_lp_dnn_0_car_10_n03100240_9625,cnniqa,False,0,0.01547694206237793,0.6701778769493103
deblurred_erco,0040_lp_dnn_10_elephant_10_n02504458_6107,cnniqa,False,10,0.015417814254760742,0.24869509041309357
deblurred_erco,0041_lp_dnn_0_bicycle_10_n03792782_33649,cnniqa,False,0,0.01557016372680664,0.5020112991333008
deblurred_erco,0042_lp_dnn_1_clock_10_n03196217_8282,cnniqa,False,1,0.015475273132324219,0.4722786843776703
deblurred_erco,0043_lp_dnn_7_keyboard_10_n03085013_21534,cnniqa,False,7,0.015328168869018555,0.21948064863681793
deblurred_erco,0044_lp_dnn_15_elephant_10_n02504013_22813,cnniqa,False,15,0.015257596969604492,0.28032055497169495
deblurred_erco,0045_lp_dnn_10_truck_10_n03796401_16425,cnniqa,False,10,0.01538705825805664,0.19975677132606506
deblurred_erco,0046_lp_dnn_15_airplane_10_n02690373_9427,cnniqa,False,15,0.015401601791381836,0.44012880325317383
deblurred_erco,0047_lp_dnn_7_bird_10_n02009912_11907,cnniqa,False,7,0.015470743179321289,0.2656027674674988
deblurred_erco,0048_lp_dnn_1_airplane_10_n02690373_5773,cnniqa,False,1,0.015463829040527344,0.48476678133010864
deblurred_erco,0050_lp_dnn_1_bird_10_n01819313_18188,cnniqa,False,1,0.015602588653564453,0.6349337697029114
deblurred_erco,0051_lp_dnn_5_car_10_n04285008_7428,cnniqa,False,5,0.015354633331298828,0.18633656203746796
deblurred_erco,0052_lp_dnn_7_bottle_10_n04591713_6923,cnniqa,False,7,0.015357732772827148,0.2326810359954834
deblurred_erco,0053_lp_dnn_0_knife_10_n03041632_22570,cnniqa,False,0,0.015542030334472656,0.6733553409576416
deblurred_erco,0054_lp_dnn_0_bear_10_n02132136_7586,cnniqa,False,0,0.015685558319091797,0.6847475171089172
deblurred_erco,0055_lp_dnn_5_clock_10_n04548280_9144,cnniqa,False,5,0.015475034713745117,0.228787362575531
deblurred_erco,0056_lp_dnn_0_bottle_10_n04591713_2680,cnniqa,False,0,0.015589237213134766,0.6749827265739441
deblurred_erco,0057_lp_dnn_3_cat_10_n02123045_1596,cnniqa,False,3,0.015395402908325195,0.26566582918167114
deblurred_erco,0058_lp_dnn_10_cat_10_n02123597_19450,cnniqa,False,10,0.015351533889770508,0.22568775713443756
deblurred_erco,0059_lp_dnn_15_chair_10_n03376595_3462,cnniqa,False,15,0.015428543090820312,0.40587109327316284
deblurred_erco,0060_lp_dnn_3_bottle_10_n04591713_3683,cnniqa,False,3,0.01541447639465332,0.20674529671669006
deblurred_erco,0061_lp_dnn_7_clock_10_n03196217_4309,cnniqa,False,7,0.015322446823120117,0.23819607496261597
deblurred_erco,0062_lp_dnn_15_bear_10_n02134084_4923,cnniqa,False,15,0.01541280746459961,0.22268255054950714
deblurred_erco,0063_lp_dnn_1_chair_10_n04429376_5238,cnniqa,False,1,0.015584707260131836,0.5582159161567688
deblurred_erco,0064_lp_dnn_0_clock_10_n03196217_2414,cnniqa,False,0,0.015555143356323242,0.6628925204277039
deblurred_erco,0065_lp_dnn_3_bird_10_n01797886_2711,cnniqa,False,3,0.015469074249267578,0.295678973197937
deblurred_erco,0066_lp_dnn_15_truck_10_n04467665_68463,cnniqa,False,15,0.01540374755859375,0.4018745422363281
