dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,brisque,True,5,0.01450204849243164,57.54266357421875
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,brisque,True,1,0.013517618179321289,3.59588623046875
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,brisque,True,3,0.013285160064697266,39.21697998046875
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,brisque,True,7,0.013170719146728516,69.90985107421875
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,brisque,True,7,0.013179779052734375,69.40838623046875
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,brisque,True,1,0.013390779495239258,9.59246826171875
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,brisque,True,10,0.013188362121582031,68.72039794921875
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,brisque,True,5,0.013238191604614258,57.41278076171875
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,brisque,True,3,0.01331639289855957,37.51239013671875
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,brisque,True,3,0.013210535049438477,36.61395263671875
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,brisque,True,7,0.01318049430847168,66.50408935546875
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,brisque,True,10,0.013146400451660156,74.68670654296875
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,brisque,True,5,0.013179540634155273,57.86932373046875
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,brisque,True,1,0.013346672058105469,0.05242919921875
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,brisque,True,7,0.013172626495361328,65.63055419921875
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,brisque,True,10,0.01324915885925293,57.68377685546875
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,brisque,True,15,0.013218164443969727,50.40301513671875
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,brisque,True,10,0.013131141662597656,64.61346435546875
