dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,tres,False,5,0.2932243347167969,20.716535568237305
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,tres,False,1,0.29680943489074707,49.24995803833008
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,tres,False,3,0.30145692825317383,30.83013916015625
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,tres,False,7,0.2978506088256836,19.58197784423828
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,tres,False,7,0.29480695724487305,19.142620086669922
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,tres,False,1,0.29723477363586426,46.65111541748047
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,tres,False,10,0.2967710494995117,14.183944702148438
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,tres,False,5,0.29440832138061523,15.375608444213867
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,tres,False,3,0.2970731258392334,28.97465705871582
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,tres,False,3,0.2963874340057373,28.611845016479492
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,tres,False,7,0.2953343391418457,22.180761337280273
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,tres,False,10,0.2954375743865967,19.378971099853516
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,tres,False,5,0.29576659202575684,20.527729034423828
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,tres,False,1,0.29784464836120605,46.908138275146484
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,tres,False,7,0.2970435619354248,16.862844467163086
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,tres,False,10,0.2951939105987549,17.443552017211914
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,tres,False,15,0.29506802558898926,15.873476028442383
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,tres,False,10,0.29616832733154297,15.166305541992188
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,tres,False,1,0.2981119155883789,39.46258544921875
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,tres,False,7,0.29711318016052246,16.456783294677734
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,tres,False,15,0.2964823246002197,82.71812438964844
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,tres,False,7,0.29444217681884766,30.98244857788086
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,tres,False,5,0.2984182834625244,18.09817886352539
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,tres,False,0,0.2981252670288086,60.512596130371094
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,tres,False,7,0.2946031093597412,14.662015914916992
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,tres,False,10,0.296184778213501,28.640037536621094
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,tres,False,5,0.2956066131591797,28.80091094970703
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,tres,False,1,0.2948465347290039,48.507328033447266
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,tres,False,7,0.29569268226623535,15.083510398864746
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,tres,False,10,0.2967205047607422,17.682151794433594
deblurred_erco,0036_lp_dnn_3_keyboard_10_n03085013_24578,tres,False,3,0.297344446182251,40.87236404418945
deblurred_erco,0037_lp_dnn_15_truck_10_n03417042_1336,tres,False,15,0.2955136299133301,14.742406845092773
deblurred_erco,0038_lp_dnn_3_knife_10_n03041632_7495,tres,False,3,0.29623961448669434,31.334882736206055
deblurred_erco,0039_lp_dnn_0_car_10_n03100240_9625,tres,False,0,0.2958550453186035,71.6795425415039
deblurred_erco,0040_lp_dnn_10_elephant_10_n02504458_6107,tres,False,10,0.2974686622619629,17.21581268310547
deblurred_erco,0041_lp_dnn_0_bicycle_10_n03792782_33649,tres,False,0,0.29868292808532715,51.68164825439453
deblurred_erco,0042_lp_dnn_1_clock_10_n03196217_8282,tres,False,1,0.2973053455352783,81.42646026611328
deblurred_erco,0043_lp_dnn_7_keyboard_10_n03085013_21534,tres,False,7,0.296522855758667,18.001407623291016
deblurred_erco,0044_lp_dnn_15_elephant_10_n02504013_22813,tres,False,15,0.29482269287109375,14.954916954040527
deblurred_erco,0045_lp_dnn_10_truck_10_n03796401_16425,tres,False,10,0.29703783988952637,15.506570816040039
deblurred_erco,0046_lp_dnn_15_airplane_10_n02690373_9427,tres,False,15,0.2961885929107666,68.65673065185547
deblurred_erco,0047_lp_dnn_7_bird_10_n02009912_11907,tres,False,7,0.29654502868652344,31.5732364654541
deblurred_erco,0048_lp_dnn_1_airplane_10_n02690373_5773,tres,False,1,0.2990555763244629,67.06075286865234
deblurred_erco,0050_lp_dnn_1_bird_10_n01819313_18188,tres,False,1,0.29845595359802246,59.465457916259766
deblurred_erco,0051_lp_dnn_5_car_10_n04285008_7428,tres,False,5,0.29693603515625,17.946929931640625
deblurred_erco,0052_lp_dnn_7_bottle_10_n04591713_6923,tres,False,7,0.29489970207214355,14.331416130065918
deblurred_erco,0053_lp_dnn_0_knife_10_n03041632_22570,tres,False,0,0.2954576015472412,79.05180358886719
deblurred_erco,0054_lp_dnn_0_bear_10_n02132136_7586,tres,False,0,0.2977030277252197,66.19341278076172
deblurred_erco,0055_lp_dnn_5_clock_10_n04548280_9144,tres,False,5,0.2962534427642822,18.772642135620117
deblurred_erco,0056_lp_dnn_0_bottle_10_n04591713_2680,tres,False,0,0.2976665496826172,67.6364517211914
deblurred_erco,0057_lp_dnn_3_cat_10_n02123045_1596,tres,False,3,0.296950101852417,32.98178482055664
deblurred_erco,0058_lp_dnn_10_cat_10_n02123597_19450,tres,False,10,0.29471254348754883,12.591609001159668
deblurred_erco,0059_lp_dnn_15_chair_10_n03376595_3462,tres,False,15,0.29570913314819336,39.8073616027832
deblurred_erco,0060_lp_dnn_3_bottle_10_n04591713_3683,tres,False,3,0.29619359970092773,18.264219284057617
deblurred_erco,0061_lp_dnn_7_clock_10_n03196217_4309,tres,False,7,0.29695749282836914,21.24761199951172
deblurred_erco,0062_lp_dnn_15_bear_10_n02134084_4923,tres,False,15,0.2974216938018799,13.343986511230469
deblurred_erco,0063_lp_dnn_1_chair_10_n04429376_5238,tres,False,1,0.29602813720703125,47.405174255371094
deblurred_erco,0064_lp_dnn_0_clock_10_n03196217_2414,tres,False,0,0.29671692848205566,62.79024124145508
deblurred_erco,0065_lp_dnn_3_bird_10_n01797886_2711,tres,False,3,0.29593467712402344,42.75139617919922
deblurred_erco,0066_lp_dnn_15_truck_10_n04467665_68463,tres,False,15,0.29773926734924316,34.77490997314453
