dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,musiq-ava,False,5,0.012504100799560547,3.378910541534424
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,musiq-ava,False,1,0.012175321578979492,3.5752365589141846
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,musiq-ava,False,3,0.011950969696044922,3.1869630813598633
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq-ava,False,7,0.011874675750732422,3.4321954250335693
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,musiq-ava,False,7,0.011886835098266602,3.3789753913879395
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,musiq-ava,False,1,0.01206660270690918,4.125223159790039
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,musiq-ava,False,10,0.011991500854492188,3.752497911453247
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,musiq-ava,False,5,0.011877059936523438,3.0367536544799805
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,musiq-ava,False,3,0.011996984481811523,3.4653267860412598
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,musiq-ava,False,3,0.011905431747436523,3.6162755489349365
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq-ava,False,7,0.011841058731079102,3.117708206176758
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,musiq-ava,False,10,0.011822700500488281,2.7875638008117676
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,musiq-ava,False,5,0.011806726455688477,3.2692818641662598
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,musiq-ava,False,1,0.011968612670898438,4.469677448272705
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,musiq-ava,False,7,0.011749505996704102,3.46905779838562
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,musiq-ava,False,10,0.011768341064453125,3.0788114070892334
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,musiq-ava,False,15,0.011878252029418945,3.4613189697265625
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,musiq-ava,False,10,0.011851310729980469,3.0266292095184326
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,musiq-ava,False,1,0.011990547180175781,3.637723445892334
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,musiq-ava,False,7,0.011740684509277344,3.1904540061950684
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,musiq-ava,False,15,0.011875391006469727,4.520766258239746
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,musiq-ava,False,7,0.011839866638183594,3.293879508972168
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,musiq-ava,False,5,0.011767148971557617,3.1775617599487305
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,musiq-ava,False,0,0.011980772018432617,3.6004347801208496
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,musiq-ava,False,7,0.011725664138793945,2.9259400367736816
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,musiq-ava,False,10,0.011732339859008789,3.099475383758545
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,musiq-ava,False,5,0.011855840682983398,3.120861053466797
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,musiq-ava,False,1,0.011919498443603516,4.524813175201416
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,musiq-ava,False,7,0.011803388595581055,3.1837146282196045
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,musiq-ava,False,10,0.011835098266601562,3.190150260925293
deblurred_erco,0036_lp_dnn_3_keyboard_10_n03085013_24578,musiq-ava,False,3,0.011835336685180664,3.14553165435791
deblurred_erco,0037_lp_dnn_15_truck_10_n03417042_1336,musiq-ava,False,15,0.011793851852416992,2.7895233631134033
deblurred_erco,0038_lp_dnn_3_knife_10_n03041632_7495,musiq-ava,False,3,0.011823892593383789,3.495781183242798
deblurred_erco,0039_lp_dnn_0_car_10_n03100240_9625,musiq-ava,False,0,0.011937856674194336,3.833895683288574
deblurred_erco,0040_lp_dnn_10_elephant_10_n02504458_6107,musiq-ava,False,10,0.011801481246948242,3.254368782043457
deblurred_erco,0041_lp_dnn_0_bicycle_10_n03792782_33649,musiq-ava,False,0,0.012071371078491211,3.685748815536499
deblurred_erco,0042_lp_dnn_1_clock_10_n03196217_8282,musiq-ava,False,1,0.011928558349609375,4.683978080749512
deblurred_erco,0043_lp_dnn_7_keyboard_10_n03085013_21534,musiq-ava,False,7,0.011777162551879883,2.657705545425415
deblurred_erco,0044_lp_dnn_15_elephant_10_n02504013_22813,musiq-ava,False,15,0.0117034912109375,2.88084077835083
deblurred_erco,0045_lp_dnn_10_truck_10_n03796401_16425,musiq-ava,False,10,0.011819124221801758,2.775432825088501
deblurred_erco,0046_lp_dnn_15_airplane_10_n02690373_9427,musiq-ava,False,15,0.011857032775878906,4.68349027633667
deblurred_erco,0047_lp_dnn_7_bird_10_n02009912_11907,musiq-ava,False,7,0.011795759201049805,3.6122570037841797
deblurred_erco,0048_lp_dnn_1_airplane_10_n02690373_5773,musiq-ava,False,1,0.011852502822875977,4.3627729415893555
deblurred_erco,0050_lp_dnn_1_bird_10_n01819313_18188,musiq-ava,False,1,0.012030839920043945,4.437103271484375
deblurred_erco,0051_lp_dnn_5_car_10_n04285008_7428,musiq-ava,False,5,0.01188969612121582,3.3279762268066406
deblurred_erco,0052_lp_dnn_7_bottle_10_n04591713_6923,musiq-ava,False,7,0.011811971664428711,3.149639129638672
deblurred_erco,0053_lp_dnn_0_knife_10_n03041632_22570,musiq-ava,False,0,0.011946916580200195,3.7183594703674316
deblurred_erco,0054_lp_dnn_0_bear_10_n02132136_7586,musiq-ava,False,0,0.012070894241333008,4.200948715209961
deblurred_erco,0055_lp_dnn_5_clock_10_n04548280_9144,musiq-ava,False,5,0.011820316314697266,3.088820695877075
deblurred_erco,0056_lp_dnn_0_bottle_10_n04591713_2680,musiq-ava,False,0,0.012063741683959961,3.9845824241638184
deblurred_erco,0057_lp_dnn_3_cat_10_n02123045_1596,musiq-ava,False,3,0.011857032775878906,3.361513614654541
deblurred_erco,0058_lp_dnn_10_cat_10_n02123597_19450,musiq-ava,False,10,0.011810064315795898,3.1133499145507812
deblurred_erco,0059_lp_dnn_15_chair_10_n03376595_3462,musiq-ava,False,15,0.011829137802124023,4.4518303871154785
deblurred_erco,0060_lp_dnn_3_bottle_10_n04591713_3683,musiq-ava,False,3,0.011966466903686523,3.1065621376037598
deblurred_erco,0061_lp_dnn_7_clock_10_n03196217_4309,musiq-ava,False,7,0.011780261993408203,3.156162738800049
deblurred_erco,0062_lp_dnn_15_bear_10_n02134084_4923,musiq-ava,False,15,0.011807441711425781,3.0098061561584473
deblurred_erco,0063_lp_dnn_1_chair_10_n04429376_5238,musiq-ava,False,1,0.01198720932006836,4.4108099937438965
deblurred_erco,0064_lp_dnn_0_clock_10_n03196217_2414,musiq-ava,False,0,0.01196908950805664,4.486452579498291
deblurred_erco,0065_lp_dnn_3_bird_10_n01797886_2711,musiq-ava,False,3,0.011890649795532227,3.5404725074768066
deblurred_erco,0066_lp_dnn_15_truck_10_n04467665_68463,musiq-ava,False,15,0.01183772087097168,3.9645955562591553
deblurred_erco,0067_lp_dnn_0_truck_10_n03417042_10099,musiq-ava,False,0,0.01187443733215332,3.9630703926086426
deblurred_erco,0068_lp_dnn_10_bear_10_n02134418_3793,musiq-ava,False,10,0.0118408203125,2.756484031677246
deblurred_erco,0069_lp_dnn_10_bottle_10_n03937543_9524,musiq-ava,False,10,0.011937141418457031,2.943727970123291
deblurred_erco,0070_lp_dnn_3_cat_10_n02123394_1038,musiq-ava,False,3,0.011823415756225586,3.379490375518799
deblurred_erco,0071_lp_dnn_5_dog_10_n02110185_7886,musiq-ava,False,5,0.011818885803222656,2.9574389457702637
deblurred_erco,0072_lp_dnn_3_clock_10_n02708093_4912,musiq-ava,False,3,0.011882781982421875,3.6388893127441406
deblurred_erco,0073_lp_dnn_15_dog_10_n02108422_932,musiq-ava,False,15,0.011775732040405273,2.8395042419433594
deblurred_erco,0074_lp_dnn_0_truck_10_n04467665_18621,musiq-ava,False,0,0.011996746063232422,4.10428524017334
deblurred_erco,0075_lp_dnn_1_truck_10_n04467665_50932,musiq-ava,False,1,0.011993646621704102,4.4684247970581055
deblurred_erco,0076_lp_dnn_1_dog_10_n02102480_7293,musiq-ava,False,1,0.011966705322265625,4.509390830993652
deblurred_erco,0077_lp_dnn_1_bottle_10_n04591713_4764,musiq-ava,False,1,0.011793375015258789,3.544113874435425
deblurred_erco,0078_lp_dnn_15_clock_10_n02708093_274,musiq-ava,False,15,0.011846780776977539,3.362842082977295
deblurred_erco,0079_lp_dnn_5_bottle_10_n04557648_29772,musiq-ava,False,5,0.011840343475341797,3.019315719604492
deblurred_erco,0080_lp_dnn_15_car_10_n03100240_22499,musiq-ava,False,15,0.01177358627319336,2.7154626846313477
deblurred_erco,0081_lp_dnn_3_clock_10_n02708093_6252,musiq-ava,False,3,0.011797666549682617,3.7428417205810547
deblurred_erco,0082_lp_dnn_10_airplane_10_n02690373_5427,musiq-ava,False,10,0.01187753677368164,3.895587682723999
deblurred_erco,0083_lp_dnn_15_dog_10_n02107142_46045,musiq-ava,False,15,0.011846065521240234,3.2789833545684814
deblurred_erco,0085_lp_dnn_3_bicycle_10_n03792782_12421,musiq-ava,False,3,0.011907100677490234,3.7383804321289062
deblurred_erco,0086_lp_dnn_0_airplane_10_n02690373_1310,musiq-ava,False,0,0.01170969009399414,3.6296064853668213
deblurred_erco,0087_lp_dnn_15_oven_10_n04111531_8793,musiq-ava,False,15,0.01172947883605957,3.2156288623809814
deblurred_erco,0088_lp_dnn_5_airplane_10_n02690373_633,musiq-ava,False,5,0.011874198913574219,4.219755172729492
deblurred_erco,0089_lp_dnn_5_clock_10_n02708093_2307,musiq-ava,False,5,0.011823654174804688,3.699599027633667
deblurred_erco,0090_lp_dnn_10_oven_10_n04111531_13795,musiq-ava,False,10,0.01188516616821289,2.9482951164245605
deblurred_erco,0091_lp_dnn_3_boat_10_n03662601_1427,musiq-ava,False,3,0.011744499206542969,3.339998960494995
deblurred_erco,0092_lp_dnn_5_boat_10_n04612504_15944,musiq-ava,False,5,0.011781454086303711,3.1433324813842773
deblurred_erco,0094_lp_dnn_7_elephant_10_n02504458_1848,musiq-ava,False,7,0.0118408203125,3.2323193550109863
deblurred_erco,0095_lp_dnn_5_oven_10_n04111531_4155,musiq-ava,False,5,0.011736869812011719,3.402632474899292
deblurred_erco,0096_lp_dnn_0_car_10_n03100240_8327,musiq-ava,False,0,0.012012004852294922,4.158805847167969
deblurred_erco,0097_lp_dnn_0_chair_10_n04429376_24319,musiq-ava,False,0,0.011991500854492188,4.043358325958252
deblurred_erco,0098_lp_dnn_3_chair_10_n03376595_5112,musiq-ava,False,3,0.011888504028320312,3.7938244342803955
deblurred_erco,0099_lp_dnn_1_cat_10_n02124075_2268,musiq-ava,False,1,0.012073516845703125,3.4932053089141846
deblurred_erco,0100_lp_dnn_3_boat_10_n04273569_1137,musiq-ava,False,3,0.012003183364868164,3.147871255874634
deblurred_erco,0101_lp_dnn_1_chair_10_n02791124_15383,musiq-ava,False,1,0.012006998062133789,4.1771392822265625
deblurred_erco,0102_lp_dnn_15_clock_10_n04548280_8998,musiq-ava,False,15,0.011851310729980469,4.246685981750488
deblurred_erco,0103_lp_dnn_0_dog_10_n02097047_2800,musiq-ava,False,0,0.01195216178894043,3.9805920124053955
deblurred_erco,0104_lp_dnn_15_bicycle_10_n03792782_18294,musiq-ava,False,15,0.01183319091796875,3.5809600353240967
deblurred_erco,0105_lp_dnn_0_elephant_10_n02504013_24486,musiq-ava,False,0,0.011866569519042969,4.431914806365967
deblurred_erco,0106_lp_dnn_7_airplane_10_n02690373_2923,musiq-ava,False,7,0.011800050735473633,3.5778095722198486
deblurred_erco,0107_lp_dnn_3_airplane_10_n02690373_15392,musiq-ava,False,3,0.011928558349609375,3.8643901348114014
deblurred_erco,0108_lp_dnn_5_oven_10_n04111531_6080,musiq-ava,False,5,0.011870145797729492,2.8654747009277344
deblurred_erco,0109_lp_dnn_15_bear_10_n02134084_22736,musiq-ava,False,15,0.011771440505981445,3.2998695373535156
deblurred_erco,0110_lp_dnn_1_knife_10_n03041632_33326,musiq-ava,False,1,0.012012243270874023,4.869743347167969
deblurred_erco,0113_lp_dnn_7_bicycle_10_n03792782_5416,musiq-ava,False,7,0.011780500411987305,3.0735630989074707
deblurred_erco,0114_lp_dnn_7_knife_10_n03041632_25772,musiq-ava,False,7,0.011798381805419922,3.081221103668213
deblurred_erco,0115_lp_dnn_10_bicycle_10_n03792782_7108,musiq-ava,False,10,0.011794567108154297,3.0954067707061768
deblurred_erco,0116_lp_dnn_0_chair_10_n03376595_1981,musiq-ava,False,0,0.011993169784545898,3.3513576984405518
deblurred_erco,0117_lp_dnn_15_oven_10_n04111531_6508,musiq-ava,False,15,0.01172780990600586,3.1846256256103516
deblurred_erco,0118_lp_dnn_15_bird_10_n01843383_2843,musiq-ava,False,15,0.011823654174804688,2.868691921234131
deblurred_erco,0119_lp_dnn_5_cat_10_n02123597_5887,musiq-ava,False,5,0.0118408203125,3.493311882019043
deblurred_erco,0121_lp_dnn_1_bird_10_n01530575_10332,musiq-ava,False,1,0.011957168579101562,4.6336870193481445
deblurred_erco,0122_lp_dnn_15_elephant_10_n02504013_5887,musiq-ava,False,15,0.01173853874206543,3.275918483734131
deblurred_erco,0123_lp_dnn_3_cat_10_n02124075_8693,musiq-ava,False,3,0.011810064315795898,3.4916374683380127
deblurred_erco,0124_lp_dnn_15_boat_10_n04612504_26151,musiq-ava,False,15,0.011804580688476562,3.3686628341674805
deblurred_erco,0125_lp_dnn_7_cat_10_n02125311_53412,musiq-ava,False,7,0.011801958084106445,3.5145063400268555
deblurred_erco,0126_lp_dnn_7_knife_10_n03041632_46914,musiq-ava,False,7,0.011828184127807617,3.1689162254333496
deblurred_erco,0127_lp_dnn_15_bicycle_10_n03792782_5629,musiq-ava,False,15,0.011776447296142578,3.087918758392334
deblurred_erco,0129_lp_dnn_3_dog_10_n02101006_5024,musiq-ava,False,3,0.01182103157043457,3.747105836868286
deblurred_erco,0130_lp_dnn_15_oven_10_n04111531_2350,musiq-ava,False,15,0.011736869812011719,3.0593421459198
deblurred_erco,0131_lp_dnn_7_airplane_10_n02690373_4839,musiq-ava,False,7,0.011855840682983398,4.05268669128418
deblurred_erco,0132_lp_dnn_5_car_10_n03100240_2075,musiq-ava,False,5,0.011797666549682617,3.2255609035491943
deblurred_erco,0133_lp_dnn_5_cat_10_n02123159_3729,musiq-ava,False,5,0.011771440505981445,3.16290020942688
