dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_nr-flive,False,5,0.0141162872314453,0.6740036606788635
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_nr-flive,False,1,0.0134305953979492,0.6924089789390564
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_nr-flive,False,3,0.0131704807281494,0.6760502457618713
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_nr-flive,False,7,0.0131025314331054,0.7039369940757751
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_nr-flive,False,7,0.0131802558898925,0.6909552812576294
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,topiq_nr-flive,False,1,0.0133447647094726,0.6862422823905945
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_nr-flive,False,10,0.0131361484527587,0.6619837880134583
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,topiq_nr-flive,False,5,0.0131824016571044,0.6414275765419006
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_nr-flive,False,3,0.0132429599761962,0.6888505220413208
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_nr-flive,False,3,0.0131692886352539,0.678297758102417
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_nr-flive,False,7,0.0131452083587646,0.7071167826652527
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_nr-flive,False,10,0.0131404399871826,0.6560116410255432
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_nr-flive,False,5,0.0131220817565917,0.6908312439918518
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_nr-flive,False,1,0.0132558345794677,0.7192662954330444
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_nr-flive,False,7,0.0130989551544189,0.6899428963661194
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_nr-flive,False,10,0.0131654739379882,0.6257503628730774
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_nr-flive,False,15,0.0131158828735351,0.5813503265380859
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_nr-flive,False,10,0.0130527019500732,0.630381166934967
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_nr-flive,False,1,0.0132477283477783,0.7006632685661316
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_nr-flive,False,7,0.0130715370178222,0.661843478679657
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_nr-flive,False,15,0.0132145881652832,0.6714134216308594
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,topiq_nr-flive,False,7,0.0131449699401855,0.6291542649269104
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_nr-flive,False,5,0.0130751132965087,0.6549670100212097
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_nr-flive,False,0,0.013362169265747,0.6428158283233643
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,topiq_nr-flive,False,7,0.0130941867828369,0.6355770230293274
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,topiq_nr-flive,False,10,0.0131905078887939,0.6401207447052002
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,topiq_nr-flive,False,5,0.0131332874298095,0.6482975482940674
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,topiq_nr-flive,False,1,0.013251781463623,0.6980557441711426
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,topiq_nr-flive,False,7,0.0130486488342285,0.6792787909507751
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,topiq_nr-flive,False,10,0.0131247043609619,0.5860258340835571
deblurred_erco,0036_lp_dnn_3_keyboard_10_n03085013_24578,topiq_nr-flive,False,3,0.0131206512451171,0.7238324880599976
deblurred_erco,0037_lp_dnn_15_truck_10_n03417042_1336,topiq_nr-flive,False,15,0.0131843090057373,0.6498540043830872
deblurred_erco,0038_lp_dnn_3_knife_10_n03041632_7495,topiq_nr-flive,False,3,0.0131762027740478,0.677320122718811
deblurred_erco,0039_lp_dnn_0_car_10_n03100240_9625,topiq_nr-flive,False,0,0.013240098953247,0.7222720980644226
deblurred_erco,0040_lp_dnn_10_elephant_10_n02504458_6107,topiq_nr-flive,False,10,0.0131299495697021,0.6419938206672668
deblurred_erco,0041_lp_dnn_0_bicycle_10_n03792782_33649,topiq_nr-flive,False,0,0.01332688331604,0.6027464270591736
deblurred_erco,0042_lp_dnn_1_clock_10_n03196217_8282,topiq_nr-flive,False,1,0.013460636138916,0.7422195672988892
deblurred_erco,0043_lp_dnn_7_keyboard_10_n03085013_21534,topiq_nr-flive,False,7,0.0131852626800537,0.6633753776550293
deblurred_erco,0044_lp_dnn_15_elephant_10_n02504013_22813,topiq_nr-flive,False,15,0.0133881568908691,0.6160224676132202
deblurred_erco,0045_lp_dnn_10_truck_10_n03796401_16425,topiq_nr-flive,False,10,0.0148978233337402,0.6329858899116516
deblurred_erco,0046_lp_dnn_15_airplane_10_n02690373_9427,topiq_nr-flive,False,15,0.0136997699737548,0.6096440553665161
deblurred_erco,0047_lp_dnn_7_bird_10_n02009912_11907,topiq_nr-flive,False,7,0.0134780406951904,0.6054259538650513
deblurred_erco,0048_lp_dnn_1_airplane_10_n02690373_5773,topiq_nr-flive,False,1,0.0132598876953125,0.7106090784072876
deblurred_erco,0050_lp_dnn_1_bird_10_n01819313_18188,topiq_nr-flive,False,1,0.013481855392456,0.6785621047019958
deblurred_erco,0051_lp_dnn_5_car_10_n04285008_7428,topiq_nr-flive,False,5,0.0131821632385253,0.69646155834198
deblurred_erco,0052_lp_dnn_7_bottle_10_n04591713_6923,topiq_nr-flive,False,7,0.0131947994232177,0.6517161130905151
deblurred_erco,0053_lp_dnn_0_knife_10_n03041632_22570,topiq_nr-flive,False,0,0.0133695602416992,0.7300702929496765
deblurred_erco,0054_lp_dnn_0_bear_10_n02132136_7586,topiq_nr-flive,False,0,0.0136048793792724,0.7000607848167419
deblurred_erco,0055_lp_dnn_5_clock_10_n04548280_9144,topiq_nr-flive,False,5,0.0131897926330566,0.6946551203727722
deblurred_erco,0056_lp_dnn_0_bottle_10_n04591713_2680,topiq_nr-flive,False,0,0.0134162902832031,0.744598925113678
deblurred_erco,0057_lp_dnn_3_cat_10_n02123045_1596,topiq_nr-flive,False,3,0.0132286548614501,0.6494829058647156
deblurred_erco,0058_lp_dnn_10_cat_10_n02123597_19450,topiq_nr-flive,False,10,0.0132005214691162,0.6088921427726746
deblurred_erco,0059_lp_dnn_15_chair_10_n03376595_3462,topiq_nr-flive,False,15,0.013242483139038,0.5795751214027405
deblurred_erco,0060_lp_dnn_3_bottle_10_n04591713_3683,topiq_nr-flive,False,3,0.0132019519805908,0.6904972195625305
deblurred_erco,0061_lp_dnn_7_clock_10_n03196217_4309,topiq_nr-flive,False,7,0.0131187438964843,0.6263085007667542
deblurred_erco,0062_lp_dnn_15_bear_10_n02134084_4923,topiq_nr-flive,False,15,0.013207197189331,0.632331907749176
deblurred_erco,0063_lp_dnn_1_chair_10_n04429376_5238,topiq_nr-flive,False,1,0.0133452415466308,0.6774380803108215
deblurred_erco,0064_lp_dnn_0_clock_10_n03196217_2414,topiq_nr-flive,False,0,0.0134193897247314,0.6749550700187683
deblurred_erco,0065_lp_dnn_3_bird_10_n01797886_2711,topiq_nr-flive,False,3,0.0132627487182617,0.719674289226532
deblurred_erco,0066_lp_dnn_15_truck_10_n04467665_68463,topiq_nr-flive,False,15,0.0131676197052001,0.6089174151420593
deblurred_erco,0067_lp_dnn_0_truck_10_n03417042_10099,topiq_nr-flive,False,0,0.0132622718811035,0.7283770442008972
deblurred_erco,0068_lp_dnn_10_bear_10_n02134418_3793,topiq_nr-flive,False,10,0.013148546218872,0.646921694278717
deblurred_erco,0069_lp_dnn_10_bottle_10_n03937543_9524,topiq_nr-flive,False,10,0.0131611824035644,0.6709870100021362
deblurred_erco,0070_lp_dnn_3_cat_10_n02123394_1038,topiq_nr-flive,False,3,0.013293981552124,0.7076024413108826
deblurred_erco,0071_lp_dnn_5_dog_10_n02110185_7886,topiq_nr-flive,False,5,0.0131492614746093,0.5962342619895935
deblurred_erco,0072_lp_dnn_3_clock_10_n02708093_4912,topiq_nr-flive,False,3,0.0132226943969726,0.7170291543006897
deblurred_erco,0073_lp_dnn_15_dog_10_n02108422_932,topiq_nr-flive,False,15,0.0131428241729736,0.6119731068611145
deblurred_erco,0074_lp_dnn_0_truck_10_n04467665_18621,topiq_nr-flive,False,0,0.0133275985717773,0.6785638928413391
deblurred_erco,0075_lp_dnn_1_truck_10_n04467665_50932,topiq_nr-flive,False,1,0.0132918357849121,0.675102710723877
deblurred_erco,0076_lp_dnn_1_dog_10_n02102480_7293,topiq_nr-flive,False,1,0.0133216381072998,0.6743751764297485
