dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa+,False,5,0.0892920494079589,0.1963463127613067
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa+,False,1,0.0132336616516113,0.3558242917060852
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa+,False,3,0.0127582550048828,0.2900947034358978
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa+,False,7,0.0126292705535888,0.1566604971885681
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa+,False,7,0.0126314163208007,0.1820264756679535
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa+,False,1,0.0127990245819091,0.5407112240791321
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa+,False,10,0.0126006603240966,0.1116425469517707
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa+,False,5,0.0125699043273925,0.1340608894824981
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa+,False,3,0.0126504898071289,0.1810560971498489
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa+,False,3,0.0127186775207519,0.3872914910316467
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa+,False,7,0.0125701427459716,0.139695942401886
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa+,False,10,0.0126070976257324,0.104758895933628
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa+,False,5,0.0126235485076904,0.2220586240291595
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa+,False,1,0.012772798538208,0.6086174249649048
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa+,False,7,0.0125777721405029,0.1533908098936081
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa+,False,10,0.0125877857208251,0.1380452513694763
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa+,False,15,0.0126523971557617,0.1663421392440796
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,clipiqa+,False,10,0.0126361846923828,0.1194950118660926
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,clipiqa+,False,1,0.0127089023590087,0.5134859681129456
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,clipiqa+,False,7,0.0125567913055419,0.1656073331832885
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,clipiqa+,False,15,0.0126681327819824,0.3198827803134918
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,clipiqa+,False,7,0.0128126144409179,0.1421486139297485
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,clipiqa+,False,5,0.012603759765625,0.1230956688523292
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,clipiqa+,False,0,0.0127947330474853,0.3679582178592682
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,clipiqa+,False,7,0.0126423835754394,0.0672967657446861
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,clipiqa+,False,10,0.0127153396606445,0.0980823636054992
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,clipiqa+,False,5,0.0126688480377197,0.0988473147153854
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,clipiqa+,False,1,0.0128517150878906,0.5561500191688538
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,clipiqa+,False,7,0.0126023292541503,0.1566890925168991
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,clipiqa+,False,10,0.0126900672912597,0.1227637454867363
