dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,nrqm,False,5,1.634624719619751,3.858919858932495
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,nrqm,False,1,1.6302061080932617,7.699345588684082
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,nrqm,False,3,1.6275765895843506,4.667690753936768
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,nrqm,False,7,1.6149811744689941,2.5223021507263184
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,nrqm,False,7,1.6206786632537842,1.9911822080612183
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,nrqm,False,1,1.6403026580810547,8.217650413513184
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,nrqm,False,10,1.609921932220459,1.4910430908203125
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,nrqm,False,5,1.6448512077331543,3.6531405448913574
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,nrqm,False,3,1.6129462718963623,4.418700695037842
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,nrqm,False,3,1.639150857925415,4.6446852684021
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,nrqm,False,7,1.6069393157958984,2.6160807609558105
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,nrqm,False,10,1.5978031158447266,1.3331403732299805
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,nrqm,False,5,1.6296582221984863,3.8555984497070312
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,nrqm,False,1,1.6352057456970215,8.779486656188965
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,nrqm,False,7,1.6224768161773682,2.80661678314209
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,nrqm,False,10,1.6132447719573975,2.1189093589782715
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,nrqm,False,15,1.6076836585998535,2.3579466342926025
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,nrqm,False,10,1.6179723739624023,2.4197540283203125
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,nrqm,False,1,1.627173662185669,7.798913478851318
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,nrqm,False,7,1.6239848136901855,2.6416215896606445
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,nrqm,False,15,1.639472484588623,8.01438045501709
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,nrqm,False,7,1.6321051120758057,3.193380117416382
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,nrqm,False,5,1.6295959949493408,3.067728042602539
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,nrqm,False,0,1.612379789352417,7.914344787597656
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,nrqm,False,7,1.6288845539093018,2.8634378910064697
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,nrqm,False,10,1.6219751834869385,2.770921468734741
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,nrqm,False,5,1.6325523853302002,4.066102027893066
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,nrqm,False,1,1.6379492282867432,8.247493743896484
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,nrqm,False,7,1.6124193668365479,2.682330846786499
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,nrqm,False,10,1.622105360031128,2.7674269676208496
deblurred_erco,0036_lp_dnn_3_keyboard_10_n03085013_24578,nrqm,False,3,1.6235604286193848,4.418747425079346
deblurred_erco,0037_lp_dnn_15_truck_10_n03417042_1336,nrqm,False,15,1.5906753540039062,1.2820861339569092
deblurred_erco,0038_lp_dnn_3_knife_10_n03041632_7495,nrqm,False,3,1.6319293975830078,4.607515811920166
deblurred_erco,0039_lp_dnn_0_car_10_n03100240_9625,nrqm,False,0,1.6241178512573242,8.896719932556152
deblurred_erco,0040_lp_dnn_10_elephant_10_n02504458_6107,nrqm,False,10,1.6140341758728027,2.1599767208099365
deblurred_erco,0041_lp_dnn_0_bicycle_10_n03792782_33649,nrqm,False,0,1.6357123851776123,8.869607925415039
deblurred_erco,0042_lp_dnn_1_clock_10_n03196217_8282,nrqm,False,1,1.5990474224090576,4.949830532073975
deblurred_erco,0043_lp_dnn_7_keyboard_10_n03085013_21534,nrqm,False,7,1.614431381225586,2.107814073562622
deblurred_erco,0044_lp_dnn_15_elephant_10_n02504013_22813,nrqm,False,15,1.599989414215088,1.8839936256408691
deblurred_erco,0045_lp_dnn_10_truck_10_n03796401_16425,nrqm,False,10,1.6322760581970215,3.106055736541748
deblurred_erco,0046_lp_dnn_15_airplane_10_n02690373_9427,nrqm,False,15,1.6158888339996338,3.5824100971221924
deblurred_erco,0047_lp_dnn_7_bird_10_n02009912_11907,nrqm,False,7,1.6240904331207275,3.4467601776123047
deblurred_erco,0048_lp_dnn_1_airplane_10_n02690373_5773,nrqm,False,1,1.6006507873535156,6.430898666381836
deblurred_erco,0050_lp_dnn_1_bird_10_n01819313_18188,nrqm,False,1,1.6352570056915283,8.963085174560547
deblurred_erco,0051_lp_dnn_5_car_10_n04285008_7428,nrqm,False,5,1.6416914463043213,3.866927146911621
deblurred_erco,0052_lp_dnn_7_bottle_10_n04591713_6923,nrqm,False,7,1.6279628276824951,2.7928621768951416
deblurred_erco,0053_lp_dnn_0_knife_10_n03041632_22570,nrqm,False,0,1.6228914260864258,8.927628517150879
deblurred_erco,0054_lp_dnn_0_bear_10_n02132136_7586,nrqm,False,0,1.6148853302001953,8.909499168395996
deblurred_erco,0055_lp_dnn_5_clock_10_n04548280_9144,nrqm,False,5,1.6470637321472168,4.1257429122924805
deblurred_erco,0056_lp_dnn_0_bottle_10_n04591713_2680,nrqm,False,0,1.6257410049438477,8.850921630859375
deblurred_erco,0057_lp_dnn_3_cat_10_n02123045_1596,nrqm,False,3,1.6386361122131348,4.580631732940674
deblurred_erco,0058_lp_dnn_10_cat_10_n02123597_19450,nrqm,False,10,1.6210830211639404,2.715257167816162
deblurred_erco,0059_lp_dnn_15_chair_10_n03376595_3462,nrqm,False,15,1.5991852283477783,3.419661283493042
deblurred_erco,0060_lp_dnn_3_bottle_10_n04591713_3683,nrqm,False,3,1.6365478038787842,4.4458088874816895
deblurred_erco,0061_lp_dnn_7_clock_10_n03196217_4309,nrqm,False,7,1.6055476665496826,2.137775182723999
deblurred_erco,0062_lp_dnn_15_bear_10_n02134084_4923,nrqm,False,15,1.5964934825897217,1.3899016380310059
deblurred_erco,0063_lp_dnn_1_chair_10_n04429376_5238,nrqm,False,1,1.6177163124084473,8.98656940460205
deblurred_erco,0064_lp_dnn_0_clock_10_n03196217_2414,nrqm,False,0,1.6173021793365479,8.889652252197266
deblurred_erco,0065_lp_dnn_3_bird_10_n01797886_2711,nrqm,False,3,1.6279304027557373,5.137771129608154
deblurred_erco,0066_lp_dnn_15_truck_10_n04467665_68463,nrqm,False,15,1.6271700859069824,3.0791451930999756
deblurred_erco,0067_lp_dnn_0_truck_10_n03417042_10099,nrqm,False,0,1.6185064315795898,8.738564491271973
deblurred_erco,0068_lp_dnn_10_bear_10_n02134418_3793,nrqm,False,10,1.6243243217468262,2.8662805557250977
deblurred_erco,0069_lp_dnn_10_bottle_10_n03937543_9524,nrqm,False,10,1.6302027702331543,2.638965606689453
deblurred_erco,0070_lp_dnn_3_cat_10_n02123394_1038,nrqm,False,3,1.6351501941680908,4.415977954864502
deblurred_erco,0071_lp_dnn_5_dog_10_n02110185_7886,nrqm,False,5,1.6223409175872803,3.0063107013702393
deblurred_erco,0072_lp_dnn_3_clock_10_n02708093_4912,nrqm,False,3,1.6047883033752441,4.92777681350708
deblurred_erco,0073_lp_dnn_15_dog_10_n02108422_932,nrqm,False,15,1.6073493957519531,1.5265042781829834
deblurred_erco,0074_lp_dnn_0_truck_10_n04467665_18621,nrqm,False,0,1.6236531734466553,8.783822059631348
deblurred_erco,0075_lp_dnn_1_truck_10_n04467665_50932,nrqm,False,1,1.6248373985290527,8.112756729125977
deblurred_erco,0076_lp_dnn_1_dog_10_n02102480_7293,nrqm,False,1,1.6216206550598145,7.0183868408203125
deblurred_erco,0077_lp_dnn_1_bottle_10_n04591713_4764,nrqm,False,1,1.5971338748931885,5.5888590812683105
deblurred_erco,0078_lp_dnn_15_clock_10_n02708093_274,nrqm,False,15,1.604537010192871,2.542778253555298
deblurred_erco,0079_lp_dnn_5_bottle_10_n04557648_29772,nrqm,False,5,1.6199297904968262,3.461660385131836
deblurred_erco,0080_lp_dnn_15_car_10_n03100240_22499,nrqm,False,15,1.6037139892578125,1.9451738595962524
deblurred_erco,0081_lp_dnn_3_clock_10_n02708093_6252,nrqm,False,3,1.6230149269104004,4.783871650695801
deblurred_erco,0082_lp_dnn_10_airplane_10_n02690373_5427,nrqm,False,10,1.6063146591186523,4.1231770515441895
deblurred_erco,0083_lp_dnn_15_dog_10_n02107142_46045,nrqm,False,15,1.6068906784057617,2.76387882232666
deblurred_erco,0085_lp_dnn_3_bicycle_10_n03792782_12421,nrqm,False,3,1.6190457344055176,5.035303592681885
deblurred_erco,0086_lp_dnn_0_airplane_10_n02690373_1310,nrqm,False,0,1.6214604377746582,8.009347915649414
deblurred_erco,0087_lp_dnn_15_oven_10_n04111531_8793,nrqm,False,15,1.5975377559661865,1.9731930494308472
deblurred_erco,0088_lp_dnn_5_airplane_10_n02690373_633,nrqm,False,5,1.643686294555664,4.5119476318359375
deblurred_erco,0089_lp_dnn_5_clock_10_n02708093_2307,nrqm,False,5,1.634599208831787,3.6621205806732178
deblurred_erco,0090_lp_dnn_10_oven_10_n04111531_13795,nrqm,False,10,1.6228556632995605,2.4678618907928467
deblurred_erco,0091_lp_dnn_3_boat_10_n03662601_1427,nrqm,False,3,1.622032880783081,4.486698150634766
deblurred_erco,0092_lp_dnn_5_boat_10_n04612504_15944,nrqm,False,5,1.6415023803710938,4.249320030212402
deblurred_erco,0094_lp_dnn_7_elephant_10_n02504458_1848,nrqm,False,7,1.6267893314361572,2.524298667907715
