dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa+_rn50_512,False,5,0.0829811096191406,0.1827483624219894
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa+_rn50_512,False,1,0.0132462978363037,0.373692125082016
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa+_rn50_512,False,3,0.0129165649414062,0.2988589107990265
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa+_rn50_512,False,7,0.0127503871917724,0.1607044339179992
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa+_rn50_512,False,7,0.0127995014190673,0.2242604494094848
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa+_rn50_512,False,1,0.0129451751708984,0.5502014756202698
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa+_rn50_512,False,10,0.0126888751983642,0.2190685123205185
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa+_rn50_512,False,5,0.0126640796661376,0.1312060505151748
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa+_rn50_512,False,3,0.0127604007720947,0.1569723337888717
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa+_rn50_512,False,3,0.0127630233764648,0.3175134658813476
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa+_rn50_512,False,7,0.0127599239349365,0.1995875686407089
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa+_rn50_512,False,10,0.0126614570617675,0.1550812125205993
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa+_rn50_512,False,5,0.0127089023590087,0.2230104804039001
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa+_rn50_512,False,1,0.012845754623413,0.6179853081703186
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa+_rn50_512,False,7,0.0126748085021972,0.1744819581508636
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa+_rn50_512,False,10,0.0126903057098388,0.1543187350034713
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa+_rn50_512,False,15,0.012728214263916,0.2290057092905044
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,clipiqa+_rn50_512,False,10,0.0126557350158691,0.1560094356536865
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,clipiqa+_rn50_512,False,1,0.0129497051239013,0.4844072461128235
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,clipiqa+_rn50_512,False,7,0.0127182006835937,0.1752112060785293
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,clipiqa+_rn50_512,False,15,0.0128548145294189,0.392857164144516
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,clipiqa+_rn50_512,False,7,0.012784719467163,0.161465585231781
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,clipiqa+_rn50_512,False,5,0.012768268585205,0.1411856263875961
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,clipiqa+_rn50_512,False,0,0.0129337310791015,0.2670122981071472
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,clipiqa+_rn50_512,False,7,0.0127346515655517,0.0939099863171577
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,clipiqa+_rn50_512,False,10,0.0127627849578857,0.1608611643314361
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,clipiqa+_rn50_512,False,5,0.0128746032714843,0.1285915970802307
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,clipiqa+_rn50_512,False,1,0.0129408836364746,0.4659083485603332
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,clipiqa+_rn50_512,False,7,0.0127427577972412,0.1836872696876526
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,clipiqa+_rn50_512,False,10,0.0127949714660644,0.192782923579216
deblurred_erco,0036_lp_dnn_3_keyboard_10_n03085013_24578,clipiqa+_rn50_512,False,3,0.0127737522125244,0.3223470151424408
deblurred_erco,0037_lp_dnn_15_truck_10_n03417042_1336,clipiqa+_rn50_512,False,15,0.0127325057983398,0.1454092562198639
deblurred_erco,0038_lp_dnn_3_knife_10_n03041632_7495,clipiqa+_rn50_512,False,3,0.0127797126770019,0.316116452217102
deblurred_erco,0039_lp_dnn_0_car_10_n03100240_9625,clipiqa+_rn50_512,False,0,0.0128519535064697,0.5195827484130859
deblurred_erco,0040_lp_dnn_10_elephant_10_n02504458_6107,clipiqa+_rn50_512,False,10,0.0128302574157714,0.1629507839679718
deblurred_erco,0041_lp_dnn_0_bicycle_10_n03792782_33649,clipiqa+_rn50_512,False,0,0.0129926204681396,0.2385876029729843
deblurred_erco,0042_lp_dnn_1_clock_10_n03196217_8282,clipiqa+_rn50_512,False,1,0.0128874778747558,0.4660148918628692
deblurred_erco,0043_lp_dnn_7_keyboard_10_n03085013_21534,clipiqa+_rn50_512,False,7,0.0127084255218505,0.1306209862232208
deblurred_erco,0044_lp_dnn_15_elephant_10_n02504013_22813,clipiqa+_rn50_512,False,15,0.0126638412475585,0.1954830884933471
