dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,maniqa-kadid,False,5,0.8265595436096191,0.124433234333992
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,maniqa-kadid,False,1,0.8568849563598633,0.30345475673675537
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,maniqa-kadid,False,3,0.8584306240081787,0.218705415725708
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,maniqa-kadid,False,7,0.8580915927886963,0.0745803713798523
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,maniqa-kadid,False,7,0.8564317226409912,0.06714750081300735
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,maniqa-kadid,False,1,0.8581767082214355,0.2720170021057129
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,maniqa-kadid,False,10,0.8499715328216553,0.055643174797296524
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,maniqa-kadid,False,5,0.8525452613830566,0.13921904563903809
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,maniqa-kadid,False,3,0.8546383380889893,0.15353485941886902
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,maniqa-kadid,False,3,0.8538217544555664,0.20215468108654022
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,maniqa-kadid,False,7,0.858863353729248,0.11193855106830597
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,maniqa-kadid,False,10,0.8560795783996582,0.05651884898543358
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,maniqa-kadid,False,5,0.857823371887207,0.11238454282283783
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,maniqa-kadid,False,1,0.8567543029785156,0.3267543911933899
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,maniqa-kadid,False,7,0.8571698665618896,0.0943533331155777
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,maniqa-kadid,False,10,0.8519535064697266,0.08063379675149918
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,maniqa-kadid,False,15,0.8552138805389404,0.09114912897348404
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,maniqa-kadid,False,10,0.858055830001831,0.08103978633880615
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,maniqa-kadid,False,1,0.8570995330810547,0.2745051681995392
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,maniqa-kadid,False,7,0.8574855327606201,0.07909002900123596
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,maniqa-kadid,False,15,0.8589503765106201,0.272622287273407
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,maniqa-kadid,False,7,0.8571877479553223,0.12664958834648132
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,maniqa-kadid,False,5,0.8555095195770264,0.07486139982938766
