dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa+_vitL14_512,False,5,0.2988617420196533,0.2802611291408539
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa+_vitL14_512,False,1,0.037949800491333,0.3856952786445617
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa+_vitL14_512,False,3,0.0369415283203125,0.3393166959285736
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa+_vitL14_512,False,7,0.0372693538665771,0.1785269528627395
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa+_vitL14_512,False,7,0.0375354290008544,0.2603879868984222
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa+_vitL14_512,False,1,0.0376853942871093,0.3922083973884582
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa+_vitL14_512,False,10,0.0372469425201416,0.2177316695451736
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa+_vitL14_512,False,5,0.037088394165039,0.1246096491813659
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa+_vitL14_512,False,3,0.0373773574829101,0.1063693463802337
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa+_vitL14_512,False,3,0.0366535186767578,0.1996927261352539
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa+_vitL14_512,False,7,0.0363423824310302,0.1502817124128341
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa+_vitL14_512,False,10,0.0369822978973388,0.2893973886966705
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa+_vitL14_512,False,5,0.037369966506958,0.4022192060947418
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa+_vitL14_512,False,1,0.0376925468444824,0.6278306841850281
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa+_vitL14_512,False,7,0.0373947620391845,0.2133680433034896
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa+_vitL14_512,False,10,0.0374233722686767,0.2404748648405075
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa+_vitL14_512,False,15,0.0366008281707763,0.2895452678203583
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,clipiqa+_vitL14_512,False,10,0.0365240573883056,0.2274302840232849
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,clipiqa+_vitL14_512,False,1,0.0374658107757568,0.3102872669696808
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,clipiqa+_vitL14_512,False,7,0.0370471477508544,0.2241962701082229
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,clipiqa+_vitL14_512,False,15,0.0377523899078369,0.3813601732254028
