dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,niqe,True,5,0.026026010513305664,6.8906869090367495
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,niqe,True,1,0.026190757751464844,3.703182087564386
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,niqe,True,3,0.02530956268310547,6.025617012939457
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,niqe,True,7,0.02568221092224121,10.526724641466249
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,niqe,True,7,0.025242328643798828,11.353991586928581
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,niqe,True,1,0.023386478424072266,3.380518117881838
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,niqe,True,10,0.023539066314697266,11.23495706141173
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,niqe,True,5,0.023138046264648438,7.663399912260714
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,niqe,True,3,0.023522615432739258,6.167884764458454
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,niqe,True,3,0.023216724395751953,5.862233646835208
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,niqe,True,7,0.02278733253479004,12.082355900145549
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,niqe,True,10,0.023526430130004883,11.979997461701057
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,niqe,True,5,0.02272319793701172,7.834104181202424
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,niqe,True,1,0.02365899085998535,3.4121302421379185
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,niqe,True,7,0.02393651008605957,8.448805260821011
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,niqe,True,10,0.02396559715270996,8.312782731041152
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,niqe,True,15,0.022977590560913086,11.715262959273526
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,niqe,True,10,0.024197101593017578,9.17076419168893
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,niqe,True,1,0.024307727813720703,3.751134783667812
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,niqe,True,7,0.023448467254638672,10.115963790025198
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,niqe,True,15,0.024170875549316406,5.497484607974907
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,niqe,True,7,0.024332284927368164,4.947485185513144
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,niqe,True,5,0.02364373207092285,10.910751580571855
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,niqe,True,0,0.024074077606201172,3.5039149949890027
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,niqe,True,7,0.024196624755859375,8.372565845128094
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,niqe,True,10,0.023062467575073242,8.049078326655303
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,niqe,True,5,0.024257659912109375,7.132727415637276
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,niqe,True,1,0.02347278594970703,3.4359549482548233
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,niqe,True,7,0.022910356521606445,11.6923402898931
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,niqe,True,10,0.023662805557250977,8.639603748417368
deblurred_erco,0036_lp_dnn_3_keyboard_10_n03085013_24578,niqe,True,3,0.02349090576171875,6.956580535462208
deblurred_erco,0037_lp_dnn_15_truck_10_n03417042_1336,niqe,True,15,0.022757768630981445,11.604942256620495
deblurred_erco,0038_lp_dnn_3_knife_10_n03041632_7495,niqe,True,3,0.023559093475341797,6.478182460418202
deblurred_erco,0039_lp_dnn_0_car_10_n03100240_9625,niqe,True,0,0.023282527923583984,3.3458511316538604
deblurred_erco,0040_lp_dnn_10_elephant_10_n02504458_6107,niqe,True,10,0.02282118797302246,11.292788358966915
deblurred_erco,0041_lp_dnn_0_bicycle_10_n03792782_33649,niqe,True,0,0.02384781837463379,3.3432556318771245
deblurred_erco,0042_lp_dnn_1_clock_10_n03196217_8282,niqe,True,1,0.022740840911865234,10.968722495073326
deblurred_erco,0043_lp_dnn_7_keyboard_10_n03085013_21534,niqe,True,7,0.023018598556518555,13.751814610320352
deblurred_erco,0044_lp_dnn_15_elephant_10_n02504013_22813,niqe,True,15,0.02295684814453125,11.565024273444688
deblurred_erco,0045_lp_dnn_10_truck_10_n03796401_16425,niqe,True,10,0.02391529083251953,8.38450847840277
deblurred_erco,0046_lp_dnn_15_airplane_10_n02690373_9427,niqe,True,15,0.023352861404418945,9.354828899459193
deblurred_erco,0047_lp_dnn_7_bird_10_n02009912_11907,niqe,True,7,0.02325272560119629,5.425207780408686
deblurred_erco,0048_lp_dnn_1_airplane_10_n02690373_5773,niqe,True,1,0.023052453994750977,6.348220436986855
deblurred_erco,0050_lp_dnn_1_bird_10_n01819313_18188,niqe,True,1,0.024080991744995117,3.915585017803749
deblurred_erco,0051_lp_dnn_5_car_10_n04285008_7428,niqe,True,5,0.0229644775390625,8.305912288548337
deblurred_erco,0052_lp_dnn_7_bottle_10_n04591713_6923,niqe,True,7,0.023421525955200195,8.272224185275856
deblurred_erco,0053_lp_dnn_0_knife_10_n03041632_22570,niqe,True,0,0.023302316665649414,4.854036314653407
deblurred_erco,0054_lp_dnn_0_bear_10_n02132136_7586,niqe,True,0,0.023361921310424805,3.657953806552468
deblurred_erco,0055_lp_dnn_5_clock_10_n04548280_9144,niqe,True,5,0.023699045181274414,7.015019774902194
deblurred_erco,0056_lp_dnn_0_bottle_10_n04591713_2680,niqe,True,0,0.024373769760131836,3.295432999910688
deblurred_erco,0057_lp_dnn_3_cat_10_n02123045_1596,niqe,True,3,0.023421287536621094,5.777114752459183
deblurred_erco,0058_lp_dnn_10_cat_10_n02123597_19450,niqe,True,10,0.023215293884277344,8.744976998906461
deblurred_erco,0059_lp_dnn_15_chair_10_n03376595_3462,niqe,True,15,0.02319478988647461,8.342260994717256
deblurred_erco,0060_lp_dnn_3_bottle_10_n04591713_3683,niqe,True,3,0.023641586303710938,5.61141112227393
