dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,hyperiqa,False,5,0.034224510192871094,0.13205347955226898
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,hyperiqa,False,1,0.03413891792297363,0.4352028965950012
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,hyperiqa,False,3,0.03403067588806152,0.19179077446460724
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,hyperiqa,False,7,0.03388333320617676,0.1805943250656128
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,hyperiqa,False,7,0.033288002014160156,0.1446654200553894
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,hyperiqa,False,1,0.03320884704589844,0.3767070770263672
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,hyperiqa,False,10,0.032941341400146484,0.1448332518339157
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,hyperiqa,False,5,0.032866477966308594,0.13578879833221436
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,hyperiqa,False,3,0.03311514854431152,0.1988561898469925
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,hyperiqa,False,3,0.03310871124267578,0.18516714870929718
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,hyperiqa,False,7,0.032896995544433594,0.24363061785697937
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,hyperiqa,False,10,0.033014535903930664,0.14819340407848358
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,hyperiqa,False,5,0.03299260139465332,0.14124435186386108
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,hyperiqa,False,1,0.03313732147216797,0.5214800834655762
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,hyperiqa,False,7,0.03310894966125488,0.14317947626113892
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,hyperiqa,False,10,0.03301692008972168,0.25513094663619995
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,hyperiqa,False,15,0.03297257423400879,0.13189339637756348
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,hyperiqa,False,10,0.03312230110168457,0.19557784497737885
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,hyperiqa,False,1,0.033135175704956055,0.359100341796875
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,hyperiqa,False,7,0.03290724754333496,0.1393582820892334
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,hyperiqa,False,15,0.033177852630615234,0.5371153354644775
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,hyperiqa,False,7,0.03304553031921387,0.15297327935695648
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,hyperiqa,False,5,0.03292655944824219,0.1580451875925064
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,hyperiqa,False,0,0.03318524360656738,0.42036429047584534
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,hyperiqa,False,7,0.03290367126464844,0.15159429609775543
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,hyperiqa,False,10,0.03307819366455078,0.1823766678571701
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,hyperiqa,False,5,0.03295016288757324,0.14824864268302917
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,hyperiqa,False,1,0.03309917449951172,0.460645467042923
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,hyperiqa,False,7,0.03299760818481445,0.13032492995262146
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,hyperiqa,False,10,0.03322887420654297,0.25878310203552246
deblurred_erco,0036_lp_dnn_3_keyboard_10_n03085013_24578,hyperiqa,False,3,0.03325319290161133,0.1975221186876297
deblurred_erco,0037_lp_dnn_15_truck_10_n03417042_1336,hyperiqa,False,15,0.03335404396057129,0.12079843878746033
deblurred_erco,0038_lp_dnn_3_knife_10_n03041632_7495,hyperiqa,False,3,0.03328514099121094,0.19956694543361664
deblurred_erco,0039_lp_dnn_0_car_10_n03100240_9625,hyperiqa,False,0,0.03336906433105469,0.6045210361480713
deblurred_erco,0040_lp_dnn_10_elephant_10_n02504458_6107,hyperiqa,False,10,0.0331881046295166,0.14127957820892334
deblurred_erco,0041_lp_dnn_0_bicycle_10_n03792782_33649,hyperiqa,False,0,0.033295631408691406,0.21059390902519226
deblurred_erco,0042_lp_dnn_1_clock_10_n03196217_8282,hyperiqa,False,1,0.03316450119018555,0.5396037101745605
deblurred_erco,0043_lp_dnn_7_keyboard_10_n03085013_21534,hyperiqa,False,7,0.03314542770385742,0.200583815574646
deblurred_erco,0044_lp_dnn_15_elephant_10_n02504013_22813,hyperiqa,False,15,0.03290963172912598,0.13787807524204254
deblurred_erco,0045_lp_dnn_10_truck_10_n03796401_16425,hyperiqa,False,10,0.03298830986022949,0.1286756694316864
deblurred_erco,0046_lp_dnn_15_airplane_10_n02690373_9427,hyperiqa,False,15,0.033141374588012695,0.4517885446548462
deblurred_erco,0047_lp_dnn_7_bird_10_n02009912_11907,hyperiqa,False,7,0.03314542770385742,0.2715315818786621
deblurred_erco,0048_lp_dnn_1_airplane_10_n02690373_5773,hyperiqa,False,1,0.03299689292907715,0.5322617888450623
deblurred_erco,0050_lp_dnn_1_bird_10_n01819313_18188,hyperiqa,False,1,0.03321957588195801,0.42983734607696533
deblurred_erco,0051_lp_dnn_5_car_10_n04285008_7428,hyperiqa,False,5,0.03303956985473633,0.14431412518024445
