dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,pi,True,5,1.756831407546997,6.746870448158639
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,pi,True,1,1.6259055137634275,3.218032307341065
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,pi,True,3,1.6320247650146484,5.756477096333308
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,pi,True,7,1.6291224956512451,8.942760428635843
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,pi,True,7,1.625765323638916,9.600127820410178
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,pi,True,1,1.6406188011169434,2.638094345132502
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,pi,True,10,1.6131479740142822,9.51625036504437
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,pi,True,5,1.6512584686279297,7.044387964725434
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,pi,True,3,1.6171462535858154,5.843874125433226
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,pi,True,3,1.6528306007385254,5.895582784564047
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,pi,True,7,1.624486207962036,9.65710943013686
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,pi,True,10,1.6106767654418943,10.225260500014931
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,pi,True,5,1.640573263168335,7.068835018301312
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,pi,True,1,1.6489660739898682,2.8088715220083
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,pi,True,7,1.6392366886138916,7.841684871141506
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,pi,True,10,1.619318962097168,8.530895453441417
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,pi,True,15,1.6203281879425049,10.122749384263116
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,pi,True,10,1.626617431640625,8.768081573104386
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,pi,True,1,1.6367404460906982,3.1171048592438773
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,pi,True,7,1.6419861316680908,8.706750332935616
