dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,fsim,False,5,0.013532161712646484,0.6464300155639648
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,fsim,False,1,0.013883590698242188,0.9487341642379761
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,fsim,False,3,0.013824462890625,0.8385261297225952
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,fsim,False,7,0.013700723648071289,0.6981812119483948
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,fsim,False,7,0.01365208625793457,0.751896321773529
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,fsim,False,1,0.014104127883911133,0.9465009570121765
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,fsim,False,10,0.013797283172607422,0.7002096176147461
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,fsim,False,5,0.013602733612060547,0.6849663257598877
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,fsim,False,3,0.01369929313659668,0.5793617367744446
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,fsim,False,3,0.013999462127685547,0.7948625087738037
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,fsim,False,7,0.013624429702758789,0.7239015698432922
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,fsim,False,10,0.013521194458007812,0.41736459732055664
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,fsim,False,5,0.013824939727783203,0.6323851346969604
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,fsim,False,1,0.01413726806640625,0.9219436049461365
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,fsim,False,7,0.013978719711303711,0.6784265637397766
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,fsim,False,10,0.013629436492919922,0.6802441477775574
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,fsim,False,15,0.013664484024047852,0.42335283756256104
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,fsim,False,10,0.0136566162109375,0.5347208380699158
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,fsim,False,1,0.013882160186767578,0.9625596404075623
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,fsim,False,7,0.013826131820678711,0.607724130153656
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,fsim,False,15,0.013565540313720703,0.5679062604904175
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,fsim,False,7,0.01355433464050293,0.633457601070404
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,fsim,False,5,0.013795614242553711,0.5757660865783691
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,fsim,False,0,0.014275789260864258,0.9869186878204346
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,fsim,False,7,0.013972997665405273,0.5554655194282532
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,fsim,False,10,0.013660430908203125,0.5306212306022644
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,fsim,False,5,0.013497591018676758,0.6345502138137817
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,fsim,False,1,0.014029979705810547,0.9321800470352173
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,fsim,False,7,0.013657331466674805,0.5596339702606201
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,fsim,False,10,0.013701438903808594,0.5207809805870056
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,fsim,False,3,0.013589143753051758,0.6744323968887329
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,fsim,False,15,0.01389312744140625,0.5499273538589478
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,fsim,False,3,0.013752222061157227,0.8164201378822327
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,fsim,False,0,0.014114141464233398,0.9973905682563782
