dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,dists,True,5,0.010126113891601562,0.35539132356643677
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,dists,True,1,0.010077714920043945,0.1326305866241455
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,dists,True,3,0.009874582290649414,0.3004380464553833
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,dists,True,7,0.009647130966186523,0.40180504322052
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,dists,True,7,0.009641885757446289,0.3573424816131592
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,dists,True,1,0.00990748405456543,0.1023184061050415
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,dists,True,10,0.0097198486328125,0.4276781678199768
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,dists,True,5,0.009439706802368164,0.37368834018707275
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,dists,True,3,0.009627580642700195,0.3417588472366333
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,dists,True,3,0.009842157363891602,0.2925313711166382
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,dists,True,7,0.009665250778198242,0.378248393535614
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,dists,True,10,0.00948023796081543,0.46685439348220825
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,dists,True,5,0.009763956069946289,0.3539014458656311
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,dists,True,1,0.009745121002197266,0.1471019983291626
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,dists,True,7,0.009670734405517578,0.397122323513031
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,dists,True,10,0.009513616561889648,0.41099321842193604
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,dists,True,15,0.009561777114868164,0.5224500894546509
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,dists,True,10,0.009603023529052734,0.4516637921333313
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,dists,True,1,0.009731292724609375,0.08382117748260498
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,dists,True,7,0.009650230407714844,0.42520517110824585
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,dists,True,15,0.009466886520385742,0.5276889204978943
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,dists,True,7,0.009504079818725586,0.4006023406982422
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,dists,True,5,0.009617090225219727,0.38129323720932007
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,dists,True,0,0.010324716567993164,0.06865876913070679
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,dists,True,7,0.009738922119140625,0.43769383430480957
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,dists,True,10,0.00960087776184082,0.5177525281906128
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,dists,True,5,0.00942230224609375,0.32886964082717896
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,dists,True,1,0.009926319122314453,0.13893139362335205
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,dists,True,7,0.009554862976074219,0.3960880637168884
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,dists,True,10,0.009447097778320312,0.4644433856010437
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,dists,True,3,0.009492635726928711,0.3032523989677429
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,dists,True,15,0.00960087776184082,0.5132789611816406
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,dists,True,3,0.009703636169433594,0.26352959871292114
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,dists,True,0,0.009979724884033203,0.01635885238647461
deblurred_nb3,0040_lp_dnn_10_elephant_10_n02504458_6107,dists,True,10,0.009528160095214844,0.45296525955200195
deblurred_nb3,0041_lp_dnn_0_bicycle_10_n03792782_33649,dists,True,0,0.010104894638061523,0.0760810375213623
deblurred_nb3,0042_lp_dnn_1_clock_10_n03196217_8282,dists,True,1,0.00967097282409668,0.13238537311553955
deblurred_nb3,0043_lp_dnn_7_keyboard_10_n03085013_21534,dists,True,7,0.009504079818725586,0.3287466764450073
deblurred_nb3,0044_lp_dnn_15_elephant_10_n02504013_22813,dists,True,15,0.009691953659057617,0.5245987176895142
deblurred_nb3,0045_lp_dnn_10_truck_10_n03796401_16425,dists,True,10,0.009650230407714844,0.4094752073287964
deblurred_nb3,0046_lp_dnn_15_airplane_10_n02690373_9427,dists,True,15,0.009481191635131836,0.5459044575691223
deblurred_nb3,0047_lp_dnn_7_bird_10_n02009912_11907,dists,True,7,0.009369373321533203,0.37212181091308594
deblurred_nb3,0048_lp_dnn_1_airplane_10_n02690373_5773,dists,True,1,0.009471893310546875,0.15840429067611694
deblurred_nb3,0050_lp_dnn_1_bird_10_n01819313_18188,dists,True,1,0.009957313537597656,0.13753515481948853
deblurred_nb3,0051_lp_dnn_5_car_10_n04285008_7428,dists,True,5,0.009584903717041016,0.3782869577407837
deblurred_nb3,0052_lp_dnn_7_bottle_10_n04591713_6923,dists,True,7,0.009686708450317383,0.423902690410614
deblurred_nb3,0053_lp_dnn_0_knife_10_n03041632_22570,dists,True,0,0.010013103485107422,0.009090065956115723
deblurred_nb3,0054_lp_dnn_0_bear_10_n02132136_7586,dists,True,0,0.010108709335327148,0.03112882375717163
deblurred_nb3,0055_lp_dnn_5_clock_10_n04548280_9144,dists,True,5,0.009649276733398438,0.3912498354911804
deblurred_nb3,0056_lp_dnn_0_bottle_10_n04591713_2680,dists,True,0,0.010130167007446289,0.028826475143432617
deblurred_nb3,0057_lp_dnn_3_cat_10_n02123045_1596,dists,True,3,0.009791135787963867,0.30294156074523926
deblurred_nb3,0058_lp_dnn_10_cat_10_n02123597_19450,dists,True,10,0.009588241577148438,0.4039241671562195
deblurred_nb3,0059_lp_dnn_15_chair_10_n03376595_3462,dists,True,15,0.009424686431884766,0.44584226608276367
deblurred_nb3,0060_lp_dnn_3_bottle_10_n04591713_3683,dists,True,3,0.009659051895141602,0.2844927906990051
