dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,nlpd,True,5,0.0103285312652587,0.6151762008666992
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,nlpd,True,1,0.0102136135101318,0.1642313003540039
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,nlpd,True,3,0.0110976696014404,0.3077328205108642
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,nlpd,True,7,0.0101356506347656,0.627264678478241
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,nlpd,True,7,0.0100555419921875,0.415198802947998
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,nlpd,True,1,0.0102612972259521,0.1679932177066803
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,nlpd,True,10,0.0101001262664794,0.6255637407302856
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,nlpd,True,5,0.0098969936370849,0.5189385414123535
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,nlpd,True,3,0.0100200176239013,0.4889209270477295
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,nlpd,True,3,0.0102589130401611,0.3855258822441101
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,nlpd,True,7,0.0099945068359375,0.5305955410003662
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,nlpd,True,10,0.0098879337310791,0.8831491470336914
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,nlpd,True,5,0.0101284980773925,0.602383017539978
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,nlpd,True,1,0.010110855102539,0.24187633395195
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,nlpd,True,7,0.0100812911987304,0.6101832389831543
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,nlpd,True,10,0.0099115371704101,0.651197612285614
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,nlpd,True,15,0.0099918842315673,0.8547880053520203
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,nlpd,True,10,0.0099763870239257,0.853746771812439
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,nlpd,True,1,0.0101099014282226,0.1198860853910446
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,nlpd,True,7,0.0101289749145507,0.6847149729728699
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,nlpd,True,15,0.0099263191223144,0.5835901498794556
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,nlpd,True,7,0.0098719596862792,0.6579573154449463
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,nlpd,True,5,0.0100221633911132,0.599918007850647
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,nlpd,True,0,0.0103793144226074,0.0
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,nlpd,True,7,0.0103845596313476,0.7533973455429077
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,nlpd,True,10,0.0101799964904785,0.6150718927383423
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,nlpd,True,5,0.0100812911987304,0.4670462608337402
