dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,pieapp,True,5,0.012073516845703125,5.482737064361572
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,pieapp,True,1,0.012065649032592773,0.8876164555549622
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,pieapp,True,3,0.011783123016357422,1.8747968673706055
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,pieapp,True,7,0.011788129806518555,6.777164936065674
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,pieapp,True,7,0.011721372604370117,3.621701717376709
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,pieapp,True,1,0.011897563934326172,0.756359338760376
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,pieapp,True,10,0.011643171310424805,5.8368449211120605
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,pieapp,True,5,0.011505365371704102,4.3333048820495605
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,pieapp,True,3,0.011805295944213867,3.8831446170806885
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,pieapp,True,3,0.011866092681884766,3.149703025817871
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,pieapp,True,7,0.011641263961791992,7.262736797332764
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,pieapp,True,10,0.011423349380493164,7.527706146240234
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,pieapp,True,5,0.011750936508178711,4.327574729919434
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,pieapp,True,1,0.011789321899414062,0.8612383604049683
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,pieapp,True,7,0.01171255111694336,4.6600213050842285
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,pieapp,True,10,0.011531352996826172,5.037797451019287
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,pieapp,True,15,0.011664867401123047,4.554520130157471
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,pieapp,True,10,0.011664628982543945,5.979834079742432
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,pieapp,True,1,0.011711359024047852,0.5712317228317261
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,pieapp,True,7,0.011744976043701172,6.088967323303223
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,pieapp,True,15,0.01162409782409668,4.056987762451172
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,pieapp,True,7,0.011511802673339844,5.837061405181885
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,pieapp,True,5,0.01167750358581543,4.940196514129639
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,pieapp,True,0,0.012123346328735352,0.2362159639596939
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,pieapp,True,7,0.011774539947509766,6.410005569458008
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,pieapp,True,10,0.011570930480957031,4.188265323638916
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,pieapp,True,5,0.011496543884277344,2.8521575927734375
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,pieapp,True,1,0.011945724487304688,0.903948187828064
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,pieapp,True,7,0.011567115783691406,6.863221168518066
