dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,psnr,False,5,0.002810955047607422,19.135215759277344
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,psnr,False,1,0.0028810501098632812,30.826845169067383
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,psnr,False,3,0.002767801284790039,29.407981872558594
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,psnr,False,7,0.0027043819427490234,18.287952423095703
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,psnr,False,7,0.002683877944946289,24.248348236083984
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,psnr,False,1,0.0029573440551757812,30.060344696044922
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,psnr,False,10,0.002729654312133789,19.182003021240234
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,psnr,False,5,0.002485036849975586,21.354684829711914
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,psnr,False,3,0.0026671886444091797,21.523893356323242
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,psnr,False,3,0.0028574466705322266,24.260234832763672
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,psnr,False,7,0.0026297569274902344,19.397480010986328
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,psnr,False,10,0.0025110244750976562,15.567710876464844
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,psnr,False,5,0.0027971267700195312,19.87657928466797
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,psnr,False,1,0.0027990341186523438,27.898624420166016
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,psnr,False,7,0.0027265548706054688,20.677658081054688
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,psnr,False,10,0.0025777816772460938,19.3763484954834
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,psnr,False,15,0.0026428699493408203,16.81816291809082
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,psnr,False,10,0.0026612281799316406,16.936038970947266
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,psnr,False,1,0.0027909278869628906,34.38100814819336
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,psnr,False,7,0.002711772918701172,18.74523162841797
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,psnr,False,15,0.002540111541748047,22.5648193359375
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,psnr,False,7,0.002494335174560547,17.393224716186523
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,psnr,False,5,0.002731800079345703,21.55571746826172
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,psnr,False,0,0.0031952857971191406,29.66756820678711
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,psnr,False,7,0.0028104782104492188,17.99371910095215
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,psnr,False,10,0.002611875534057617,21.10227394104004
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,psnr,False,5,0.002481222152709961,23.16326904296875
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,psnr,False,1,0.002987384796142578,28.314016342163086
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,psnr,False,7,0.0026187896728515625,17.80938720703125
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,psnr,False,10,0.0025854110717773438,16.37010383605957
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,psnr,False,3,0.0025777816772460938,21.12412452697754
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,psnr,False,15,0.002681255340576172,15.457018852233887
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,psnr,False,3,0.002711057662963867,24.083209991455078
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,psnr,False,0,0.003049135208129883,39.75655746459961
