dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,lpips-vgg,True,5,0.0072402954101562,0.5237847566604614
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,lpips-vgg,True,1,0.0070414543151855,0.1613281369209289
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,lpips-vgg,True,3,0.0069670677185058,0.4791494011878967
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,lpips-vgg,True,7,0.0069086551666259,0.5307327508926392
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,lpips-vgg,True,7,0.0069043636322021,0.4921939373016357
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,lpips-vgg,True,1,0.007127046585083,0.1628630459308624
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,lpips-vgg,True,10,0.0069448947906494,0.6023054122924805
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,lpips-vgg,True,5,0.0069866180419921,0.5125012993812561
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,lpips-vgg,True,3,0.0069000720977783,0.6490128040313721
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,lpips-vgg,True,3,0.0070574283599853,0.4291402995586395
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,lpips-vgg,True,7,0.0068564414978027,0.5080363750457764
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,lpips-vgg,True,10,0.0067591667175292,0.773360013961792
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,lpips-vgg,True,5,0.0069944858551025,0.5698366761207581
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,lpips-vgg,True,1,0.0069890022277832,0.2037237286567688
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,lpips-vgg,True,7,0.0069987773895263,0.6368779540061951
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,lpips-vgg,True,10,0.0068042278289794,0.5957214832305908
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,lpips-vgg,True,15,0.0068521499633789,0.8305140733718872
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,lpips-vgg,True,10,0.0068850517272949,0.6806039810180664
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,lpips-vgg,True,1,0.0069854259490966,0.113347478210926
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,lpips-vgg,True,7,0.0069236755371093,0.6238993406295776
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,lpips-vgg,True,15,0.0067634582519531,0.7575473785400391
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,lpips-vgg,True,7,0.0067291259765625,0.6177095174789429
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,lpips-vgg,True,5,0.0068910121917724,0.705650806427002
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,lpips-vgg,True,0,0.0070464611053466,0.0
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,lpips-vgg,True,7,0.0067126750946044,0.6654905080795288
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,lpips-vgg,True,10,0.0065069198608398,0.7199511528015137
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,lpips-vgg,True,5,0.0064120292663574,0.6074584722518921
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,lpips-vgg,True,1,0.0067992210388183,0.172133594751358
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,lpips-vgg,True,7,0.0065033435821533,0.5680809020996094
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,lpips-vgg,True,10,0.0065064430236816,0.7107387781143188
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,lpips-vgg,True,3,0.0064578056335449,0.4973893761634826
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,lpips-vgg,True,15,0.0065412521362304,0.7441932559013367
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,lpips-vgg,True,3,0.0065813064575195,0.4054133296012878
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,lpips-vgg,True,0,0.006598949432373,0.0
deblurred_nb3,0040_lp_dnn_10_elephant_10_n02504458_6107,lpips-vgg,True,10,0.0064969062805175,0.7838841080665588
deblurred_nb3,0041_lp_dnn_0_bicycle_10_n03792782_33649,lpips-vgg,True,0,0.0066955089569091,0.0
deblurred_nb3,0042_lp_dnn_1_clock_10_n03196217_8282,lpips-vgg,True,1,0.0066120624542236,0.205514594912529
deblurred_nb3,0043_lp_dnn_7_keyboard_10_n03085013_21534,lpips-vgg,True,7,0.0064446926116943,0.534534752368927
deblurred_nb3,0044_lp_dnn_15_elephant_10_n02504013_22813,lpips-vgg,True,15,0.0066144466400146,0.8324498534202576
deblurred_nb3,0045_lp_dnn_10_truck_10_n03796401_16425,lpips-vgg,True,10,0.006568431854248,0.631569504737854
deblurred_nb3,0046_lp_dnn_15_airplane_10_n02690373_9427,lpips-vgg,True,15,0.0064380168914794,0.7434645295143127
deblurred_nb3,0047_lp_dnn_7_bird_10_n02009912_11907,lpips-vgg,True,7,0.0063450336456298,0.5417247414588928
deblurred_nb3,0048_lp_dnn_1_airplane_10_n02690373_5773,lpips-vgg,True,1,0.0064539909362792,0.2730908989906311
deblurred_nb3,0050_lp_dnn_1_bird_10_n01819313_18188,lpips-vgg,True,1,0.0067887306213378,0.1259790509939193
deblurred_nb3,0051_lp_dnn_5_car_10_n04285008_7428,lpips-vgg,True,5,0.0064926147460937,0.4828276634216308
deblurred_nb3,0052_lp_dnn_7_bottle_10_n04591713_6923,lpips-vgg,True,7,0.0066962242126464,0.6170690059661865
deblurred_nb3,0053_lp_dnn_0_knife_10_n03041632_22570,lpips-vgg,True,0,0.00663423538208,0.0
deblurred_nb3,0054_lp_dnn_0_bear_10_n02132136_7586,lpips-vgg,True,0,0.006667137145996,0.0
deblurred_nb3,0055_lp_dnn_5_clock_10_n04548280_9144,lpips-vgg,True,5,0.006566047668457,0.6005904674530029
deblurred_nb3,0056_lp_dnn_0_bottle_10_n04591713_2680,lpips-vgg,True,0,0.0066888332366943,0.0
deblurred_nb3,0057_lp_dnn_3_cat_10_n02123045_1596,lpips-vgg,True,3,0.0067086219787597,0.5227501392364502
deblurred_nb3,0058_lp_dnn_10_cat_10_n02123597_19450,lpips-vgg,True,10,0.0065326690673828,0.5829306244850159
deblurred_nb3,0059_lp_dnn_15_chair_10_n03376595_3462,lpips-vgg,True,15,0.0063521862030029,0.5718415975570679
deblurred_nb3,0060_lp_dnn_3_bottle_10_n04591713_3683,lpips-vgg,True,3,0.0065996646881103,0.3936312794685364
deblurred_nb3,0061_lp_dnn_7_clock_10_n03196217_4309,lpips-vgg,True,7,0.0062429904937744,0.3973437547683716
deblurred_nb3,0062_lp_dnn_15_bear_10_n02134084_4923,lpips-vgg,True,15,0.0066044330596923,0.743300199508667
deblurred_nb3,0063_lp_dnn_1_chair_10_n04429376_5238,lpips-vgg,True,1,0.0068321228027343,0.1358334422111511
deblurred_nb3,0064_lp_dnn_0_clock_10_n03196217_2414,lpips-vgg,True,0,0.0067241191864013,0.0
deblurred_nb3,0065_lp_dnn_3_bird_10_n01797886_2711,lpips-vgg,True,3,0.0067582130432128,0.5267379879951477
deblurred_nb3,0066_lp_dnn_15_truck_10_n04467665_68463,lpips-vgg,True,15,0.0063326358795166,0.729162335395813
deblurred_nb3,0067_lp_dnn_0_truck_10_n03417042_10099,lpips-vgg,True,0,0.0065767765045166,0.0
deblurred_nb3,0068_lp_dnn_10_bear_10_n02134418_3793,lpips-vgg,True,10,0.0066447257995605,0.6452935934066772
deblurred_nb3,0069_lp_dnn_10_bottle_10_n03937543_9524,lpips-vgg,True,10,0.0065689086914062,0.6199246048927307
deblurred_nb3,0070_lp_dnn_3_cat_10_n02123394_1038,lpips-vgg,True,3,0.0063750743865966,0.4047924280166626
deblurred_nb3,0071_lp_dnn_5_dog_10_n02110185_7886,lpips-vgg,True,5,0.0065226554870605,0.5333924889564514
deblurred_nb3,0072_lp_dnn_3_clock_10_n02708093_4912,lpips-vgg,True,3,0.0063996315002441,0.37277352809906
deblurred_nb3,0073_lp_dnn_15_dog_10_n02108422_932,lpips-vgg,True,15,0.0066015720367431,0.810157299041748
deblurred_nb3,0074_lp_dnn_0_truck_10_n04467665_18621,lpips-vgg,True,0,0.0067243576049804,0.0
deblurred_nb3,0075_lp_dnn_1_truck_10_n04467665_50932,lpips-vgg,True,1,0.0067722797393798,0.1555704921483993
deblurred_nb3,0076_lp_dnn_1_dog_10_n02102480_7293,lpips-vgg,True,1,0.0068035125732421,0.1330013275146484
deblurred_nb3,0077_lp_dnn_1_bottle_10_n04591713_4764,lpips-vgg,True,1,0.0064942836761474,0.1734697520732879
deblurred_nb3,0078_lp_dnn_15_clock_10_n02708093_274,lpips-vgg,True,15,0.0065765380859375,0.8010512590408325
deblurred_nb3,0079_lp_dnn_5_bottle_10_n04557648_29772,lpips-vgg,True,5,0.0066530704498291,0.582062304019928
deblurred_nb3,0080_lp_dnn_15_car_10_n03100240_22499,lpips-vgg,True,15,0.0064988136291503,0.6843153238296509
deblurred_nb3,0081_lp_dnn_3_clock_10_n02708093_6252,lpips-vgg,True,3,0.0063412189483642,0.2820837497711181
deblurred_nb3,0082_lp_dnn_10_airplane_10_n02690373_5427,lpips-vgg,True,10,0.0063710212707519,0.6965101957321167
deblurred_nb3,0083_lp_dnn_15_dog_10_n02107142_46045,lpips-vgg,True,15,0.0065929889678955,0.6954159140586853
deblurred_nb3,0085_lp_dnn_3_bicycle_10_n03792782_12421,lpips-vgg,True,3,0.0067758560180664,0.4837214946746826
deblurred_nb3,0086_lp_dnn_0_airplane_10_n02690373_1310,lpips-vgg,True,0,0.0063428878784179,0.0
deblurred_nb3,0087_lp_dnn_15_oven_10_n04111531_8793,lpips-vgg,True,15,0.006354808807373,0.5893281698226929
deblurred_nb3,0088_lp_dnn_5_airplane_10_n02690373_633,lpips-vgg,True,5,0.0064659118652343,0.5182596445083618
deblurred_nb3,0089_lp_dnn_5_clock_10_n02708093_2307,lpips-vgg,True,5,0.0066523551940917,0.6140691041946411
deblurred_nb3,0090_lp_dnn_10_oven_10_n04111531_13795,lpips-vgg,True,10,0.0065126419067382,0.7475177049636841
deblurred_nb3,0091_lp_dnn_3_boat_10_n03662601_1427,lpips-vgg,True,3,0.0063972473144531,0.5231104493141174
deblurred_nb3,0092_lp_dnn_5_boat_10_n04612504_15944,lpips-vgg,True,5,0.0066416263580322,0.6391172409057617
deblurred_nb3,0094_lp_dnn_7_elephant_10_n02504458_1848,lpips-vgg,True,7,0.0066161155700683,0.6296284198760986
deblurred_nb3,0095_lp_dnn_5_oven_10_n04111531_4155,lpips-vgg,True,5,0.0064969062805175,0.5038862228393555
deblurred_nb3,0096_lp_dnn_0_car_10_n03100240_8327,lpips-vgg,True,0,0.0066409111022949,0.0
deblurred_nb3,0097_lp_dnn_0_chair_10_n04429376_24319,lpips-vgg,True,0,0.0066864490509033,0.0
deblurred_nb3,0098_lp_dnn_3_chair_10_n03376595_5112,lpips-vgg,True,3,0.0065929889678955,0.4441686868667602
deblurred_nb3,0099_lp_dnn_1_cat_10_n02124075_2268,lpips-vgg,True,1,0.0066978931427001,0.185021162033081
deblurred_nb3,0100_lp_dnn_3_boat_10_n04273569_1137,lpips-vgg,True,3,0.0063638687133789,0.594312310218811
deblurred_nb3,0101_lp_dnn_1_chair_10_n02791124_15383,lpips-vgg,True,1,0.0067470073699951,0.1321504116058349
deblurred_nb3,0102_lp_dnn_15_clock_10_n04548280_8998,lpips-vgg,True,15,0.006359577178955,0.5495668649673462
deblurred_nb3,0103_lp_dnn_0_dog_10_n02097047_2800,lpips-vgg,True,0,0.0066533088684082,0.0
