dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,stlpips-vgg,True,5,0.010723114013671875,0.7267810106277466
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,stlpips-vgg,True,1,0.010610580444335938,0.1705426573753357
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,stlpips-vgg,True,3,0.010346651077270508,0.4159538745880127
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,stlpips-vgg,True,7,0.01022028923034668,0.8120980262756348
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,stlpips-vgg,True,7,0.010111331939697266,0.6187137365341187
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,stlpips-vgg,True,1,0.010382413864135742,0.18576465547084808
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,stlpips-vgg,True,10,0.010162353515625,0.7320052981376648
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,stlpips-vgg,True,5,0.00991964340209961,0.5945051312446594
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,stlpips-vgg,True,3,0.010091543197631836,0.828033447265625
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,stlpips-vgg,True,3,0.010353326797485352,0.5049112439155579
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,stlpips-vgg,True,7,0.010033369064331055,0.49238646030426025
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,stlpips-vgg,True,10,0.009917497634887695,1.0413904190063477
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,stlpips-vgg,True,5,0.010211944580078125,0.7965250015258789
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,stlpips-vgg,True,1,0.010207176208496094,0.27410876750946045
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,stlpips-vgg,True,7,0.010137081146240234,0.7079863548278809
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,stlpips-vgg,True,10,0.009967565536499023,0.7306751012802124
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,stlpips-vgg,True,15,0.010039091110229492,0.9935470819473267
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,stlpips-vgg,True,10,0.010076522827148438,0.9657714366912842
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,stlpips-vgg,True,1,0.010207891464233398,0.07239769399166107
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,stlpips-vgg,True,7,0.010196447372436523,0.8729801177978516
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,stlpips-vgg,True,15,0.009956598281860352,0.8514088988304138
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,stlpips-vgg,True,7,0.009912967681884766,0.8039281964302063
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,stlpips-vgg,True,5,0.010074615478515625,0.9027879238128662
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,stlpips-vgg,True,0,0.010620355606079102,0.019688241183757782
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,stlpips-vgg,True,7,0.010235309600830078,0.880977988243103
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,stlpips-vgg,True,10,0.010032415390014648,0.8648970723152161
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,stlpips-vgg,True,5,0.009881258010864258,0.6952787637710571
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,stlpips-vgg,True,1,0.010386466979980469,0.2564689517021179
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,stlpips-vgg,True,7,0.01002359390258789,0.8222228288650513
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,stlpips-vgg,True,10,0.010016918182373047,0.9472768306732178
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,stlpips-vgg,True,3,0.00997018814086914,0.6876956820487976
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,stlpips-vgg,True,15,0.010080099105834961,0.9384734034538269
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,stlpips-vgg,True,3,0.010120868682861328,0.3837714195251465
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,stlpips-vgg,True,0,0.010516881942749023,0.0013622511178255081
deblurred_nb3,0040_lp_dnn_10_elephant_10_n02504458_6107,stlpips-vgg,True,10,0.010034799575805664,0.929025411605835
deblurred_nb3,0041_lp_dnn_0_bicycle_10_n03792782_33649,stlpips-vgg,True,0,0.0106048583984375,0.04394150152802467
deblurred_nb3,0042_lp_dnn_1_clock_10_n03196217_8282,stlpips-vgg,True,1,0.010245800018310547,0.16030070185661316
deblurred_nb3,0043_lp_dnn_7_keyboard_10_n03085013_21534,stlpips-vgg,True,7,0.009978294372558594,0.4959670305252075
deblurred_nb3,0044_lp_dnn_15_elephant_10_n02504013_22813,stlpips-vgg,True,15,0.010283231735229492,1.0413503646850586
deblurred_nb3,0045_lp_dnn_10_truck_10_n03796401_16425,stlpips-vgg,True,10,0.010155439376831055,0.8179744482040405
deblurred_nb3,0046_lp_dnn_15_airplane_10_n02690373_9427,stlpips-vgg,True,15,0.009930849075317383,0.7225347757339478
deblurred_nb3,0047_lp_dnn_7_bird_10_n02009912_11907,stlpips-vgg,True,7,0.009844541549682617,0.5875066518783569
deblurred_nb3,0048_lp_dnn_1_airplane_10_n02690373_5773,stlpips-vgg,True,1,0.010053873062133789,0.14560672640800476
deblurred_nb3,0050_lp_dnn_1_bird_10_n01819313_18188,stlpips-vgg,True,1,0.010382652282714844,0.24080447852611542
deblurred_nb3,0051_lp_dnn_5_car_10_n04285008_7428,stlpips-vgg,True,5,0.01004481315612793,0.6922755837440491
deblurred_nb3,0052_lp_dnn_7_bottle_10_n04591713_6923,stlpips-vgg,True,7,0.010246038436889648,0.8436192274093628
deblurred_nb3,0053_lp_dnn_0_knife_10_n03041632_22570,stlpips-vgg,True,0,0.010558843612670898,0.0026377709582448006
deblurred_nb3,0054_lp_dnn_0_bear_10_n02132136_7586,stlpips-vgg,True,0,0.010595560073852539,0.008642949163913727
deblurred_nb3,0055_lp_dnn_5_clock_10_n04548280_9144,stlpips-vgg,True,5,0.010097742080688477,0.7966242432594299
deblurred_nb3,0056_lp_dnn_0_bottle_10_n04591713_2680,stlpips-vgg,True,0,0.010637283325195312,0.011425869539380074
deblurred_nb3,0057_lp_dnn_3_cat_10_n02123045_1596,stlpips-vgg,True,3,0.010258674621582031,0.6215922832489014
deblurred_nb3,0058_lp_dnn_10_cat_10_n02123597_19450,stlpips-vgg,True,10,0.010058403015136719,0.6814507246017456
deblurred_nb3,0059_lp_dnn_15_chair_10_n03376595_3462,stlpips-vgg,True,15,0.009884834289550781,0.4116365313529968
deblurred_nb3,0060_lp_dnn_3_bottle_10_n04591713_3683,stlpips-vgg,True,3,0.010137319564819336,0.5376033186912537
deblurred_nb3,0061_lp_dnn_7_clock_10_n03196217_4309,stlpips-vgg,True,7,0.009701013565063477,0.3340563178062439
deblurred_nb3,0062_lp_dnn_15_bear_10_n02134084_4923,stlpips-vgg,True,15,0.01015329360961914,0.8961105942726135
deblurred_nb3,0063_lp_dnn_1_chair_10_n04429376_5238,stlpips-vgg,True,1,0.010450124740600586,0.30200085043907166
deblurred_nb3,0064_lp_dnn_0_clock_10_n03196217_2414,stlpips-vgg,True,0,0.010576963424682617,0.00032292792457155883
deblurred_nb3,0065_lp_dnn_3_bird_10_n01797886_2711,stlpips-vgg,True,3,0.010341167449951172,0.8499650359153748
deblurred_nb3,0066_lp_dnn_15_truck_10_n04467665_68463,stlpips-vgg,True,15,0.009868144989013672,0.6320101022720337
deblurred_nb3,0067_lp_dnn_0_truck_10_n03417042_10099,stlpips-vgg,True,0,0.010393142700195312,0.002586661372333765
deblurred_nb3,0068_lp_dnn_10_bear_10_n02134418_3793,stlpips-vgg,True,10,0.01011800765991211,0.6423191428184509
deblurred_nb3,0069_lp_dnn_10_bottle_10_n03937543_9524,stlpips-vgg,True,10,0.010103464126586914,0.6346734762191772
deblurred_nb3,0070_lp_dnn_3_cat_10_n02123394_1038,stlpips-vgg,True,3,0.00987863540649414,0.49836021661758423
deblurred_nb3,0071_lp_dnn_5_dog_10_n02110185_7886,stlpips-vgg,True,5,0.010049104690551758,0.5765933394432068
deblurred_nb3,0072_lp_dnn_3_clock_10_n02708093_4912,stlpips-vgg,True,3,0.009904623031616211,0.4962202310562134
deblurred_nb3,0073_lp_dnn_15_dog_10_n02108422_932,stlpips-vgg,True,15,0.010158061981201172,0.9540354013442993
deblurred_nb3,0074_lp_dnn_0_truck_10_n04467665_18621,stlpips-vgg,True,0,0.010631799697875977,0.0014099576510488987
deblurred_nb3,0075_lp_dnn_1_truck_10_n04467665_50932,stlpips-vgg,True,1,0.010366201400756836,0.15303942561149597
deblurred_nb3,0076_lp_dnn_1_dog_10_n02102480_7293,stlpips-vgg,True,1,0.010470867156982422,0.11642239987850189
deblurred_nb3,0077_lp_dnn_1_bottle_10_n04591713_4764,stlpips-vgg,True,1,0.010008096694946289,0.19228333234786987
deblurred_nb3,0078_lp_dnn_15_clock_10_n02708093_274,stlpips-vgg,True,15,0.010130643844604492,0.9425491094589233
deblurred_nb3,0079_lp_dnn_5_bottle_10_n04557648_29772,stlpips-vgg,True,5,0.01022648811340332,0.7256859540939331
deblurred_nb3,0080_lp_dnn_15_car_10_n03100240_22499,stlpips-vgg,True,15,0.010019063949584961,0.8406453132629395
deblurred_nb3,0081_lp_dnn_3_clock_10_n02708093_6252,stlpips-vgg,True,3,0.009838104248046875,0.5521450042724609
deblurred_nb3,0082_lp_dnn_10_airplane_10_n02690373_5427,stlpips-vgg,True,10,0.009890079498291016,0.808692455291748
deblurred_nb3,0083_lp_dnn_15_dog_10_n02107142_46045,stlpips-vgg,True,15,0.01015162467956543,0.8846602439880371
deblurred_nb3,0085_lp_dnn_3_bicycle_10_n03792782_12421,stlpips-vgg,True,3,0.010266780853271484,0.6713660359382629
deblurred_nb3,0086_lp_dnn_0_airplane_10_n02690373_1310,stlpips-vgg,True,0,0.010137081146240234,0.007669179700314999
deblurred_nb3,0087_lp_dnn_15_oven_10_n04111531_8793,stlpips-vgg,True,15,0.009905338287353516,0.7638871669769287
