dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,gmsd,True,5,0.003571748733520508,0.26313236355781555
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,gmsd,True,1,0.003632068634033203,0.028455330058932304
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,gmsd,True,3,0.0034990310668945312,0.09459658712148666
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,gmsd,True,7,0.0034906864166259766,0.2672755718231201
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,gmsd,True,7,0.0034170150756835938,0.1913018673658371
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,gmsd,True,1,0.0036597251892089844,0.022453157231211662
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,gmsd,True,10,0.003465414047241211,0.26144731044769287
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,gmsd,True,5,0.0032024383544921875,0.26753321290016174
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,gmsd,True,3,0.003397226333618164,0.16219119727611542
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,gmsd,True,3,0.0035734176635742188,0.14229947328567505
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,gmsd,True,7,0.003350496292114258,0.22701922059059143
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,gmsd,True,10,0.0032215118408203125,0.3062496483325958
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,gmsd,True,5,0.0035088062286376953,0.23577548563480377
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,gmsd,True,1,0.0035142898559570312,0.06198112666606903
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,gmsd,True,7,0.003450632095336914,0.23167766630649567
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,gmsd,True,10,0.0032699108123779297,0.26588746905326843
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,gmsd,True,15,0.0033500194549560547,0.31220781803131104
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,gmsd,True,10,0.003363370895385742,0.29375869035720825
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,gmsd,True,1,0.0035283565521240234,0.01768353022634983
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,gmsd,True,7,0.003422260284423828,0.27945956587791443
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,gmsd,True,15,0.0032541751861572266,0.3162940442562103
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,gmsd,True,7,0.003209352493286133,0.2820683717727661
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,gmsd,True,5,0.0033960342407226562,0.21359312534332275
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,gmsd,True,0,0.003908872604370117,0.024388104677200317
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,gmsd,True,7,0.0035331249237060547,0.2819809019565582
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,gmsd,True,10,0.0033159255981445312,0.2891649007797241
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,gmsd,True,5,0.0031883716583251953,0.2308967113494873
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,gmsd,True,1,0.0036890506744384766,0.023075005039572716
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,gmsd,True,7,0.0033740997314453125,0.3077395558357239
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,gmsd,True,10,0.0033206939697265625,0.32603326439857483
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,gmsd,True,3,0.0032720565795898438,0.1864064782857895
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,gmsd,True,15,0.003412008285522461,0.31983712315559387
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,gmsd,True,3,0.0034418106079101562,0.1713075041770935
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,gmsd,True,0,0.0037717819213867188,0.004637440666556358
deblurred_nb3,0040_lp_dnn_10_elephant_10_n02504458_6107,gmsd,True,10,0.003317117691040039,0.27885255217552185
deblurred_nb3,0041_lp_dnn_0_bicycle_10_n03792782_33649,gmsd,True,0,0.003907442092895508,0.009595171548426151
deblurred_nb3,0042_lp_dnn_1_clock_10_n03196217_8282,gmsd,True,1,0.003466367721557617,0.08122461289167404
deblurred_nb3,0043_lp_dnn_7_keyboard_10_n03085013_21534,gmsd,True,7,0.003284931182861328,0.2716709077358246
deblurred_nb3,0044_lp_dnn_15_elephant_10_n02504013_22813,gmsd,True,15,0.003499269485473633,0.3080538213253021
deblurred_nb3,0045_lp_dnn_10_truck_10_n03796401_16425,gmsd,True,10,0.003428220748901367,0.2898867130279541
deblurred_nb3,0046_lp_dnn_15_airplane_10_n02690373_9427,gmsd,True,15,0.0032711029052734375,0.3366185426712036
deblurred_nb3,0047_lp_dnn_7_bird_10_n02009912_11907,gmsd,True,7,0.003156423568725586,0.25228065252304077
deblurred_nb3,0048_lp_dnn_1_airplane_10_n02690373_5773,gmsd,True,1,0.0032722949981689453,0.04595618322491646
deblurred_nb3,0050_lp_dnn_1_bird_10_n01819313_18188,gmsd,True,1,0.003690958023071289,0.03181180730462074
deblurred_nb3,0051_lp_dnn_5_car_10_n04285008_7428,gmsd,True,5,0.0033500194549560547,0.24953515827655792
deblurred_nb3,0052_lp_dnn_7_bottle_10_n04591713_6923,gmsd,True,7,0.0034961700439453125,0.2557255029678345
deblurred_nb3,0053_lp_dnn_0_knife_10_n03041632_22570,gmsd,True,0,0.003815889358520508,0.003999391105026007
deblurred_nb3,0054_lp_dnn_0_bear_10_n02132136_7586,gmsd,True,0,0.0038928985595703125,0.009966573677957058
deblurred_nb3,0055_lp_dnn_5_clock_10_n04548280_9144,gmsd,True,5,0.0034224987030029297,0.24882899224758148
deblurred_nb3,0056_lp_dnn_0_bottle_10_n04591713_2680,gmsd,True,0,0.0039136409759521484,0.01255802996456623
deblurred_nb3,0057_lp_dnn_3_cat_10_n02123045_1596,gmsd,True,3,0.003591775894165039,0.15525540709495544
deblurred_nb3,0058_lp_dnn_10_cat_10_n02123597_19450,gmsd,True,10,0.0033845901489257812,0.25473615527153015
deblurred_nb3,0059_lp_dnn_15_chair_10_n03376595_3462,gmsd,True,15,0.00318145751953125,0.24862532317638397
deblurred_nb3,0060_lp_dnn_3_bottle_10_n04591713_3683,gmsd,True,3,0.003460407257080078,0.1527041792869568
deblurred_nb3,0061_lp_dnn_7_clock_10_n03196217_4309,gmsd,True,7,0.0030128955841064453,0.2531568109989166
deblurred_nb3,0062_lp_dnn_15_bear_10_n02134084_4923,gmsd,True,15,0.003471851348876953,0.27795156836509705
deblurred_nb3,0063_lp_dnn_1_chair_10_n04429376_5238,gmsd,True,1,0.003748178482055664,0.026845019310712814
deblurred_nb3,0064_lp_dnn_0_clock_10_n03196217_2414,gmsd,True,0,0.0039234161376953125,0.0006554983556270599
deblurred_nb3,0065_lp_dnn_3_bird_10_n01797886_2711,gmsd,True,3,0.003662586212158203,0.17282162606716156
deblurred_nb3,0066_lp_dnn_15_truck_10_n04467665_68463,gmsd,True,15,0.0031871795654296875,0.28906500339508057
deblurred_nb3,0067_lp_dnn_0_truck_10_n03417042_10099,gmsd,True,0,0.0036973953247070312,0.0032979256939142942
deblurred_nb3,0068_lp_dnn_10_bear_10_n02134418_3793,gmsd,True,10,0.0034253597259521484,0.24603508412837982
deblurred_nb3,0069_lp_dnn_10_bottle_10_n03937543_9524,gmsd,True,10,0.0034263134002685547,0.30852851271629333
deblurred_nb3,0070_lp_dnn_3_cat_10_n02123394_1038,gmsd,True,3,0.0031964778900146484,0.19765855371952057
deblurred_nb3,0071_lp_dnn_5_dog_10_n02110185_7886,gmsd,True,5,0.003373861312866211,0.2048949897289276
deblurred_nb3,0072_lp_dnn_3_clock_10_n02708093_4912,gmsd,True,3,0.0032367706298828125,0.1403150111436844
deblurred_nb3,0073_lp_dnn_15_dog_10_n02108422_932,gmsd,True,15,0.0034761428833007812,0.2843930721282959
deblurred_nb3,0074_lp_dnn_0_truck_10_n04467665_18621,gmsd,True,0,0.003941059112548828,0.001405348302796483
deblurred_nb3,0075_lp_dnn_1_truck_10_n04467665_50932,gmsd,True,1,0.003674745559692383,0.03127073124051094
deblurred_nb3,0076_lp_dnn_1_dog_10_n02102480_7293,gmsd,True,1,0.0037009716033935547,0.041933584958314896
deblurred_nb3,0077_lp_dnn_1_bottle_10_n04591713_4764,gmsd,True,1,0.0032930374145507812,0.014699151739478111
deblurred_nb3,0078_lp_dnn_15_clock_10_n02708093_274,gmsd,True,15,0.0034286975860595703,0.28047433495521545
deblurred_nb3,0079_lp_dnn_5_bottle_10_n04557648_29772,gmsd,True,5,0.003536701202392578,0.2121175080537796
deblurred_nb3,0080_lp_dnn_15_car_10_n03100240_22499,gmsd,True,15,0.003339052200317383,0.2801717221736908
deblurred_nb3,0081_lp_dnn_3_clock_10_n02708093_6252,gmsd,True,3,0.003137350082397461,0.2362886220216751
deblurred_nb3,0082_lp_dnn_10_airplane_10_n02690373_5427,gmsd,True,10,0.0031936168670654297,0.29656702280044556
deblurred_nb3,0083_lp_dnn_15_dog_10_n02107142_46045,gmsd,True,15,0.0034332275390625,0.2993567883968353
deblurred_nb3,0085_lp_dnn_3_bicycle_10_n03792782_12421,gmsd,True,3,0.0035758018493652344,0.17565563321113586
deblurred_nb3,0086_lp_dnn_0_airplane_10_n02690373_1310,gmsd,True,0,0.003441333770751953,0.004746731836348772
deblurred_nb3,0087_lp_dnn_15_oven_10_n04111531_8793,gmsd,True,15,0.0031473636627197266,0.32012295722961426
