dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,ckdn,False,5,0.00630950927734375,0.33108437061309814
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,ckdn,False,1,0.0061130523681640625,0.5076902508735657
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,ckdn,False,3,0.005883932113647461,0.43520185351371765
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,ckdn,False,7,0.0058286190032958984,0.26722362637519836
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,ckdn,False,7,0.005758523941040039,0.2861230671405792
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,ckdn,False,1,0.006019115447998047,0.4520859122276306
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,ckdn,False,10,0.005785465240478516,0.23982663452625275
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,ckdn,False,5,0.005544900894165039,0.32532554864883423
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,ckdn,False,3,0.005759239196777344,0.3460431694984436
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,ckdn,False,3,0.005909442901611328,0.3418880105018616
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,ckdn,False,7,0.005681514739990234,0.2768009603023529
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,ckdn,False,10,0.005542755126953125,0.2076357752084732
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,ckdn,False,5,0.005830049514770508,0.3142702281475067
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,ckdn,False,1,0.005820751190185547,0.5248515605926514
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,ckdn,False,7,0.005749702453613281,0.3068685531616211
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,ckdn,False,10,0.005661725997924805,0.3053000569343567
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,ckdn,False,15,0.005658388137817383,0.22001928091049194
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,ckdn,False,10,0.005743503570556641,0.22884678840637207
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,ckdn,False,1,0.0058193206787109375,0.43510952591896057
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,ckdn,False,7,0.005731821060180664,0.2878202795982361
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,ckdn,False,15,0.005608320236206055,0.2858395576477051
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,ckdn,False,7,0.005530834197998047,0.3403402268886566
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,ckdn,False,5,0.00572657585144043,0.30650821328163147
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,ckdn,False,0,0.006230592727661133,0.45965468883514404
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,ckdn,False,7,0.005862712860107422,0.2410774976015091
