dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,stlpips,True,5,0.005236148834228516,0.7064006328582764
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,stlpips,True,1,0.0050890445709228516,0.06913218647241592
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,stlpips,True,3,0.00496220588684082,0.3212718963623047
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,stlpips,True,7,0.004957437515258789,0.7524762153625488
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,stlpips,True,7,0.0048863887786865234,0.576945424079895
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,stlpips,True,1,0.0051860809326171875,0.07646122574806213
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,stlpips,True,10,0.004950761795043945,0.6903589367866516
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,stlpips,True,5,0.004698276519775391,0.5462300777435303
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,stlpips,True,3,0.0048923492431640625,0.6906366944313049
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,stlpips,True,3,0.0051043033599853516,0.495475709438324
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,stlpips,True,7,0.0048635005950927734,0.4105307459831238
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,stlpips,True,10,0.004770040512084961,0.9239746332168579
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,stlpips,True,5,0.005025386810302734,0.682876706123352
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,stlpips,True,1,0.005083560943603516,0.10823036730289459
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,stlpips,True,7,0.004950761795043945,0.701752781867981
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,stlpips,True,10,0.004778146743774414,0.732927143573761
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,stlpips,True,15,0.00486302375793457,0.9179509878158569
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,stlpips,True,10,0.004899501800537109,0.8870664834976196
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,stlpips,True,1,0.005021810531616211,0.057627640664577484
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,stlpips,True,7,0.004929304122924805,0.8301888704299927
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,stlpips,True,15,0.004832744598388672,0.8514740467071533
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,stlpips,True,7,0.004727363586425781,0.7278889417648315
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,stlpips,True,5,0.004902839660644531,0.729511022567749
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,stlpips,True,0,0.005425691604614258,0.01840955950319767
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,stlpips,True,7,0.005059003829956055,0.751924455165863
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,stlpips,True,10,0.004855155944824219,0.900754451751709
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,stlpips,True,5,0.004702329635620117,0.702505350112915
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,stlpips,True,1,0.005204677581787109,0.10820737481117249
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,stlpips,True,7,0.004861354827880859,0.7893072366714478
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,stlpips,True,10,0.004782676696777344,0.982335090637207
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,stlpips,True,3,0.0047855377197265625,0.5839667916297913
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,stlpips,True,15,0.004934072494506836,0.9107711315155029
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,stlpips,True,3,0.0049631595611572266,0.42270427942276
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,stlpips,True,0,0.005299568176269531,0.002222144277766347
deblurred_nb3,0040_lp_dnn_10_elephant_10_n02504458_6107,stlpips,True,10,0.00487971305847168,0.9057289361953735
deblurred_nb3,0041_lp_dnn_0_bicycle_10_n03792782_33649,stlpips,True,0,0.005612373352050781,0.0412885919213295
deblurred_nb3,0042_lp_dnn_1_clock_10_n03196217_8282,stlpips,True,1,0.004988670349121094,0.047165513038635254
deblurred_nb3,0043_lp_dnn_7_keyboard_10_n03085013_21534,stlpips,True,7,0.004868268966674805,0.4152293801307678
deblurred_nb3,0044_lp_dnn_15_elephant_10_n02504013_22813,stlpips,True,15,0.005043983459472656,0.9454641342163086
deblurred_nb3,0045_lp_dnn_10_truck_10_n03796401_16425,stlpips,True,10,0.004974365234375,0.7935611009597778
deblurred_nb3,0046_lp_dnn_15_airplane_10_n02690373_9427,stlpips,True,15,0.004813671112060547,0.6622828245162964
deblurred_nb3,0047_lp_dnn_7_bird_10_n02009912_11907,stlpips,True,7,0.004762411117553711,0.6098685264587402
deblurred_nb3,0048_lp_dnn_1_airplane_10_n02690373_5773,stlpips,True,1,0.004818916320800781,0.040270693600177765
deblurred_nb3,0050_lp_dnn_1_bird_10_n01819313_18188,stlpips,True,1,0.005253791809082031,0.14379727840423584
deblurred_nb3,0051_lp_dnn_5_car_10_n04285008_7428,stlpips,True,5,0.004914045333862305,0.6723700165748596
deblurred_nb3,0052_lp_dnn_7_bottle_10_n04591713_6923,stlpips,True,7,0.005037784576416016,0.7721384763717651
deblurred_nb3,0053_lp_dnn_0_knife_10_n03041632_22570,stlpips,True,0,0.005366086959838867,0.004329437855631113
deblurred_nb3,0054_lp_dnn_0_bear_10_n02132136_7586,stlpips,True,0,0.005439281463623047,0.023572158068418503
deblurred_nb3,0055_lp_dnn_5_clock_10_n04548280_9144,stlpips,True,5,0.004969596862792969,0.7255519032478333
deblurred_nb3,0056_lp_dnn_0_bottle_10_n04591713_2680,stlpips,True,0,0.005457162857055664,0.01141890324652195
deblurred_nb3,0057_lp_dnn_3_cat_10_n02123045_1596,stlpips,True,3,0.005125522613525391,0.545897901058197
deblurred_nb3,0058_lp_dnn_10_cat_10_n02123597_19450,stlpips,True,10,0.004905223846435547,0.6320008039474487
deblurred_nb3,0059_lp_dnn_15_chair_10_n03376595_3462,stlpips,True,15,0.004753589630126953,0.3985401690006256
deblurred_nb3,0060_lp_dnn_3_bottle_10_n04591713_3683,stlpips,True,3,0.005018472671508789,0.5028216242790222
deblurred_nb3,0061_lp_dnn_7_clock_10_n03196217_4309,stlpips,True,7,0.0045816898345947266,0.304422527551651
deblurred_nb3,0062_lp_dnn_15_bear_10_n02134084_4923,stlpips,True,15,0.005035400390625,0.8170883059501648
deblurred_nb3,0063_lp_dnn_1_chair_10_n04429376_5238,stlpips,True,1,0.005379676818847656,0.18819084763526917
deblurred_nb3,0064_lp_dnn_0_clock_10_n03196217_2414,stlpips,True,0,0.005443096160888672,0.00010861430200748146
deblurred_nb3,0065_lp_dnn_3_bird_10_n01797886_2711,stlpips,True,3,0.005217313766479492,0.6426169276237488
deblurred_nb3,0066_lp_dnn_15_truck_10_n04467665_68463,stlpips,True,15,0.004647493362426758,0.5985850095748901
deblurred_nb3,0067_lp_dnn_0_truck_10_n03417042_10099,stlpips,True,0,0.005230426788330078,0.0024331137537956238
deblurred_nb3,0068_lp_dnn_10_bear_10_n02134418_3793,stlpips,True,10,0.004982948303222656,0.6915444731712341
deblurred_nb3,0069_lp_dnn_10_bottle_10_n03937543_9524,stlpips,True,10,0.005059003829956055,0.6009919047355652
deblurred_nb3,0070_lp_dnn_3_cat_10_n02123394_1038,stlpips,True,3,0.004728555679321289,0.45854419469833374
deblurred_nb3,0071_lp_dnn_5_dog_10_n02110185_7886,stlpips,True,5,0.004907131195068359,0.4966224431991577
deblurred_nb3,0072_lp_dnn_3_clock_10_n02708093_4912,stlpips,True,3,0.00474858283996582,0.4651351869106293
deblurred_nb3,0073_lp_dnn_15_dog_10_n02108422_932,stlpips,True,15,0.004998207092285156,0.9376872777938843
deblurred_nb3,0074_lp_dnn_0_truck_10_n04467665_18621,stlpips,True,0,0.005494356155395508,0.0013511651195585728
deblurred_nb3,0075_lp_dnn_1_truck_10_n04467665_50932,stlpips,True,1,0.0052144527435302734,0.06525419652462006
deblurred_nb3,0076_lp_dnn_1_dog_10_n02102480_7293,stlpips,True,1,0.005277156829833984,0.07119585573673248
deblurred_nb3,0077_lp_dnn_1_bottle_10_n04591713_4764,stlpips,True,1,0.004880428314208984,0.06740687787532806
deblurred_nb3,0078_lp_dnn_15_clock_10_n02708093_274,stlpips,True,15,0.005000114440917969,0.9100107550621033
deblurred_nb3,0079_lp_dnn_5_bottle_10_n04557648_29772,stlpips,True,5,0.005090951919555664,0.6315170526504517
deblurred_nb3,0080_lp_dnn_15_car_10_n03100240_22499,stlpips,True,15,0.004873514175415039,0.788608193397522
deblurred_nb3,0081_lp_dnn_3_clock_10_n02708093_6252,stlpips,True,3,0.00475764274597168,0.5985989570617676
deblurred_nb3,0082_lp_dnn_10_airplane_10_n02690373_5427,stlpips,True,10,0.0047626495361328125,0.749506950378418
deblurred_nb3,0083_lp_dnn_15_dog_10_n02107142_46045,stlpips,True,15,0.0050127506256103516,0.8919458985328674
deblurred_nb3,0085_lp_dnn_3_bicycle_10_n03792782_12421,stlpips,True,3,0.005122184753417969,0.5871986150741577
deblurred_nb3,0086_lp_dnn_0_airplane_10_n02690373_1310,stlpips,True,0,0.004983186721801758,0.007905793376266956
deblurred_nb3,0087_lp_dnn_15_oven_10_n04111531_8793,stlpips,True,15,0.0046863555908203125,0.7017104625701904
deblurred_nb3,0088_lp_dnn_5_airplane_10_n02690373_633,stlpips,True,5,0.004828929901123047,0.5580245852470398
