dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,lpips,True,5,0.004279613494873,0.6757422089576721
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,lpips,True,1,0.0040640830993652,0.0803240090608596
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,lpips,True,3,0.00398850440979,0.4247523844242096
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,lpips,True,7,0.0039036273956298,0.6988064050674438
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,lpips,True,7,0.0038886070251464,0.5453941226005554
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,lpips,True,1,0.0041146278381347,0.08241967856884
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,lpips,True,10,0.003941535949707,0.6517414450645447
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,lpips,True,5,0.0037143230438232,0.5535893440246582
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,lpips,True,3,0.00384521484375,0.7585520148277283
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,lpips,True,3,0.0040407180786132,0.4217138290405273
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,lpips,True,7,0.0038182735443115,0.4769272208213806
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,lpips,True,10,0.0037250518798828,0.8616080284118652
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,lpips,True,5,0.0041372776031494,0.6867165565490723
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,lpips,True,1,0.0039565563201904,0.1321971565485
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,lpips,True,7,0.0039432048797607,0.6424402594566345
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,lpips,True,10,0.0037574768066406,0.681624174118042
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,lpips,True,15,0.0038106441497802,0.9363141655921936
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,lpips,True,10,0.0038425922393798,0.8253252506256104
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,lpips,True,1,0.0039789676666259,0.0577033720910549
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,lpips,True,7,0.0038802623748779,0.7736751437187195
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,lpips,True,15,0.0037410259246826,0.8045791387557983
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,lpips,True,7,0.0037355422973632,0.7142361402511597
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,lpips,True,5,0.0038590431213378,0.8093206286430359
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,lpips,True,0,0.0040323734283447,0.0
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,lpips,True,7,0.0039896965026855,0.7761679291725159
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,lpips,True,10,0.0040400028228759,0.7548419237136841
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,lpips,True,5,0.0036864280700683,0.678313136100769
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,lpips,True,1,0.0041372776031494,0.1077815890312194
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,lpips,True,7,0.0038230419158935,0.673175573348999
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,lpips,True,10,0.0037269592285156,0.8740434050559998
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,lpips,True,3,0.003810167312622,0.5667403936386108
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,lpips,True,15,0.0038630962371826,0.8315290212631226
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,lpips,True,3,0.0039112567901611,0.3896247744560241
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,lpips,True,0,0.0039408206939697,0.0
deblurred_nb3,0040_lp_dnn_10_elephant_10_n02504458_6107,lpips,True,10,0.0038135051727294,0.8635232448577881
deblurred_nb3,0041_lp_dnn_0_bicycle_10_n03792782_33649,lpips,True,0,0.0040397644042968,0.0
deblurred_nb3,0042_lp_dnn_1_clock_10_n03196217_8282,lpips,True,1,0.0039334297180175,0.1023480743169784
deblurred_nb3,0043_lp_dnn_7_keyboard_10_n03085013_21534,lpips,True,7,0.0037887096405029,0.4742398858070373
deblurred_nb3,0044_lp_dnn_15_elephant_10_n02504013_22813,lpips,True,15,0.0040738582611083,0.9574461579322816
deblurred_nb3,0045_lp_dnn_10_truck_10_n03796401_16425,lpips,True,10,0.0038909912109375,0.7133046388626099
deblurred_nb3,0046_lp_dnn_15_airplane_10_n02690373_9427,lpips,True,15,0.0037615299224853,0.7680985927581787
deblurred_nb3,0047_lp_dnn_7_bird_10_n02009912_11907,lpips,True,7,0.0036711692810058,0.612598717212677
deblurred_nb3,0048_lp_dnn_1_airplane_10_n02690373_5773,lpips,True,1,0.0037639141082763,0.093258187174797
deblurred_nb3,0050_lp_dnn_1_bird_10_n01819313_18188,lpips,True,1,0.0041067600250244,0.091870442032814
deblurred_nb3,0051_lp_dnn_5_car_10_n04285008_7428,lpips,True,5,0.0038142204284667,0.6923359036445618
deblurred_nb3,0052_lp_dnn_7_bottle_10_n04591713_6923,lpips,True,7,0.0039629936218261,0.7690057158470154
deblurred_nb3,0053_lp_dnn_0_knife_10_n03041632_22570,lpips,True,0,0.0039703845977783,0.0
deblurred_nb3,0054_lp_dnn_0_bear_10_n02132136_7586,lpips,True,0,0.0040085315704345,0.0
deblurred_nb3,0055_lp_dnn_5_clock_10_n04548280_9144,lpips,True,5,0.0038847923278808,0.6943697333335876
deblurred_nb3,0056_lp_dnn_0_bottle_10_n04591713_2680,lpips,True,0,0.0040400028228759,0.0
deblurred_nb3,0057_lp_dnn_3_cat_10_n02123045_1596,lpips,True,3,0.0040271282196044,0.5320791006088257
deblurred_nb3,0058_lp_dnn_10_cat_10_n02123597_19450,lpips,True,10,0.0040850639343261,0.6109288930892944
deblurred_nb3,0059_lp_dnn_15_chair_10_n03376595_3462,lpips,True,15,0.0036928653717041,0.5979602336883545
deblurred_nb3,0060_lp_dnn_3_bottle_10_n04591713_3683,lpips,True,3,0.0039007663726806,0.4626043438911438
deblurred_nb3,0061_lp_dnn_7_clock_10_n03196217_4309,lpips,True,7,0.0035452842712402,0.3360559344291687
deblurred_nb3,0062_lp_dnn_15_bear_10_n02134084_4923,lpips,True,15,0.0039138793945312,0.7683249711990356
deblurred_nb3,0063_lp_dnn_1_chair_10_n04429376_5238,lpips,True,1,0.0041661262512207,0.139028251171112
deblurred_nb3,0064_lp_dnn_0_clock_10_n03196217_2414,lpips,True,0,0.0040483474731445,0.0
deblurred_nb3,0065_lp_dnn_3_bird_10_n01797886_2711,lpips,True,3,0.0040910243988037,0.517253041267395
deblurred_nb3,0066_lp_dnn_15_truck_10_n04467665_68463,lpips,True,15,0.0036582946777343,0.6681846380233765
deblurred_nb3,0067_lp_dnn_0_truck_10_n03417042_10099,lpips,True,0,0.0038864612579345,0.0
deblurred_nb3,0068_lp_dnn_10_bear_10_n02134418_3793,lpips,True,10,0.0039000511169433,0.6733189821243286
deblurred_nb3,0069_lp_dnn_10_bottle_10_n03937543_9524,lpips,True,10,0.0039045810699462,0.6694872379302979
deblurred_nb3,0070_lp_dnn_3_cat_10_n02123394_1038,lpips,True,3,0.0037102699279785,0.4047487378120422
deblurred_nb3,0071_lp_dnn_5_dog_10_n02110185_7886,lpips,True,5,0.0040667057037353,0.5411403775215149
deblurred_nb3,0072_lp_dnn_3_clock_10_n02708093_4912,lpips,True,3,0.0037338733673095,0.3100824058055877
deblurred_nb3,0073_lp_dnn_15_dog_10_n02108422_932,lpips,True,15,0.0039196014404296,0.8542544841766357
deblurred_nb3,0074_lp_dnn_0_truck_10_n04467665_18621,lpips,True,0,0.0040464401245117,0.0
