dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,ahiq,False,5,1.1626205444335938,-0.03946781903505325
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,ahiq,False,1,1.1860754489898682,0.5254747271537781
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,ahiq,False,3,1.1895813941955566,0.1810978502035141
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,ahiq,False,7,1.1894268989562988,-0.11645970493555069
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,ahiq,False,7,1.1919758319854736,-0.11637856811285019
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,ahiq,False,1,1.1975278854370117,0.42216578125953674
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,ahiq,False,10,1.1996726989746094,-0.27051371335983276
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,ahiq,False,5,1.197695255279541,0.029588449746370316
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,ahiq,False,3,1.1994092464447021,0.1841684728860855
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,ahiq,False,3,1.2000679969787598,0.11285870522260666
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,ahiq,False,7,1.2050707340240479,-0.1642031967639923
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,ahiq,False,10,1.203385353088379,-0.2768491804599762
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,ahiq,False,5,1.2085142135620117,-0.032798320055007935
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,ahiq,False,1,1.209254503250122,0.4902927577495575
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,ahiq,False,7,1.2122011184692383,-0.009332879446446896
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,ahiq,False,10,1.2103626728057861,-0.11557173728942871
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,ahiq,False,15,1.2139434814453125,-0.2859444320201874
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,ahiq,False,10,1.2168855667114258,-0.17105694115161896
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,ahiq,False,1,1.2187206745147705,0.5175331830978394
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,ahiq,False,7,1.217282772064209,-0.18585291504859924
