dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,vsi,False,5,0.0076844692230224,0.894917333618569
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,vsi,False,1,0.0075058937072753,0.9879230852140768
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,vsi,False,3,0.007390022277832,0.9623217447023736
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,vsi,False,7,0.0073609352111816,0.8950973132324789
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,vsi,False,7,0.007298469543457,0.9434798666740398
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,vsi,False,1,0.0075407028198242,0.985598259466156
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,vsi,False,10,0.0073528289794921,0.8974302288883835
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,vsi,False,5,0.0071463584899902,0.8854756261168502
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,vsi,False,3,0.0072603225708007,0.8577256012179897
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,vsi,False,3,0.0074522495269775,0.9453576927153284
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,vsi,False,7,0.0072178840637207,0.9189646617733422
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,vsi,False,10,0.0071451663970947,0.765206255331213
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,vsi,False,5,0.0073986053466796,0.8646965792202458
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,vsi,False,1,0.007469892501831,0.9798556709392624
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,vsi,False,7,0.0073401927947998,0.92151491234684
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,vsi,False,10,0.0071985721588134,0.9150998434718683
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,vsi,False,15,0.0072705745697021,0.7789807134696413
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,vsi,False,10,0.0072681903839111,0.8054356330724223
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,vsi,False,1,0.0074167251586914,0.9908680827965368
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,vsi,False,7,0.0073084831237792,0.8741667172415215
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,vsi,False,15,0.0071618556976318,0.8355671009509184
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,vsi,False,7,0.007124900817871,0.8824919461222165
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,vsi,False,5,0.0073060989379882,0.857374919312959
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,vsi,False,0,0.0074424743652343,0.999999929428601
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,vsi,False,7,0.0073919296264648,0.8479197692111682
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,vsi,False,10,0.0072262287139892,0.8479433208800313
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,vsi,False,5,0.0071041584014892,0.8978824332231636
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,vsi,False,1,0.00761079788208,0.9813218079406864
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,vsi,False,7,0.0072607994079589,0.8397685057180414
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,vsi,False,10,0.007169485092163,0.791971409337906
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,vsi,False,3,0.0071947574615478,0.9243966386169816
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,vsi,False,15,0.0072388648986816,0.8070648285510645
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,vsi,False,3,0.0072579383850097,0.9603739964624768
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,vsi,False,0,0.0072746276855468,0.999999921807461
deblurred_nb3,0040_lp_dnn_10_elephant_10_n02504458_6107,vsi,False,10,0.0071058273315429,0.838328796959187
deblurred_nb3,0041_lp_dnn_0_bicycle_10_n03792782_33649,vsi,False,0,0.0073740482330322,0.9999999237147678
deblurred_nb3,0042_lp_dnn_1_clock_10_n03196217_8282,vsi,False,1,0.0072674751281738,0.98487963842071
deblurred_nb3,0043_lp_dnn_7_keyboard_10_n03085013_21534,vsi,False,7,0.0071048736572265,0.8906991008845316
deblurred_nb3,0044_lp_dnn_15_elephant_10_n02504013_22813,vsi,False,15,0.0072658061981201,0.7533926228913518
deblurred_nb3,0045_lp_dnn_10_truck_10_n03796401_16425,vsi,False,10,0.0072073936462402,0.8618346325611205
deblurred_nb3,0046_lp_dnn_15_airplane_10_n02690373_9427,vsi,False,15,0.007082462310791,0.8042811641589699
deblurred_nb3,0047_lp_dnn_7_bird_10_n02009912_11907,vsi,False,7,0.0070390701293945,0.9326698263012816
deblurred_nb3,0048_lp_dnn_1_airplane_10_n02690373_5773,vsi,False,1,0.0070862770080566,0.983890308184723
deblurred_nb3,0050_lp_dnn_1_bird_10_n01819313_18188,vsi,False,1,0.0074234008789062,0.9766678093262178
deblurred_nb3,0051_lp_dnn_5_car_10_n04285008_7428,vsi,False,5,0.0071291923522949,0.87661423854331
deblurred_nb3,0052_lp_dnn_7_bottle_10_n04591713_6923,vsi,False,7,0.0072929859161376,0.8630109369782373
deblurred_nb3,0053_lp_dnn_0_knife_10_n03041632_22570,vsi,False,0,0.007270336151123,0.9999999153396444
deblurred_nb3,0054_lp_dnn_0_bear_10_n02132136_7586,vsi,False,0,0.0073308944702148,0.9999999256000744
