dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,ms_ssim,False,5,0.012578964233398438,0.7956034325656182
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,ms_ssim,False,1,0.012660026550292969,0.9904658710689178
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,ms_ssim,False,3,0.012552976608276367,0.9564255492714182
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,ms_ssim,False,7,0.012507200241088867,0.7680916872220814
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,ms_ssim,False,7,0.012471914291381836,0.8451592602849791
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,ms_ssim,False,1,0.012790203094482422,0.9881862834305266
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,ms_ssim,False,10,0.012537717819213867,0.6771343487066067
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,ms_ssim,False,5,0.012356996536254883,0.8337034502082064
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,ms_ssim,False,3,0.012492656707763672,0.8041889228317454
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,ms_ssim,False,3,0.012658119201660156,0.9147807887146278
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,ms_ssim,False,7,0.012436151504516602,0.8067254505208911
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,ms_ssim,False,10,0.012335538864135742,0.49330056186324206
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,ms_ssim,False,5,0.012583255767822266,0.8184011623744426
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,ms_ssim,False,1,0.012678146362304688,0.9848854089332857
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,ms_ssim,False,7,0.012519598007202148,0.7876090424506916
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,ms_ssim,False,10,0.012413740158081055,0.7579426472600848
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,ms_ssim,False,15,0.01246333122253418,0.447949075843373
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,ms_ssim,False,10,0.012450218200683594,0.5084639230905639
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,ms_ssim,False,1,0.012597084045410156,0.9930671293985105
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,ms_ssim,False,7,0.01256418228149414,0.7031216525114423
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,ms_ssim,False,15,0.012333869934082031,0.549124609713236
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,ms_ssim,False,7,0.01244354248046875,0.737703158197315
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,ms_ssim,False,5,0.012517690658569336,0.758549813256699
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,ms_ssim,False,0,0.013065338134765625,0.9774579969504811
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,ms_ssim,False,7,0.012632131576538086,0.6325635162584418
