dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,mad,True,5,0.0718591213226318,216.1404951500324
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,mad,True,1,0.0721848011016845,71.25654510564476
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,mad,True,3,0.0721049308776855,78.4894891223027
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,mad,True,7,0.0720372200012207,235.49766898786535
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,mad,True,7,0.0718929767608642,173.26975832131885
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,mad,True,1,0.0722134113311767,44.97322108946384
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,mad,True,10,0.0719602108001709,224.09962786628452
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,mad,True,5,0.0718474388122558,186.86162760356063
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,mad,True,3,0.0719745159149169,132.49172997635736
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,mad,True,3,0.0722055435180664,152.35734593046723
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,mad,True,7,0.0719547271728515,200.32680148834987
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,mad,True,10,0.0721187591552734,245.35732270853663
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,mad,True,5,0.07232666015625,195.87497945671623
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,mad,True,1,0.0721452236175537,63.17392889014358
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,mad,True,7,0.0718190670013427,205.3770690104848
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,mad,True,10,0.0718891620635986,247.44202062826076
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,mad,True,15,0.0717408657073974,209.44960806823147
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,mad,True,10,0.0719239711761474,211.2273683155157
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,mad,True,1,0.0719354152679443,44.63917909068332
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,mad,True,7,0.0721297264099121,227.89525671273068
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,mad,True,15,0.0718019008636474,203.45466609491476
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,mad,True,7,0.0717644691467285,219.22624045221943
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,mad,True,5,0.071770429611206,159.6054464075948
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,mad,True,0,0.0721428394317627,0.0
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,mad,True,7,0.0720794200897216,200.50619364555988
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,mad,True,10,0.0721290111541748,201.99085347619453
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,mad,True,5,0.0721721649169921,143.6781741715893
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,mad,True,1,0.0723249912261962,27.505264421407865
